Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922031;26.05.25 00:00:05;-42,557;-1,935;-3,809;0,405;14,453;1000,205;0,036;83,670;14,850;83,190;14,710;1,411;167,108;16,639;-50,000;4135;413,5;;0,0;60;12,55;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922032;26.05.25 00:01:05;-41,288;-1,935;-3,765;0,418;14,440;1000,217;0,036;83,775;14,835;83,315;14,670;0,957;267,008;16,648;-50,000;4135;413,5;;0,0;60;12,54;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922033;26.05.25 00:02:05;-40,309;-1,935;-3,571;0,452;14,417;1000,202;0,036;83,760;14,830;83,425;14,650;1,212;217,772;16,633;-50,000;4135;413,5;;0,0;60;12,55;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922034;26.05.25 00:03:05;-39,826;-1,935;-3,566;0,533;14,413;1000,187;0,036;83,765;14,820;83,455;14,635;0,689;218,222;16,620;-50,000;4135;413,5;;0,0;60;12,54;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922035;26.05.25 00:04:05;-39,145;-1,935;-3,742;0,475;14,385;1000,193;0,036;83,890;14,810;83,425;14,640;0,664;220,995;16,608;-50,000;4135;413,5;;0,0;60;12,54;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922036;26.05.25 00:05:05;-37,908;-1,935;-3,829;0,463;14,365;1000,181;0,036;84,045;14,790;83,540;14,620;0,718;149,799;16,623;-50,000;4135;413,5;;0,0;60;12,55;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922037;26.05.25 00:06:05;-36,411;-1,935;-3,886;0,496;14,347;1000,172;0,036;84,065;14,790;83,550;14,600;0,686;210,465;16,617;-50,000;4135;413,5;;0,0;60;12,54;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922038;26.05.25 00:07:05;-34,786;-1,935;-3,630;0,464;14,350;1000,166;0,036;84,175;14,745;83,620;14,615;0,839;202,967;16,605;-50,000;4135;413,5;;0,0;60;12,54;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922039;26.05.25 00:08:05;-33,480;-1,935;-3,096;0,561;14,332;1000,151;0,036;84,320;14,745;83,755;14,595;1,271;235,688;16,602;-50,000;4135;413,5;;0,0;60;12,54;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922040;26.05.25 00:09:05;-32,179;-1,935;-3,040;0,692;14,330;1000,151;0,036;84,395;14,745;83,930;14,600;0,743;224,094;16,605;-50,000;4135;413,5;;0,0;60;12,53;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922041;26.05.25 00:10:05;-31,296;-1,935;-3,084;0,621;14,325;1000,142;0,036;84,465;14,735;83,880;14,600;0,959;237,499;16,605;-50,000;4135;413,5;;0,0;60;12,54;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922042;26.05.25 00:11:05;-31,034;-1,935;-2,949;0,707;14,325;1000,139;0,036;84,545;14,720;83,920;14,585;0,725;266,631;16,605;-50,000;4135;413,5;;0,0;60;12,53;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922043;26.05.25 00:12:05;-31,342;-1,935;-2,958;0,663;14,307;1000,127;0,036;84,705;14,735;83,955;14,605;0,647;140,754;16,599;-50,000;4135;413,5;;0,0;60;12,55;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922044;26.05.25 00:13:05;-31,416;-1,935;-2,953;0,642;14,288;1000,094;0,036;84,740;14,745;83,960;14,605;0,585;85,607;16,596;-50,000;4135;413,5;;0,0;60;12,55;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922045;26.05.25 00:14:05;-31,259;-1,935;-3,002;0,607;14,292;1000,073;0,036;84,655;14,685;83,995;14,590;0,746;276,120;16,605;-50,000;4135;413,5;;0,0;60;12,54;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922046;26.05.25 00:15:05;-31,121;-1,935;-3,142;0,607;14,293;1000,073;0,036;84,765;14,715;84,160;14,595;0,751;141,548;16,584;-50,000;4135;413,5;;0,0;60;12,55;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922047;26.05.25 00:16:05;-30,440;-1,935;-3,197;0,580;14,275;1000,115;0,036;84,840;14,695;84,255;14,565;0,745;211,140;16,584;-50,000;4135;413,5;;0,0;60;12,54;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922048;26.05.25 00:17:05;-29,600;-1,935;-3,096;0,556;14,262;1000,166;0,036;84,910;14,695;84,165;14,590;1,004;199,946;16,593;-50,000;4135;413,5;;0,0;60;12,54;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922049;26.05.25 00:18:05;-29,738;-1,935;-2,903;0,667;14,273;1000,232;0,036;84,915;14,700;84,415;14,590;0,858;245,363;16,596;-50,000;4135;413,5;;0,0;60;12,54;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922050;26.05.25 00:19:05;-30,497;-1,935;-2,861;0,698;14,273;1000,268;0,036;85,050;14,700;84,335;14,590;0,887;163,941;16,581;-50,000;4135;413,5;;0,0;60;12,55;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922051;26.05.25 00:20:05;-31,338;-1,935;-2,948;0,708;14,273;1000,307;0,036;85,110;14,690;84,240;14,570;0,940;172,001;16,575;-50,000;4135;413,5;;0,0;60;12,54;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922052;26.05.25 00:21:05;-31,296;-1,935;-2,875;0,701;14,265;1000,340;0,036;85,240;14,695;84,255;14,570;0,966;165,943;16,554;-50,000;4135;413,5;;0,0;60;12,55;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922053;26.05.25 00:22:05;-30,820;-1,935;-3,049;0,668;14,253;1000,367;0,036;85,275;14,690;84,235;14,585;0,745;176,006;16,569;-50,000;4135;413,5;;0,0;60;12,55;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922054;26.05.25 00:23:05;-30,815;-1,935;-2,654;0,650;14,245;1000,409;0,036;85,195;14,690;84,225;14,575;0,820;144,669;16,569;-50,000;4135;413,5;;0,0;60;12,55;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
922055;26.05.25 00:24:05;-31,671;-1,935;-3,080;0,658;14,250;1000,439;0,036;85,190;14,665;84,215;14,560;0,537;251,792;16,563;-50,000;4135;413,5;;0,0;60;12,55;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
