Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638899;13.11.24 00:00:05;-44,470;-1,935;-7,161;-0,017;7,170;1016,531;27,687;76,015;7,680;76,485;7,390;0,546;116,196;7,306;-50,000;2542;254,2;;0,0;60;11,87;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638900;13.11.24 00:01:05;-58,645;-1,935;-8,629;-0,074;7,132;1016,522;27,684;75,785;7,635;76,445;7,365;0,756;257,839;7,303;-50,000;2542;254,2;;0,0;60;11,86;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638901;13.11.24 00:02:05;-69,629;-1,935;-10,326;-0,076;7,087;1016,516;27,684;75,565;7,640;76,320;7,340;0,492;189,276;7,318;-50,000;2542;254,2;;0,0;60;11,87;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638902;13.11.24 00:03:05;-73,698;-1,935;-11,825;-0,167;7,032;1016,537;27,675;75,600;7,620;76,380;7,360;0,461;167,788;7,300;-50,000;2542;254,2;;0,0;60;11,86;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638903;13.11.24 00:04:05;-73,344;-1,935;-12,546;-0,257;6,975;1016,549;27,672;75,915;7,610;76,405;7,380;0,816;62,331;7,291;-50,000;2542;254,2;;0,0;60;11,87;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638904;13.11.24 00:05:05;-72,102;-1,935;-12,962;-0,250;6,920;1016,564;27,672;75,870;7,545;76,410;7,315;0,723;181,378;7,278;-50,000;2542;254,2;;0,0;60;11,86;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638905;13.11.24 00:06:05;-70,357;-1,935;-13,570;-0,257;6,858;1016,576;27,672;76,150;7,485;76,515;7,300;0,604;160,515;7,291;-50,000;2542;254,2;;0,0;60;11,86;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638906;13.11.24 00:07:05;-69,172;-1,935;-14,197;-0,257;6,783;1016,579;27,672;76,325;7,405;76,630;7,255;0,628;263,306;7,282;-50,000;2542;254,2;;0,0;60;11,85;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638907;13.11.24 00:08:05;-68,559;-1,935;-13,883;-0,257;6,713;1016,600;27,675;76,565;7,335;76,670;7,195;1,058;263,025;7,291;-50,000;2542;254,2;;0,0;60;11,85;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
638908;13.11.24 00:09:05;-67,956;-1,935;-13,454;-0,257;6,668;1016,603;27,678;76,550;7,300;76,670;7,175;0,737;269,089;7,278;-50,000;2542;254,2;;0,0;60;11,85;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
