Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693597;21.12.24 00:00:00;-7,685;-1,463;-3,352;0,411;2,842;1007,585;35,034;83,490;3,475;84,825;3,070;1,268;121,776;3,128;-50,000;2903;290,3;;0,0;60;11,82;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693598;21.12.24 00:01:00;-7,755;-1,513;-3,463;0,386;2,868;1007,573;35,025;83,545;3,475;84,870;3,095;0,834;153,799;3,152;-50,000;2903;290,3;;0,0;60;11,82;0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693599;21.12.24 00:02:00;-7,725;-1,617;-3,578;0,262;2,887;1007,558;35,028;83,665;3,495;84,865;3,105;0,957;133,813;3,109;-50,000;2903;290,3;;0,0;60;11,82;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693600;21.12.24 00:03:00;-7,867;-1,608;-3,277;0,266;2,897;1007,564;35,034;83,690;3,495;84,890;3,120;1,253;129,690;3,091;-50,000;2903;290,3;;0,0;60;11,81;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693601;21.12.24 00:04:00;-7,797;-1,607;-3,407;0,255;2,925;1007,564;35,025;83,685;3,515;84,915;3,130;1,039;113,586;3,134;-50,000;2903;290,3;;0,0;60;11,82;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693602;21.12.24 00:05:00;-7,716;-1,633;-3,465;0,224;2,918;1007,564;35,025;83,730;3,555;84,945;3,135;1,236;118,080;3,152;-50,000;2903;290,3;;0,0;60;11,82;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693603;21.12.24 00:06:00;-7,709;-1,633;-3,494;0,228;2,935;1007,573;35,034;83,740;3,555;84,935;3,160;1,446;145,524;3,177;-50,000;2903;290,3;;0,0;60;11,81;0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693604;21.12.24 00:07:00;-7,771;-1,607;-3,324;0,243;2,950;1007,585;35,016;83,765;3,575;84,995;3,175;0,855;132,570;3,183;-50,000;2903;290,3;;0,0;60;11,81;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693605;21.12.24 00:08:00;-7,782;-1,641;-3,425;0,216;2,972;1007,585;35,022;83,800;3,580;85,035;3,170;0,851;164,959;3,158;-50,000;2903;290,3;;0,0;60;11,81;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
693606;21.12.24 00:09:00;-7,770;-1,685;-3,516;0,203;2,992;1007,579;35,040;83,870;3,590;85,060;3,205;0,771;194,304;3,146;-50,000;2903;290,3;;0,0;60;11,81;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
