Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417829;29.06.24 00:00:05;-68,561;-1,935;-3,666;4,557;14,587;998,148;3,792;76,267;15,373;68,373;17,060;0,595;61,815;21,981;-50,000;925;92,5;;0,0;65;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417830;29.06.24 00:00:16;-68,915;-1,935;-4,077;4,287;14,600;998,132;3,768;76,700;15,400;68,560;17,100;0,628;63,270;21,964;-50,000;925;92,5;;0,0;11;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417831;29.06.24 00:00:57;-69,933;-1,935;-4,599;3,658;14,580;998,120;3,924;76,880;15,400;68,680;17,020;1,247;114,413;21,977;-50,000;925;92,5;;0,0;12;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417832;29.06.24 00:01:10;-69,898;-1,935;-4,571;3,820;14,597;998,120;3,860;76,767;15,393;68,647;17,027;1,116;94,200;21,973;-50,000;925;92,5;;0,0;65;12,42;17,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417833;29.06.24 00:01:38;-70,292;-1,935;-4,732;2,802;14,580;998,084;3,900;76,560;15,400;68,540;16,860;1,200;103,478;21,940;-50,000;925;92,5;;0,0;13;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417834;29.06.24 00:02:01;-70,309;-1,935;-4,568;2,330;14,580;998,108;3,876;76,340;15,360;68,860;16,780;1,116;106,088;21,928;-50,000;925;92,5;;0,0;11;12,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417835;29.06.24 00:02:42;-70,347;-1,935;-4,443;1,851;14,500;998,072;3,900;76,180;15,340;69,440;16,620;1,219;88,200;21,903;-50,000;925;92,5;;0,0;12;12,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417836;29.06.24 00:03:10;-70,419;-1,935;-4,587;2,176;14,543;998,084;3,828;76,367;15,383;69,213;16,690;1,158;115,961;21,916;-50,000;925;92,5;;0,0;120;12,42;17,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417837;29.06.24 00:03:23;-70,681;-1,935;-4,945;1,450;14,520;998,072;3,804;76,340;15,320;70,000;16,460;1,416;93,870;21,903;-50,000;925;92,5;;0,0;13;12,41;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
417838;29.06.24 00:03:46;-70,587;-1,935;-5,034;1,166;14,470;998,072;3,888;76,220;15,300;70,280;16,320;1,397;108,203;21,879;-50,000;925;92,5;;0,0;11;12,41;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
