Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556815;17.09.24 00:00:10;-63,227;-1,935;-11,156;0,385;14,392;1009,598;31,674;79,385;14,875;77,690;15,035;1,058;284,372;14,179;-50,000;1752;175,2;;0,0;60;12,22;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556816;17.09.24 00:01:10;-64,580;-1,935;-11,469;0,457;14,363;1009,595;31,467;79,515;14,840;77,745;15,010;0,994;311,636;14,170;-50,000;1752;175,2;;0,0;60;12,21;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556817;17.09.24 00:02:10;-65,951;-1,935;-12,117;0,451;14,335;1009,583;31,638;79,770;14,830;77,905;14,995;0,896;259,830;14,176;-50,000;1752;175,2;;0,0;60;12,22;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556818;17.09.24 00:03:10;-67,134;-1,935;-12,549;0,416;14,295;1009,601;32,193;79,725;14,790;77,970;14,970;1,097;323,477;14,170;-50,000;1752;175,2;;0,0;60;12,22;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556819;17.09.24 00:04:10;-68,022;-1,935;-12,416;0,479;14,260;1009,598;32,343;79,925;14,785;78,100;14,945;1,219;174,696;14,167;-50,000;1752;175,2;;0,0;60;12,23;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556820;17.09.24 00:05:10;-68,520;-1,935;-11,937;0,395;14,238;1009,586;31,956;79,910;14,725;78,110;14,905;1,296;311,850;14,164;-50,000;1752;175,2;;0,0;60;12,22;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556821;17.09.24 00:06:10;-68,589;-1,935;-11,250;0,358;14,200;1009,574;32,163;80,175;14,695;78,300;14,885;1,397;312,542;14,164;-50,000;1752;175,2;;0,0;60;12,22;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556822;17.09.24 00:07:10;-68,467;-1,935;-12,015;0,404;14,160;1009,580;31,839;80,340;14,690;78,490;14,855;0,756;247,348;14,164;-50,000;1752;175,2;;0,0;60;12,22;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556823;17.09.24 00:08:10;-68,036;-1,935;-12,490;0,216;14,118;1009,589;32,232;80,515;14,625;78,695;14,815;1,124;310,967;14,167;-50,000;1752;175,2;;0,0;60;12,22;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556824;17.09.24 00:09:10;-67,446;-1,935;-12,633;0,265;14,078;1009,601;31,389;80,725;14,590;78,865;14,780;0,886;303,137;14,170;-50,000;1752;175,2;;0,0;60;12,22;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556825;17.09.24 00:10:10;-67,104;-1,935;-13,203;0,371;14,027;1009,616;31,776;80,795;14,540;78,900;14,755;0,907;317,948;14,164;-50,000;1752;175,2;;0,0;60;12,21;17,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556826;17.09.24 00:11:10;-66,319;-1,935;-12,363;0,405;13,990;1009,637;31,659;81,000;14,525;79,085;14,740;1,110;307,913;14,164;-50,000;1752;175,2;;0,0;60;12,22;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556827;17.09.24 00:12:10;-64,922;-1,935;-11,660;0,622;13,985;1009,637;31,704;81,120;14,490;79,150;14,710;1,321;331,667;14,164;-50,000;1752;175,2;;0,0;60;12,21;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556828;17.09.24 00:13:10;-63,158;-1,935;-11,444;0,860;13,958;1009,661;31,776;81,205;14,470;79,260;14,660;0,947;353,154;14,164;-50,000;1752;175,2;;0,0;60;12,21;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556829;17.09.24 00:14:10;-60,222;-1,935;-11,885;0,636;13,923;1009,637;32,142;81,275;14,470;79,385;14,670;0,633;257,574;14,164;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556830;17.09.24 00:15:10;-57,793;-1,935;-12,108;0,436;13,892;1009,631;31,953;81,420;14,490;79,490;14,695;0,551;106,431;14,164;-50,000;1752;175,2;;0,0;60;12,24;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556831;17.09.24 00:16:10;-56,411;-1,935;-11,735;0,252;13,855;1009,637;31,974;81,425;14,425;79,450;14,625;0,741;309,932;14,161;-50,000;1752;175,2;;0,0;60;12,21;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556832;17.09.24 00:17:10;-55,873;-1,935;-11,061;0,306;13,840;1009,634;32,148;81,380;14,375;79,505;14,600;1,138;326,402;14,164;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556833;17.09.24 00:18:10;-55,321;-1,935;-11,290;0,423;13,797;1009,619;31,701;81,495;14,390;79,620;14,580;0,814;255,769;14,173;-50,000;1752;175,2;;0,0;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556834;17.09.24 00:19:10;-53,429;-1,935;-11,152;0,484;13,788;1009,631;31,578;81,620;14,335;79,690;14,530;0,964;324,861;14,164;-50,000;1752;175,2;;0,0;60;12,22;16,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556835;17.09.24 00:20:10;-49,676;-1,935;-10,338;0,579;13,788;1009,643;30,882;81,770;14,335;79,795;14,545;1,486;255,954;14,161;-50,000;1752;175,2;;0,0;60;12,22;16,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556836;17.09.24 00:21:10;-46,271;-1,935;-9,240;0,702;13,770;1009,667;32,148;81,990;14,300;79,980;14,490;1,096;339,722;14,158;-50,000;1752;175,2;;0,0;60;12,21;17,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556837;17.09.24 00:22:10;-42,823;-1,935;-9,024;0,900;13,778;1009,652;31,713;82,170;14,295;80,115;14,485;1,015;316,924;14,161;-50,000;1752;175,2;;0,0;60;12,22;16,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556838;17.09.24 00:23:10;-39,589;-1,935;-8,746;0,836;13,783;1009,664;30,867;82,385;14,300;80,315;14,470;1,274;319,956;14,158;-50,000;1752;175,2;;0,0;60;12,21;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556839;17.09.24 00:24:10;-37,464;-1,935;-8,109;1,018;13,797;1009,760;31,965;82,490;14,285;80,420;14,485;1,124;318,994;14,164;-50,000;1752;175,2;;0,0;60;12,22;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556840;17.09.24 00:25:10;-36,302;-1,935;-8,260;1,029;13,790;1009,772;31,266;82,510;14,310;80,530;14,455;0,878;256,275;14,149;-50,000;1752;175,2;;0,0;60;12,21;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556841;17.09.24 00:26:10;-35,614;-1,935;-8,059;0,965;13,802;1009,793;31,527;82,390;14,315;80,490;14,480;0,676;331,914;14,142;-50,000;1752;175,2;;0,0;60;12,21;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556842;17.09.24 00:27:10;-35,294;-1,935;-8,017;0,776;13,780;1009,784;31,950;82,455;14,310;80,555;14,445;0,792;334,569;14,146;-50,000;1752;175,2;;0,0;60;12,21;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556843;17.09.24 00:28:10;-34,896;-1,935;-7,033;0,900;13,805;1009,784;31,893;82,305;14,320;80,505;14,445;1,540;350,809;14,155;-50,000;1752;175,2;;0,0;60;12,21;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556844;17.09.24 00:29:10;-35,564;-1,935;-6,826;1,284;13,845;1009,784;31,461;82,380;14,375;80,560;14,475;0,994;327,898;14,158;-50,000;1752;175,2;;0,0;60;12,21;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556845;17.09.24 00:30:10;-37,996;-1,935;-7,064;1,117;13,825;1009,784;32,037;82,410;14,400;80,670;14,475;1,048;260,235;14,155;-50,000;1752;175,2;;0,0;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556846;17.09.24 00:31:10;-41,708;-1,935;-7,286;1,046;13,840;1009,733;32,511;82,280;14,395;80,620;14,475;0,763;226,260;14,154;-50,000;1752;175,2;;0,0;60;12,22;16,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556847;17.09.24 00:32:10;-45,103;-1,935;-7,359;0,950;13,842;1009,721;31,974;82,000;14,410;80,520;14,485;1,140;347,811;14,148;-50,000;1752;175,2;;0,0;60;12,21;16,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556848;17.09.24 00:33:10;-46,515;-1,935;-6,864;1,222;13,847;1009,718;31,692;81,810;14,445;80,330;14,520;1,284;263,076;14,130;-50,000;1752;175,2;;0,0;60;12,22;16,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556849;17.09.24 00:34:10;-45,682;-1,935;-6,582;1,346;13,875;1009,730;32,220;81,665;14,460;80,180;14,520;1,496;258,868;14,142;-50,000;1752;175,2;;0,0;60;12,22;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
556850;17.09.24 00:35:10;-44,785;-1,935;-5,761;1,723;13,917;1009,736;32,211;81,270;14,475;79,790;14,540;1,566;270,309;14,118;-50,000;1752;175,2;;0,0;60;12,21;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
