Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957324;19.06.25 00:03:34;-67,868;-1,935;-8,999;1,208;19,510;1007,540;0,012;75,900;19,120;66,440;20,640;0,872;5,063;22,929;-50,000;4167;416,7;;0,0;14;13,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957325;19.06.25 00:03:57;-68,066;-1,935;-8,977;1,091;19,490;1007,576;0,012;75,940;19,040;66,340;20,560;1,172;361,935;22,904;-50,000;4167;416,7;;0,0;12;13,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957326;19.06.25 00:04:10;-68,057;-1,935;-9,245;1,208;19,500;1007,564;0,012;75,627;19,080;66,400;20,553;1,016;324,225;22,900;-50,000;4167;416,7;;0,0;65;13,37;22,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957327;19.06.25 00:04:39;-67,801;-1,935;-9,249;1,082;19,480;1007,576;0,012;76,440;19,040;66,480;20,560;0,984;294,435;22,868;-50,000;4167;416,7;;0,0;14;13,36;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957328;19.06.25 00:05:02;-67,942;-1,935;-9,094;0,994;19,440;1007,576;0,000;76,480;19,100;66,380;20,520;1,167;325,373;22,880;-50,000;4167;416,7;;0,0;12;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957329;19.06.25 00:05:44;-68,087;-1,935;-9,129;1,031;19,450;1007,576;0,000;75,360;19,080;66,460;20,460;0,956;358,155;22,856;-50,000;4167;416,7;;0,0;14;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957330;19.06.25 00:06:07;-67,879;-1,935;-8,734;0,820;19,430;1007,576;0,000;75,660;19,080;66,620;20,480;0,769;337,005;22,892;-50,000;4167;416,7;;0,0;12;13,35;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957331;19.06.25 00:06:49;-67,882;-1,935;-8,903;0,644;19,420;1007,588;0,012;75,880;19,060;66,660;20,400;1,219;305,033;22,880;-50,000;4167;416,7;;0,0;14;13,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957332;19.06.25 00:07:00;-67,973;-1,935;-9,115;0,983;19,455;1007,573;0,012;75,910;19,095;66,530;20,525;0,912;221,065;22,874;-50,000;4167;416,7;;0,0;170;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957333;19.06.25 00:07:12;-68,047;-1,935;-9,077;0,832;19,420;1007,600;0,000;75,900;19,040;66,700;20,460;0,900;311,468;22,856;-50,000;4167;416,7;;0,0;12;13,42;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957334;19.06.25 00:07:54;-67,739;-1,935;-9,381;0,760;19,380;1007,600;0,012;75,960;19,020;66,900;20,440;1,359;287,528;22,856;-50,000;4167;416,7;;0,0;14;13,35;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957335;19.06.25 00:08:05;-67,741;-1,935;-9,224;0,836;19,377;1007,600;0,012;75,600;19,053;66,733;20,427;0,972;332,378;22,856;-50,000;4167;416,7;;0,0;65;13,37;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957336;19.06.25 00:08:17;-67,728;-1,935;-9,238;0,777;19,360;1007,612;0,012;75,860;19,000;66,800;20,440;0,952;289,845;22,856;-50,000;4167;416,7;;0,0;12;13,42;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957337;19.06.25 00:08:59;-67,784;-1,935;-8,640;0,798;19,370;1007,636;0,012;75,300;19,040;66,800;20,420;1,088;299,993;22,856;-50,000;4167;416,7;;0,0;14;13,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957338;19.06.25 00:09:10;-67,682;-1,935;-8,930;0,854;19,363;1007,620;0,012;75,347;19,027;66,773;20,400;1,366;317,768;22,856;-50,000;4167;416,7;;0,0;65;13,38;22,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957339;19.06.25 00:09:22;-67,726;-1,935;-8,988;1,008;19,360;1007,684;0,000;75,660;19,000;66,880;20,340;1,467;326,903;22,831;-50,000;4167;416,7;;0,0;12;13,40;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957340;19.06.25 00:10:04;-67,535;-1,935;-8,675;1,171;19,310;1007,684;0,012;75,360;18,980;66,840;20,380;0,952;324,878;22,856;-50,000;4167;416,7;;0,0;14;13,36;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957341;19.06.25 00:10:27;-67,578;-1,935;-8,719;1,108;19,330;1007,708;0,012;75,440;18,980;66,940;20,340;1,392;340,875;22,856;-50,000;4167;416,7;;0,0;12;13,39;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957342;19.06.25 00:11:09;-67,584;-1,935;-8,804;1,150;19,340;1007,744;0,000;75,920;19,080;67,080;20,380;1,116;9,743;22,831;-50,000;4167;416,7;;0,0;14;13,39;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957343;19.06.25 00:11:32;-67,456;-1,935;-8,432;1,266;19,350;1007,780;0,012;75,080;18,980;66,980;20,320;1,331;347,693;22,856;-50,000;4167;416,7;;0,0;12;13,41;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957344;19.06.25 00:12:00;-67,549;-1,935;-8,682;1,174;19,349;1007,724;0,012;75,425;19,015;66,905;20,345;1,476;318,870;22,848;-50,000;4167;416,7;;0,0;170;13,37;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957345;19.06.25 00:12:14;-67,455;-1,935;-8,507;1,478;19,310;1007,804;0,000;75,400;18,980;66,920;20,300;1,284;370,688;22,794;-50,000;4167;416,7;;0,0;14;13,42;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957346;19.06.25 00:12:37;-67,503;-1,935;-8,108;1,462;19,320;1007,828;0,012;75,360;18,980;66,960;20,320;1,402;293,378;22,856;-50,000;4167;416,7;;0,0;12;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957347;19.06.25 00:13:05;-67,485;-1,935;-8,055;1,433;19,333;1007,800;0,012;75,327;18,993;66,940;20,300;1,652;306,758;22,831;-50,000;4167;416,7;;0,0;65;13,36;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957348;19.06.25 00:13:19;-67,666;-1,935;-8,048;1,561;19,360;1007,804;0,012;75,180;18,980;66,840;20,340;1,148;324,855;22,807;-50,000;4167;416,7;;0,0;14;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957349;19.06.25 00:13:42;-67,600;-1,935;-8,202;1,566;19,320;1007,804;0,012;75,260;19,000;66,820;20,320;1,289;306,248;22,819;-50,000;4167;416,7;;0,0;12;13,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957350;19.06.25 00:14:10;-67,629;-1,935;-8,146;1,629;19,333;1007,784;0,012;75,187;19,000;66,767;20,287;1,505;304,575;22,823;-50,000;4167;416,7;;0,0;65;13,37;22,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957351;19.06.25 00:14:24;-67,764;-1,935;-8,093;1,699;19,350;1007,768;0,012;75,540;18,980;66,780;20,300;1,566;284,895;22,807;-50,000;4167;416,7;;0,0;14;13,42;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957352;19.06.25 00:14:47;-67,793;-1,935;-7,480;1,779;19,360;1007,744;0,012;75,040;18,980;66,720;20,260;1,195;324,180;22,758;-50,000;4167;416,7;;0,0;12;13,41;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957353;19.06.25 00:15:00;-67,790;-1,935;-7,923;1,820;19,355;1007,756;0,012;74,890;18,990;66,750;20,300;1,362;291,386;22,770;-50,000;4167;416,7;;0,0;50;13,35;22,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957354;19.06.25 00:15:29;-67,568;-1,935;-7,791;1,925;19,360;1007,708;0,012;74,680;19,000;66,660;20,280;1,275;276,975;22,758;-50,000;4167;416,7;;0,0;14;13,37;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957355;19.06.25 00:15:52;-67,575;-1,935;-8,063;1,896;19,360;1007,744;0,012;75,560;18,980;66,640;20,340;0,989;283,073;22,758;-50,000;4167;416,7;;0,0;12;13,42;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957356;19.06.25 00:16:05;-67,559;-1,935;-7,814;1,880;19,370;1007,720;0,012;75,073;18,993;66,680;20,287;1,330;313,703;22,782;-50,000;4167;416,7;;0,0;65;13,38;22,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957357;19.06.25 00:16:34;-67,577;-1,935;-7,323;2,177;19,380;1007,696;0,000;74,220;19,000;66,480;20,300;1,448;308,813;22,758;-50,000;4167;416,7;;0,0;14;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957358;19.06.25 00:16:57;-67,716;-1,935;-7,718;2,184;19,360;1007,756;0,000;74,420;19,000;66,500;20,300;1,350;287,708;22,782;-50,000;4167;416,7;;0,0;12;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957359;19.06.25 00:17:10;-67,679;-1,935;-7,456;2,112;19,377;1007,720;0,012;74,340;19,013;66,473;20,280;1,420;330,240;22,762;-50,000;4167;416,7;;0,0;65;13,36;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957360;19.06.25 00:17:39;-67,690;-1,935;-7,453;2,285;19,380;1007,708;0,012;74,060;19,020;66,440;20,300;0,713;219,555;22,758;-50,000;4167;416,7;;0,0;14;13,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957361;19.06.25 00:18:02;-67,802;-1,935;-7,906;2,296;19,370;1007,744;0,012;74,220;19,000;66,440;20,260;0,848;311,963;22,758;-50,000;4167;416,7;;0,0;12;13,38;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957362;19.06.25 00:18:44;-67,947;-1,935;-7,840;2,140;19,390;1007,744;0,012;74,040;19,040;66,460;20,340;0,652;218,678;22,758;-50,000;4167;416,7;;0,0;14;13,42;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957363;19.06.25 00:19:07;-67,955;-1,935;-8,260;2,053;19,370;1007,768;0,000;74,100;19,120;66,640;20,360;0,802;52,065;22,758;-50,000;4167;416,7;;0,0;12;13,41;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957364;19.06.25 00:19:49;-67,962;-1,935;-8,064;1,727;19,360;1007,744;0,000;74,400;19,020;66,500;20,300;0,811;320,648;22,746;-50,000;4167;416,7;;0,0;14;13,44;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957365;19.06.25 00:20:00;-67,920;-1,935;-7,937;2,065;19,365;1007,747;0,012;74,340;19,037;66,470;20,310;0,771;261,239;22,760;-50,000;4167;416,7;;0,0;170;13,39;22,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957366;19.06.25 00:20:12;-68,040;-1,935;-8,186;1,824;19,350;1007,756;0,012;73,960;19,080;66,580;20,360;0,750;147,668;22,758;-50,000;4167;416,7;;0,0;12;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957367;19.06.25 00:20:54;-67,980;-1,935;-8,855;1,751;19,340;1007,744;0,012;75,300;19,040;66,600;20,360;0,600;242,595;22,758;-50,000;4167;416,7;;0,0;14;13,42;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957368;19.06.25 00:21:05;-67,988;-1,935;-8,538;1,682;19,353;1007,740;0,012;74,873;19,080;66,600;20,320;0,680;255,045;22,758;-50,000;4167;416,7;;0,0;65;13,39;22,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957369;19.06.25 00:21:17;-68,060;-1,935;-8,956;1,586;19,330;1007,768;0,012;75,360;19,060;66,600;20,400;0,788;232,943;22,758;-50,000;4167;416,7;;0,0;12;13,38;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957370;19.06.25 00:21:59;-67,927;-1,935;-8,917;1,229;19,300;1007,720;0,012;74,700;19,060;67,040;20,340;0,511;228,308;22,746;-50,000;4167;416,7;;0,0;14;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957371;19.06.25 00:22:10;-68,124;-1,935;-9,097;1,328;19,297;1007,716;0,012;74,973;19,080;66,907;20,307;0,666;279,210;22,758;-50,000;4167;416,7;;0,0;65;13,41;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957372;19.06.25 00:22:22;-68,258;-1,935;-9,219;1,240;19,280;1007,732;0,012;75,200;19,060;67,000;20,320;1,059;245,790;22,697;-50,000;4167;416,7;;0,0;12;13,42;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957373;19.06.25 00:23:04;-67,947;-1,935;-9,100;0,926;19,240;1007,744;0,000;74,700;19,060;66,860;20,280;2,147;290,025;22,733;-50,000;4167;416,7;;0,0;14;13,37;22,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957374;19.06.25 00:23:27;-68,165;-1,935;-8,113;1,316;19,260;1007,756;0,012;74,660;19,040;66,900;20,300;1,973;272,543;22,709;-50,000;4167;416,7;;0,0;12;13,41;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957375;19.06.25 00:24:09;-68,042;-1,935;-8,280;1,474;19,240;1007,756;0,012;74,680;19,000;66,620;20,260;1,261;313,043;22,709;-50,000;4167;416,7;;0,0;14;13,38;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957376;19.06.25 00:24:32;-68,185;-1,935;-7,440;1,573;19,240;1007,792;0,012;74,220;19,000;66,660;20,280;1,856;263,925;22,709;-50,000;4167;416,7;;0,0;12;13,41;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957377;19.06.25 00:25:00;-68,162;-1,935;-8,191;1,387;19,257;1007,756;0,012;74,660;19,038;66,788;20,287;1,276;307,547;22,721;-50,000;4167;416,7;;0,0;170;13,37;22,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957378;19.06.25 00:25:14;-68,681;-1,935;-7,707;1,635;19,250;1007,732;0,012;74,320;19,040;66,900;20,300;0,661;202,703;22,697;-50,000;4167;416,7;;0,0;14;13,39;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
957379;19.06.25 00:25:37;-68,217;-1,935;-7,927;1,393;19,270;1007,732;0,012;74,480;19,020;66,860;20,260;0,666;215,798;22,672;-50,000;4167;416,7;;0,0;12;13,40;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
