Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716637;06.01.25 00:00:00;-14,245;-1,935;-2,797;-0,004;0,202;983,213;38,343;94,850;1,045;96,610;0,760;0,674;107,989;0,009;-50,000;3169;316,9;;0,0;60;11,51;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716638;06.01.25 00:01:00;-14,639;-1,935;-2,694;0,127;0,188;983,222;38,346;94,935;1,045;96,660;0,750;0,586;109,142;0,012;-50,000;3169;316,9;;0,0;60;11,51;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716639;06.01.25 00:02:00;-15,049;-1,935;-2,707;0,266;0,185;983,210;38,352;95,005;1,010;96,705;0,725;0,441;149,754;0,003;-50,000;3169;316,9;;0,0;60;11,51;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716640;06.01.25 00:03:00;-15,441;-1,935;-2,758;0,262;0,183;983,192;38,349;95,070;1,010;96,780;0,710;0,446;169,886;0,006;-50,000;3169;316,9;;0,0;60;11,51;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716641;06.01.25 00:04:00;-15,947;-1,935;-2,662;0,263;0,168;983,204;38,352;95,140;1,010;96,835;0,720;0,817;143,539;0,000;-50,000;3169;316,9;;0,0;60;11,51;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716642;06.01.25 00:05:00;-15,906;-1,935;-2,604;0,387;0,182;983,210;38,352;95,305;1,030;96,835;0,725;0,765;107,848;0,003;-50,000;3169;316,9;;0,0;60;11,51;-0,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716643;06.01.25 00:06:00;-15,820;-1,935;-2,695;0,355;0,177;983,237;38,343;95,320;1,015;96,840;0,705;0,534;164,014;0,006;-50,000;3169;316,9;;0,0;60;11,51;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716644;06.01.25 00:07:00;-15,831;-1,935;-2,775;0,308;0,175;983,273;38,349;95,305;0,995;96,865;0,660;0,516;226,603;0,003;-50,000;3169;316,9;;0,0;60;11,50;-0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716645;06.01.25 00:08:00;-15,985;-1,935;-2,777;0,378;0,183;983,294;38,337;95,350;1,025;96,875;0,670;0,923;191,391;0,009;-50,000;3169;316,9;;0,0;60;11,50;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
716646;06.01.25 00:09:00;-16,252;-1,935;-2,793;0,173;0,170;983,288;38,325;95,320;0,995;96,835;0,680;0,765;187,093;0,009;-50,000;3169;316,9;;0,0;60;11,51;-0,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
