Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765597;09.02.25 00:00:00;-58,534;-1,935;-7,324;0,603;-2,867;1010,387;33,867;86,925;-1,565;86,820;-1,630;0,438;97,307;0,003;-50,000;3585;358,5;;0,0;60;12,25;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765598;09.02.25 00:01:00;-58,376;-1,935;-7,262;0,544;-2,912;1010,387;33,858;86,950;-1,625;86,785;-1,690;0,442;276,424;0,012;-50,000;3585;358,5;;0,0;60;12,24;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765599;09.02.25 00:02:00;-58,534;-1,935;-7,025;0,697;-2,937;1010,399;33,840;87,160;-1,635;86,860;-1,735;0,484;138,015;0,009;-50,000;3585;358,5;;0,0;60;12,25;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765600;09.02.25 00:03:00;-58,513;-1,935;-6,123;0,730;-2,970;1010,390;33,858;87,595;-1,630;86,905;-1,735;0,613;109,446;0,003;-50,000;3585;358,5;;0,0;60;12,25;-4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765601;09.02.25 00:04:00;-58,649;-1,935;-5,661;0,683;-2,995;1010,399;33,843;87,745;-1,675;86,930;-1,790;0,532;139,028;0,006;-50,000;3585;358,5;;0,0;60;12,25;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765602;09.02.25 00:05:00;-58,255;-1,935;-5,832;0,718;-3,027;1010,405;33,819;87,935;-1,675;86,995;-1,800;0,451;126,833;0,012;-50,000;3585;358,5;;0,0;60;12,24;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765603;09.02.25 00:06:00;-57,773;-1,935;-6,239;0,838;-3,040;1010,396;33,801;88,055;-1,690;86,990;-1,840;0,434;94,663;0,009;-50,000;3585;358,5;;0,0;60;12,24;-3,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765604;09.02.25 00:07:00;-57,746;-1,935;-6,379;0,999;-3,075;1010,387;33,786;88,085;-1,710;87,070;-1,865;0,439;97,892;0,006;-50,000;3585;358,5;;0,0;60;12,25;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765605;09.02.25 00:08:00;-57,443;-1,935;-6,582;0,929;-3,107;1010,393;33,744;88,040;-1,765;87,190;-1,900;0,435;102,426;0,009;-50,000;3585;358,5;;0,0;60;12,24;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
765606;09.02.25 00:09:00;-57,286;-1,935;-6,493;0,774;-3,132;1010,411;33,738;87,975;-1,760;87,185;-1,890;0,438;94,748;0,012;-50,000;3585;358,5;;0,0;60;12,24;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
