Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445798;14.07.24 00:00:10;-71,774;-1,935;-8,330;0,457;15,090;996,275;0,012;75,750;15,310;69,325;16,395;0,696;354,983;19,547;-50,000;925;92,5;;0,0;60;12,43;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445799;14.07.24 00:01:10;-71,174;-1,935;-8,173;0,390;15,027;996,167;0,012;76,010;15,245;69,480;16,345;0,698;365,484;19,538;-50,000;925;92,5;;0,0;60;12,42;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445800;14.07.24 00:02:10;-70,444;-1,935;-8,076;0,250;14,965;996,029;0,012;76,025;15,170;69,750;16,280;0,780;340,684;19,532;-50,000;925;92,5;;0,0;60;12,43;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445801;14.07.24 00:03:10;-69,654;-1,935;-7,680;0,341;14,910;996,014;0,012;76,325;15,125;70,000;16,230;0,788;337,433;19,526;-50,000;925;92,5;;0,0;60;12,43;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445802;14.07.24 00:04:10;-68,910;-1,935;-7,688;0,439;14,870;996,329;0,012;76,680;15,075;70,245;16,210;0,772;253,243;19,514;-50,000;925;92,5;;0,0;60;12,43;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445803;14.07.24 00:05:10;-68,139;-1,935;-7,523;0,409;14,830;996,836;0,012;77,200;14,980;70,335;16,145;0,827;339,992;19,465;-50,000;925;92,5;;0,0;60;12,43;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445804;14.07.24 00:06:10;-67,343;-1,935;-7,165;0,593;14,790;996,995;0,012;77,110;14,925;70,455;16,145;0,738;274,337;19,459;-50,000;925;92,5;;0,0;60;12,43;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445805;14.07.24 00:07:10;-66,381;-1,935;-7,034;0,615;14,735;997,034;0,012;77,375;14,880;70,515;16,050;0,717;341,173;19,450;-50,000;925;92,5;;0,0;60;12,42;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445806;14.07.24 00:08:10;-65,371;-1,935;-7,018;0,563;14,683;997,091;0,012;77,815;14,820;70,480;16,035;0,825;332,893;19,437;-50,000;925;92,5;;0,0;60;12,42;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445807;14.07.24 00:09:10;-64,313;-1,935;-6,870;0,627;14,650;997,073;0,012;77,890;14,780;70,675;16,040;0,732;311,439;19,431;-50,000;925;92,5;;0,0;60;12,43;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445808;14.07.24 00:10:10;-62,979;-1,935;-6,005;0,878;14,637;997,220;0,012;77,645;14,725;70,555;16,045;0,803;278,263;19,398;-50,000;925;92,5;;0,0;60;12,43;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445809;14.07.24 00:11:10;-61,171;-1,935;-5,800;1,080;14,597;997,019;0,012;78,110;14,705;70,735;16,025;0,889;311,074;19,373;-50,000;925;92,5;;0,0;60;12,43;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445810;14.07.24 00:12:10;-59,605;-1,935;-5,748;1,502;14,585;996,728;0,012;78,170;14,655;70,075;16,020;1,214;294,407;19,355;-50,000;925;92,5;;0,0;60;12,43;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445811;14.07.24 00:13:10;-58,074;-1,935;-5,576;1,806;14,587;996,392;0,012;77,920;14,635;69,920;16,045;1,195;302,895;19,358;-50,000;925;92,5;;0,0;60;12,43;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445812;14.07.24 00:14:10;-57,097;-1,935;-5,488;1,896;14,585;996,170;0,012;78,100;14,625;69,925;16,070;1,036;308,723;19,337;-50,000;925;92,5;;0,0;60;12,42;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445813;14.07.24 00:15:10;-56,428;-1,935;-5,308;1,820;14,575;995,966;0,012;78,935;14,605;70,150;16,070;0,887;301,449;19,337;-50,000;925;92,5;;0,0;60;12,42;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445814;14.07.24 00:16:10;-56,006;-1,935;-4,935;1,717;14,570;995,801;0,012;79,100;14,585;70,250;16,025;0,889;332,871;19,337;-50,000;925;92,5;;0,0;60;12,42;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445815;14.07.24 00:17:10;-55,968;-1,935;-4,810;1,576;14,555;995,606;0,012;78,930;14,555;70,310;15,995;0,832;307,896;19,278;-50,000;925;92,5;;0,0;60;12,43;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445816;14.07.24 00:18:10;-55,963;-1,935;-4,555;1,489;14,535;995,294;0,012;78,535;14,580;70,150;16,010;0,850;226,823;19,260;-50,000;925;92,5;;0,0;60;12,43;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445817;14.07.24 00:19:10;-55,870;-1,935;-4,472;1,491;14,517;995,300;0,012;78,290;14,545;70,205;15,990;0,843;316,294;19,260;-50,000;925;92,5;;0,0;60;12,42;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445818;14.07.24 00:20:10;-55,382;-1,935;-4,220;1,499;14,503;995,300;0,012;78,115;14,550;70,255;15,990;0,619;319,888;19,251;-50,000;925;92,5;;0,0;60;12,42;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445819;14.07.24 00:21:10;-54,935;-1,935;-4,334;1,522;14,478;995,321;0,012;77,930;14,565;70,770;15,990;0,581;297,489;19,242;-50,000;925;92,5;;0,0;60;12,42;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445820;14.07.24 00:22:10;-54,698;-1,935;-4,380;1,690;14,462;995,372;0,012;78,215;14,570;70,650;16,000;0,554;279,343;19,242;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445821;14.07.24 00:23:10;-54,606;-1,935;-4,356;1,773;14,450;995,387;0,012;78,130;14,580;70,900;15,970;0,516;265,033;19,236;-50,000;925;92,5;;0,0;60;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445822;14.07.24 00:24:10;-55,013;-1,935;-4,099;1,678;14,435;995,426;0,012;79,225;14,605;72,190;15,990;0,689;167,304;19,215;-50,000;925;92,5;;0,0;60;12,43;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445823;14.07.24 00:25:10;-55,084;-1,935;-3,974;1,573;14,410;995,549;0,012;79,550;14,635;72,560;15,940;0,465;143,376;19,187;-50,000;925;92,5;;0,0;60;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445824;14.07.24 00:26:10;-55,275;-1,935;-3,889;1,457;14,392;995,576;0,012;79,475;14,615;72,890;15,880;0,553;195,317;19,175;-50,000;925;92,5;;0,0;60;12,43;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445825;14.07.24 00:27:10;-55,251;-1,935;-3,869;1,437;14,357;995,615;0,012;79,650;14,660;73,180;15,830;0,458;160,965;19,157;-50,000;925;92,5;;0,0;60;12,43;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445826;14.07.24 00:28:10;-56,082;-1,935;-3,860;1,186;14,342;995,537;0,012;80,585;14,660;74,505;15,760;0,792;131,552;19,147;-50,000;925;92,5;;0,0;60;12,44;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445827;14.07.24 00:29:10;-56,527;-1,935;-3,691;0,961;14,295;995,291;0,012;80,795;14,635;74,600;15,645;0,710;163,682;19,138;-50,000;925;92,5;;0,0;60;12,43;17,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445828;14.07.24 00:30:10;-57,652;-1,935;-3,410;1,092;14,273;995,234;0,012;79,765;14,625;73,990;15,580;0,879;164,582;19,129;-50,000;925;92,5;;0,0;60;12,44;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445829;14.07.24 00:31:10;-58,965;-1,935;-3,361;1,178;14,270;995,267;0,012;79,485;14,615;73,930;15,550;1,069;145,659;19,132;-50,000;925;92,5;;0,0;60;12,44;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
445830;14.07.24 00:32:10;-59,598;-1,935;-3,791;1,018;14,252;995,285;0,012;79,520;14,625;74,150;15,490;0,723;113,591;19,120;-50,000;925;92,5;;0,0;60;12,44;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
