Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758397;04.02.25 00:00:00;-7,565;-1,935;0,147;0,220;-1,773;1016,174;27,714;84,560;-1,040;86,725;-1,520;0,472;65,649;-0,120;-50,000;3584;358,4;;0,0;60;12,17;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758398;04.02.25 00:01:00;-7,558;-1,935;0,160;0,212;-1,780;1016,177;27,711;84,690;-1,050;86,755;-1,525;0,434;203,006;-0,107;-50,000;3584;358,4;;0,0;60;12,15;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758399;04.02.25 00:02:00;-7,514;-1,935;0,172;0,201;-1,787;1016,186;27,699;84,910;-1,015;86,750;-1,535;0,432;201,285;-0,120;-50,000;3584;358,4;;0,0;60;12,15;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758400;04.02.25 00:03:00;-7,529;-1,935;0,236;0,217;-1,775;1016,186;27,705;85,000;-0,995;86,750;-1,495;0,566;58,208;-0,126;-50,000;3584;358,4;;0,0;60;12,16;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758401;04.02.25 00:04:00;-7,524;-1,935;0,228;0,233;-1,765;1016,189;27,702;84,910;-0,990;86,750;-1,495;0,593;99,709;-0,108;-50,000;3584;358,4;;0,0;60;12,16;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758402;04.02.25 00:05:00;-7,555;-1,935;0,178;0,208;-1,780;1016,183;27,696;84,645;-0,995;86,765;-1,485;0,648;119,633;-0,101;-50,000;3584;358,4;;0,0;60;12,16;-2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758403;04.02.25 00:06:00;-7,560;-1,935;0,162;0,205;-1,773;1016,189;27,705;84,430;-0,990;86,725;-1,495;0,724;128,019;-0,108;-50,000;3584;358,4;;0,0;60;12,15;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758404;04.02.25 00:07:00;-7,567;-1,935;0,155;0,221;-1,785;1016,186;27,693;84,260;-1,005;86,680;-1,505;0,759;127,626;-0,120;-50,000;3584;358,4;;0,0;60;12,15;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758405;04.02.25 00:08:00;-7,529;-1,935;0,161;0,194;-1,765;1016,174;27,699;84,160;-1,005;86,660;-1,505;0,675;103,016;-0,108;-50,000;3584;358,4;;0,0;60;12,16;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
758406;04.02.25 00:09:00;-7,510;-1,935;0,220;0,223;-1,770;1016,165;27,711;84,365;-1,010;86,680;-1,490;0,512;129,443;-0,114;-50,000;3584;358,4;;0,0;60;12,17;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
