Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806348;08.03.25 00:00:10;-59,709;-1,935;-5,373;1,330;1,315;1002,794;27,897;85,785;2,440;84,710;2,470;0,441;324,242;7,107;-50,000;3800;380,0;;0,0;60;12,32;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806349;08.03.25 00:01:10;-59,740;-1,935;-5,679;1,231;1,273;1002,788;28,455;85,695;2,435;84,755;2,475;0,443;264,662;7,089;-50,000;3800;380,0;;0,0;60;12,33;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806350;08.03.25 00:02:10;-59,528;-1,935;-5,563;1,265;1,240;1002,782;27,849;85,950;2,420;84,825;2,490;0,443;116,674;7,080;-50,000;3800;380,0;;0,0;60;12,33;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806351;08.03.25 00:03:10;-59,307;-1,935;-5,526;1,293;1,212;1002,764;27,792;86,095;2,435;84,915;2,475;0,439;120,229;7,077;-50,000;3800;380,0;;0,0;60;12,34;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806352;08.03.25 00:04:10;-59,102;-1,935;-5,615;1,346;1,192;1002,758;27,780;86,220;2,390;84,860;2,405;0,436;291,684;7,050;-50,000;3800;380,0;;0,0;60;12,32;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806353;08.03.25 00:05:10;-58,930;-1,935;-5,585;1,302;1,165;1002,746;27,900;86,380;2,385;84,910;2,445;0,444;189,799;7,046;-50,000;3800;380,0;;0,0;60;12,33;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806354;08.03.25 00:06:10;-58,937;-1,935;-5,460;1,228;1,125;1002,734;27,768;86,560;2,400;84,945;2,440;0,436;151,622;7,053;-50,000;3800;380,0;;0,0;60;12,34;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806355;08.03.25 00:07:10;-58,800;-1,935;-5,415;1,155;1,105;1002,728;27,909;86,780;2,355;84,940;2,405;0,442;151,644;7,043;-50,000;3800;380,0;;0,0;60;12,33;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806356;08.03.25 00:08:10;-58,646;-1,935;-5,305;1,235;1,065;1002,728;28,068;86,945;2,355;84,915;2,395;0,438;151,639;7,034;-50,000;3800;380,0;;0,0;60;12,33;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806357;08.03.25 00:09:10;-58,650;-1,935;-5,322;1,188;1,040;1002,719;27,759;86,945;2,330;84,935;2,385;0,441;151,605;7,040;-50,000;3800;380,0;;0,0;60;12,33;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806358;08.03.25 00:10:10;-58,523;-1,935;-5,223;1,261;1,020;1002,728;28,023;87,030;2,320;85,000;2,375;0,438;151,633;7,025;-50,000;3800;380,0;;0,0;60;12,33;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806359;08.03.25 00:11:10;-58,645;-1,935;-5,187;1,228;1,007;1002,755;28,206;87,140;2,315;85,010;2,360;0,442;130,652;7,028;-50,000;3800;380,0;;0,0;60;12,33;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806360;08.03.25 00:12:10;-59,026;-1,935;-4,853;1,475;0,985;1002,761;27,825;87,425;2,310;85,170;2,355;0,479;114,143;7,034;-50,000;3800;380,0;;0,0;60;12,34;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806361;08.03.25 00:13:10;-59,264;-1,935;-3,822;1,581;0,987;1002,749;27,780;87,405;2,285;85,395;2,360;0,519;121,641;7,007;-50,000;3800;380,0;;0,0;60;12,34;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806362;08.03.25 00:14:10;-59,355;-1,935;-3,593;1,728;0,975;1002,740;27,777;86,955;2,255;85,510;2,325;0,435;134,916;7,007;-50,000;3800;380,0;;0,0;60;12,33;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806363;08.03.25 00:15:10;-59,446;-1,935;-3,270;1,584;0,945;1002,740;27,759;86,920;2,240;85,610;2,365;0,465;114,278;6,991;-50,000;3800;380,0;;0,0;60;12,34;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806364;08.03.25 00:16:10;-59,591;-1,935;-3,284;1,421;0,940;1002,740;27,732;86,895;2,215;85,675;2,330;0,559;109,142;6,985;-50,000;3800;380,0;;0,0;60;12,34;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806365;08.03.25 00:17:10;-59,830;-1,935;-3,315;1,583;0,945;1002,740;27,933;86,680;2,180;85,705;2,345;0,479;146,751;6,958;-50,000;3800;380,0;;0,0;60;12,34;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806366;08.03.25 00:18:10;-59,820;-1,935;-3,483;1,729;0,933;1002,722;27,852;86,680;2,185;85,715;2,315;0,476;131,918;6,952;-50,000;3800;380,0;;0,0;60;12,34;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806367;08.03.25 00:19:10;-59,970;-1,935;-3,349;1,654;0,925;1002,713;27,756;86,675;2,175;85,745;2,295;0,502;117,681;6,949;-50,000;3800;380,0;;0,0;60;12,33;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806368;08.03.25 00:20:10;-59,907;-1,935;-3,609;1,668;0,918;1002,701;27,690;86,570;2,150;85,790;2,290;0,438;142,144;6,940;-50,000;3800;380,0;;0,0;60;12,32;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806369;08.03.25 00:21:10;-60,094;-1,935;-3,286;1,584;0,915;1002,689;27,759;86,555;2,155;85,800;2,300;0,546;128,531;6,940;-50,000;3800;380,0;;0,0;60;12,33;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806370;08.03.25 00:22:10;-60,185;-1,935;-3,145;1,578;0,915;1002,674;27,852;86,585;2,140;85,785;2,265;0,584;116,972;6,937;-50,000;3800;380,0;;0,0;60;12,33;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806371;08.03.25 00:23:10;-60,190;-1,935;-3,514;1,508;0,890;1002,656;27,825;86,525;2,125;85,735;2,255;0,475;107,499;6,934;-50,000;3800;380,0;;0,0;60;12,33;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806372;08.03.25 00:24:10;-60,093;-1,935;-3,765;1,478;0,877;1002,638;27,813;86,460;2,115;85,710;2,255;0,514;106,217;6,937;-50,000;3800;380,0;;0,0;60;12,34;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806373;08.03.25 00:25:10;-60,049;-1,935;-3,721;1,292;0,857;1002,629;27,735;86,470;2,100;85,710;2,240;0,466;117,754;6,937;-50,000;3800;380,0;;0,0;60;12,33;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
806374;08.03.25 00:26:10;-59,934;-1,935;-3,820;1,309;0,842;1002,623;27,732;86,535;2,095;85,715;2,205;0,441;116,679;6,937;-50,000;3800;380,0;;0,0;60;12,34;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
