Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751197;30.01.25 00:00:00;-14,189;-1,935;-2,162;0,660;5,175;996,416;38,673;86,800;5,985;87,795;5,615;0,639;136,958;6,274;-50,000;3576;357,6;;0,0;60;12,12;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751198;30.01.25 00:01:00;-13,853;-1,935;-2,134;0,671;5,193;996,416;38,679;86,670;5,980;87,775;5,615;0,727;120,921;6,277;-50,000;3576;357,6;;0,0;60;12,12;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751199;30.01.25 00:02:00;-13,542;-1,935;-1,776;0,798;5,193;996,422;38,682;86,525;6,005;87,760;5,655;0,657;64,733;6,265;-50,000;3576;357,6;;0,0;60;12,12;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751200;30.01.25 00:03:00;-13,513;-1,935;-1,896;0,928;5,220;996,428;38,688;86,250;5,990;87,740;5,650;0,472;194,417;6,268;-50,000;3576;357,6;;0,0;60;12,11;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751201;30.01.25 00:04:00;-13,393;-1,935;-1,820;0,872;5,205;996,458;38,691;86,235;6,010;87,650;5,640;0,717;199,119;6,275;-50,000;3576;357,6;;0,0;60;12,11;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751202;30.01.25 00:05:00;-13,419;-1,935;-1,641;1,032;5,222;996,494;38,682;86,065;6,010;87,530;5,665;0,560;190,974;6,262;-50,000;3576;357,6;;0,0;60;12,11;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751203;30.01.25 00:06:00;-13,494;-1,935;-1,731;1,104;5,250;996,503;38,685;86,005;6,040;87,470;5,665;0,552;256,534;6,262;-50,000;3576;357,6;;0,0;60;12,11;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751204;30.01.25 00:07:00;-13,707;-1,935;-1,963;1,142;5,257;996,518;38,685;85,810;6,050;87,380;5,670;0,735;298,367;6,259;-50,000;3576;357,6;;0,0;60;12,10;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751205;30.01.25 00:08:00;-13,928;-1,935;-2,007;1,119;5,270;996,512;38,679;85,800;6,105;87,245;5,700;0,798;217,249;6,265;-50,000;3576;357,6;;0,0;60;12,11;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
751206;30.01.25 00:09:00;-14,153;-1,935;-1,806;1,217;5,272;996,527;38,679;85,635;6,090;87,110;5,690;0,526;307,648;6,265;-50,000;3576;357,6;;0,0;60;12,10;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
