Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526556;05.09.24 00:00:00;-32,018;-1,935;-1,873;1,622;17,920;998,957;33,432;91,245;18,430;91,310;18,210;2,064;229,348;21,226;-50,000;1672;167,2;;0,0;60;12,41;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526557;05.09.24 00:01:00;-31,923;-1,935;-1,954;1,471;17,907;998,885;33,003;91,210;18,410;91,270;18,200;1,750;320,889;21,220;-50,000;1672;167,2;;0,0;60;12,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526558;05.09.24 00:02:00;-32,130;-1,935;-1,774;1,388;17,898;998,843;33,018;91,210;18,410;91,260;18,175;2,963;346,410;21,217;-50,000;1672;167,2;;0,0;60;12,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526559;05.09.24 00:03:00;-32,110;-1,935;-1,539;1,647;17,917;998,834;32,829;91,190;18,395;91,270;18,170;3,045;305,308;21,217;-50,000;1672;167,2;;0,0;60;12,39;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526560;05.09.24 00:04:00;-31,990;-1,935;-1,882;1,738;17,907;998,843;32,988;91,175;18,435;91,285;18,185;2,230;239,018;21,211;-50,000;1672;167,2;;0,0;60;12,40;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526561;05.09.24 00:05:00;-32,000;-1,935;-1,851;1,567;17,900;998,930;33,165;91,175;18,395;91,300;18,175;1,896;311,299;21,208;-50,000;1672;167,2;;0,0;60;12,40;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526562;05.09.24 00:06:00;-31,983;-1,935;-1,905;1,573;17,887;998,816;32,979;91,175;18,400;91,285;18,185;1,949;248,214;21,207;-50,000;1672;167,2;;0,0;60;12,40;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526563;05.09.24 00:07:00;-31,850;-1,935;-2,121;1,473;17,882;998,795;33,660;91,180;18,430;91,365;18,205;1,348;163,440;21,198;-50,000;1672;167,2;;0,0;60;12,41;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526564;05.09.24 00:08:00;-31,819;-1,935;-2,176;1,336;17,860;998,849;32,985;91,205;18,400;91,345;18,165;1,770;270,444;21,201;-50,000;1672;167,2;;0,0;60;12,40;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
526565;05.09.24 00:09:00;-31,776;-1,935;-1,889;1,337;17,855;998,876;32,976;91,205;18,370;91,340;18,165;1,876;343,530;21,198;-50,000;1672;167,2;;0,0;60;12,39;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
