Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663379;30.11.24 00:00:05;-72,170;-1,935;-9,464;0,330;-0,820;1018,553;34,071;88,150;0,470;89,170;0,640;1,109;195,233;1,956;-50,000;2756;275,6;;0,0;60;12,02;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663380;30.11.24 00:01:05;-72,024;-1,935;-9,245;0,060;-0,882;1018,565;34,068;87,520;0,410;88,795;0,580;0,949;191,183;1,959;-50,000;2756;275,6;;0,0;60;12,02;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663381;30.11.24 00:02:05;-71,713;-1,935;-8,968;0,100;-0,930;1018,568;34,068;87,410;0,340;88,705;0,455;0,713;226,063;1,956;-50,000;2756;275,6;;0,0;60;12,02;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663382;30.11.24 00:03:05;-71,636;-1,935;-9,254;0,261;-0,965;1018,571;34,086;87,595;0,260;88,720;0,405;0,448;308,036;1,962;-50,000;2756;275,6;;0,0;60;12,02;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663383;30.11.24 00:04:05;-71,545;-1,935;-9,811;0,366;-1,015;1018,568;34,095;87,815;0,190;88,700;0,330;0,438;326,559;1,956;-50,000;2756;275,6;;0,0;60;12,01;-2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663384;30.11.24 00:05:05;-71,398;-1,935;-10,206;0,437;-1,067;1018,556;34,089;87,930;0,155;88,760;0,260;0,449;279,534;1,959;-50,000;2756;275,6;;0,0;60;12,01;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663385;30.11.24 00:06:05;-70,938;-1,935;-10,237;0,382;-1,112;1018,532;34,089;87,970;0,090;88,790;0,230;0,435;244,839;1,956;-50,000;2756;275,6;;0,0;60;12,02;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663386;30.11.24 00:07:05;-70,687;-1,935;-10,316;0,415;-1,177;1018,532;34,092;88,200;0,070;88,775;0,215;0,443;106,403;1,953;-50,000;2756;275,6;;0,0;60;12,03;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663387;30.11.24 00:08:05;-70,189;-1,935;-10,210;0,402;-1,222;1018,538;34,083;88,620;0,010;88,845;0,110;0,439;222,525;1,950;-50,000;2756;275,6;;0,0;60;12,02;-2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
663388;30.11.24 00:09:05;-69,934;-1,935;-10,414;0,506;-1,280;1018,544;34,080;88,865;-0,035;88,855;0,040;0,439;248,828;1,947;-50,000;2756;275,6;;0,0;60;12,02;-2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
