Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845716;03.04.25 00:00:05;-80,295;-1,935;-15,941;0,182;10,535;1007,348;0,036;61,025;11,135;59,395;11,310;1,148;98,089;11,099;-50,000;3850;385,0;;0,0;60;12,46;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845717;03.04.25 00:01:05;-80,113;-1,935;-15,722;0,069;10,495;1007,357;0,036;61,170;11,100;59,520;11,280;1,414;124,886;11,102;-50,000;3850;385,0;;0,0;60;12,47;13,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845718;03.04.25 00:02:05;-79,969;-1,935;-15,340;0,090;10,455;1007,357;0,036;61,380;11,080;59,670;11,245;1,268;101,779;11,075;-50,000;3850;385,0;;0,0;60;12,46;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845719;03.04.25 00:03:05;-79,752;-1,935;-15,384;0,132;10,400;1007,369;0,036;61,515;10,995;59,770;11,175;1,084;153,956;11,084;-50,000;3850;385,0;;0,0;60;12,46;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845720;03.04.25 00:04:05;-79,504;-1,935;-15,415;0,177;10,373;1007,384;0,036;61,680;10,965;59,940;11,135;1,037;108,613;11,060;-50,000;3850;385,0;;0,0;60;12,46;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845721;03.04.25 00:05:05;-79,312;-1,935;-15,842;0,198;10,342;1007,393;0,036;61,725;10,915;60,055;11,095;0,874;167,456;11,057;-50,000;3850;385,0;;0,0;60;12,46;13,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845722;03.04.25 00:06:05;-78,948;-1,935;-16,427;0,138;10,283;1007,393;0,036;61,815;10,900;60,245;11,050;0,803;123,216;11,038;-50,000;3850;385,0;;0,0;60;12,46;13,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845723;03.04.25 00:07:05;-78,935;-1,935;-16,112;0,149;10,237;1007,396;0,036;61,945;10,835;60,240;11,000;0,652;143,921;11,038;-50,000;3850;385,0;;0,0;60;12,46;13,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845724;03.04.25 00:08:05;-78,717;-1,935;-16,863;0,048;10,195;1007,396;0,036;62,095;10,810;60,295;10,985;0,659;126,703;11,035;-50,000;3850;385,0;;0,0;60;12,46;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845725;03.04.25 00:09:05;-78,559;-1,935;-17,548;0,108;10,155;1007,411;0,036;62,220;10,775;60,470;10,950;0,738;128,183;11,032;-50,000;3850;385,0;;0,0;60;12,46;13,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
845726;03.04.25 00:10:05;-78,296;-1,935;-18,496;0,086;10,095;1007,426;0,036;62,390;10,735;60,665;10,910;0,558;88,785;11,029;-50,000;3850;385,0;;0,0;60;12,45;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
