Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497681;16.08.24 00:00:05;-57,043;-1,935;-4,680;1,258;19,240;1002,704;26,916;84,035;19,755;77,770;20,880;0,449;258,148;23,344;-50,000;925;92,5;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497682;16.08.24 00:01:05;-57,121;-1,935;-4,585;1,199;19,208;1002,674;26,706;84,150;19,725;77,985;20,875;0,452;233,539;23,359;-50,000;925;92,5;;0,0;60;12,43;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497683;16.08.24 00:02:05;-57,338;-1,935;-4,186;1,176;19,188;1002,647;26,310;84,140;19,735;78,125;20,850;0,635;127,176;23,347;-50,000;925;92,5;;0,0;60;12,44;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497684;16.08.24 00:03:05;-57,063;-1,935;-4,174;1,172;19,153;1002,641;26,727;84,065;19,730;78,055;20,825;0,458;85,871;23,344;-50,000;925;92,5;;0,0;60;12,44;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497685;16.08.24 00:04:05;-57,108;-1,935;-4,386;1,082;19,122;1002,635;26,493;83,985;19,740;78,110;20,815;0,559;92,858;23,344;-50,000;925;92,5;;0,0;60;12,44;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497686;16.08.24 00:05:05;-57,345;-1,935;-4,142;0,939;19,105;1002,620;26,721;84,005;19,720;78,205;20,750;0,797;133,425;23,344;-50,000;925;92,5;;0,0;60;12,43;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497687;16.08.24 00:06:05;-56,977;-1,935;-4,095;0,902;19,060;1002,617;26,934;84,030;19,685;78,335;20,705;0,623;180,619;23,341;-50,000;925;92,5;;0,0;60;12,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497688;16.08.24 00:07:05;-56,637;-1,935;-4,226;0,984;19,048;1002,611;26,682;84,190;19,650;78,610;20,685;0,538;202,849;23,329;-50,000;925;92,5;;0,0;60;12,43;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497689;16.08.24 00:08:05;-56,255;-1,935;-4,217;0,995;19,020;1002,596;26,568;84,325;19,640;78,685;20,640;0,492;170,393;23,332;-50,000;925;92,5;;0,0;60;12,43;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497690;16.08.24 00:09:05;-56,274;-1,935;-4,035;1,028;18,980;1002,590;27,075;84,355;19,615;78,745;20,620;0,686;134,483;23,316;-50,000;925;92,5;;0,0;60;12,43;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497691;16.08.24 00:10:05;-55,678;-1,935;-3,824;1,132;18,962;1002,584;26,802;84,390;19,595;78,715;20,575;0,616;166,281;23,319;-50,000;925;92,5;;0,0;60;12,44;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497692;16.08.24 00:11:05;-55,442;-1,935;-3,543;1,351;18,930;1002,572;26,940;84,095;19,585;78,630;20,585;0,635;124,133;23,298;-50,000;925;92,5;;0,0;60;12,43;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497693;16.08.24 00:12:05;-55,960;-1,935;-3,818;1,351;18,912;1002,557;26,523;83,950;19,575;78,395;20,565;0,470;123,159;23,286;-50,000;925;92,5;;0,0;60;12,43;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497694;16.08.24 00:13:05;-55,150;-1,935;-4,022;1,162;18,885;1002,551;26,748;83,880;19,550;78,545;20,530;0,704;199,035;23,277;-50,000;925;92,5;;0,0;60;12,43;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497695;16.08.24 00:14:05;-54,988;-1,935;-3,974;1,199;18,872;1002,560;26,694;84,185;19,505;78,625;20,520;0,839;179,494;23,264;-50,000;925;92,5;;0,0;60;12,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497696;16.08.24 00:15:05;-55,018;-1,935;-3,745;1,399;18,862;1002,554;26,673;84,330;19,485;78,615;20,500;0,762;188,573;23,255;-50,000;925;92,5;;0,0;60;12,43;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497697;16.08.24 00:16:05;-55,314;-1,935;-3,803;1,346;18,835;1002,548;26,844;84,315;19,455;78,610;20,495;0,900;186,081;23,252;-50,000;925;92,5;;0,0;60;12,43;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497698;16.08.24 00:17:05;-55,000;-1,935;-3,923;1,178;18,835;1002,536;26,775;84,505;19,435;78,645;20,430;0,941;199,119;23,246;-50,000;925;92,5;;0,0;60;12,43;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
497699;16.08.24 00:18:05;-54,536;-1,935;-4,118;1,022;18,813;1002,536;26,757;84,655;19,415;78,955;20,410;0,636;199,907;23,246;-50,000;925;92,5;;0,0;60;12,43;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
