Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314259;05.05.24 00:00:05;-1,691;-1,935;1,816;1,132;12,712;994,013;21,780;89,890;13,380;88,950;13,355;0,526;196,442;15,238;-50,000;925;92,5;;0,0;60;12,54;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314260;05.05.24 00:01:05;-1,715;-1,935;1,798;1,114;12,710;994,010;21,783;89,800;13,395;88,955;13,345;0,527;215,843;15,238;-50,000;925;92,5;;0,0;60;12,54;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314261;05.05.24 00:02:05;-1,751;-1,935;1,785;1,135;12,717;993,995;21,783;90,025;13,405;89,245;13,340;0,554;196,903;15,238;-50,000;925;92,5;;0,0;60;12,54;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314262;05.05.24 00:03:05;-1,732;-1,935;1,746;1,166;12,725;993,965;21,789;89,990;13,390;89,170;13,340;0,477;208,997;15,238;-50,000;925;92,5;;0,0;60;12,53;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314263;05.05.24 00:04:05;-1,710;-1,935;1,808;1,106;12,722;993,962;21,789;89,935;13,420;89,310;13,335;0,443;222,098;15,232;-50,000;925;92,5;;0,0;60;12,53;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314264;05.05.24 00:05:05;-1,775;-1,935;1,849;1,048;12,737;993,968;21,780;90,040;13,420;89,585;13,330;0,563;230,777;15,238;-50,000;925;92,5;;0,0;60;12,53;11,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314265;05.05.24 00:06:05;-1,794;-1,935;1,714;1,071;12,730;993,965;21,786;89,695;13,395;89,275;13,335;0,854;234,788;15,229;-50,000;925;92,5;;0,0;60;12,53;11,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314266;05.05.24 00:07:05;-1,781;-1,935;1,554;1,102;12,730;993,965;21,780;89,590;13,405;89,115;13,335;0,525;191,396;15,232;-50,000;925;92,5;;0,0;60;12,53;11,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314267;05.05.24 00:08:05;-1,648;-1,935;1,677;0,991;12,727;993,953;21,780;89,825;13,410;89,295;13,330;0,445;220,804;15,213;-50,000;925;92,5;;0,0;60;12,53;11,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
314268;05.05.24 00:09:05;-1,659;-1,935;1,812;0,883;12,722;993,965;21,777;90,045;13,410;89,610;13,310;0,586;213,429;15,235;-50,000;925;92,5;;0,0;60;12,53;11,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
