Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519363;31.08.24 00:00:10;-44,774;-1,935;-4,772;0,618;20,412;1005,695;20,658;74,480;20,850;74,090;20,655;1,774;105,975;23,435;-50,000;1372;137,2;;0,0;60;12,43;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519364;31.08.24 00:01:10;-44,766;-1,935;-5,040;0,518;20,380;1005,683;20,397;74,695;20,785;74,265;20,595;1,080;257,338;23,429;-50,000;1372;137,2;;0,0;60;12,43;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519365;31.08.24 00:02:10;-44,715;-1,935;-5,337;0,458;20,358;1005,683;20,601;74,660;20,785;74,350;20,610;1,100;251,044;23,435;-50,000;1372;137,2;;0,0;60;12,42;23,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519366;31.08.24 00:03:10;-44,745;-1,935;-5,073;0,416;20,355;1005,695;20,541;74,725;20,800;74,295;20,595;1,743;186,373;23,408;-50,000;1372;137,2;;0,0;60;12,42;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519367;31.08.24 00:04:10;-44,724;-1,935;-5,068;0,474;20,335;1005,686;20,625;74,700;20,790;74,370;20,585;0,885;188,612;23,411;-50,000;1372;137,2;;0,0;60;12,42;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519368;31.08.24 00:05:10;-44,796;-1,935;-5,215;0,458;20,322;1005,674;20,631;74,860;20,760;74,425;20,575;1,391;290,109;23,396;-50,000;1372;137,2;;0,0;60;12,42;23,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519369;31.08.24 00:06:10;-44,801;-1,935;-5,271;0,406;20,302;1005,671;20,874;75,020;20,745;74,560;20,560;1,119;238,590;23,371;-50,000;1372;137,2;;0,0;60;12,42;23,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519370;31.08.24 00:07:10;-44,675;-1,935;-5,740;0,361;20,282;1005,671;20,664;75,045;20,730;74,690;20,560;0,920;225,264;23,368;-50,000;1372;137,2;;0,0;60;12,42;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519371;31.08.24 00:08:10;-44,625;-1,935;-5,659;0,324;20,255;1005,668;20,952;75,145;20,725;74,640;20,535;1,043;171,579;23,375;-50,000;1372;137,2;;0,0;60;12,43;22,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
519372;31.08.24 00:09:10;-44,632;-1,935;-5,586;0,355;20,235;1005,677;20,448;75,155;20,730;74,675;20,570;0,964;52,026;23,365;-50,000;1372;137,2;;0,0;60;12,44;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
