Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933549;03.06.25 00:00:05;-64,659;-1,935;-2,999;1,920;11,885;1002,287;0,012;90,045;12,440;86,910;12,865;0,858;200,126;17,768;-50,000;4157;415,7;;0,0;60;12,52;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933550;03.06.25 00:01:05;-64,504;-1,935;-2,271;1,935;11,885;1002,308;0,012;90,370;12,425;87,195;12,855;0,620;240,452;17,765;-50,000;4157;415,7;;0,0;60;12,51;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933551;03.06.25 00:02:05;-64,277;-1,935;-2,320;1,948;11,895;1002,308;0,012;90,720;12,465;87,295;12,860;0,647;236,379;17,759;-50,000;4157;415,7;;0,0;60;12,51;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933552;03.06.25 00:03:05;-64,184;-1,935;-2,220;2,101;11,897;1002,329;0,012;90,980;12,465;87,420;12,885;0,572;229,978;17,725;-50,000;4157;415,7;;0,0;60;12,51;10,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933553;03.06.25 00:04:05;-64,108;-1,935;-2,267;2,362;11,900;1002,329;0,012;91,195;12,460;87,530;12,905;0,598;257,304;17,713;-50,000;4157;415,7;;0,0;60;12,51;10,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933554;03.06.25 00:05:05;-64,006;-1,935;-2,484;2,674;11,910;1002,335;0,012;91,340;12,445;87,580;12,935;0,765;283,281;17,698;-50,000;4157;415,7;;0,0;60;12,52;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933555;03.06.25 00:06:05;-64,122;-1,935;-2,759;2,989;11,937;1002,335;0,012;91,350;12,470;87,585;12,960;0,755;239,625;17,695;-50,000;4157;415,7;;0,0;60;12,51;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933556;03.06.25 00:07:05;-64,948;-1,935;-2,230;2,728;11,960;1002,335;0,012;91,450;12,470;87,675;13,025;1,235;195,773;17,689;-50,000;4157;415,7;;0,0;60;12,51;10,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933557;03.06.25 00:08:05;-65,295;-1,935;-1,623;2,872;12,015;1002,344;0,012;91,810;12,490;87,725;13,075;1,096;213,936;17,682;-50,000;4157;415,7;;0,0;60;12,51;10,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
933558;03.06.25 00:09:05;-65,345;-1,935;-1,748;2,852;12,030;1002,326;0,012;91,970;12,510;87,685;13,130;1,089;192,926;17,679;-50,000;4157;415,7;;0,0;60;12,51;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
