Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999434;02.07.25 00:00:00;-64,172;-1,935;-6,974;0,765;22,980;1001,684;0,012;63,490;23,540;59,810;23,690;0,886;123,885;27,153;-50,000;4176;417,6;;0,0;50;13,38;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999435;02.07.25 00:00:28;-64,169;-1,935;-6,945;0,802;22,950;1001,684;0,000;62,360;23,520;59,840;23,640;0,914;149,085;27,153;-50,000;4176;417,6;;0,0;13;13,41;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999436;02.07.25 00:00:51;-64,043;-1,935;-7,040;0,788;22,950;1001,684;0,012;62,420;23,500;59,800;23,720;0,717;119,295;27,140;-50,000;4176;417,6;;0,0;11;13,40;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999437;02.07.25 00:01:05;-64,062;-1,935;-6,909;0,792;22,950;1001,684;0,012;62,560;23,493;59,853;23,693;0,817;124,575;27,140;-50,000;4176;417,6;;0,0;65;13,40;26,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999438;02.07.25 00:01:33;-63,673;-1,935;-6,691;0,745;22,930;1001,684;0,012;62,300;23,480;59,680;23,660;0,731;143,190;27,153;-50,000;4176;417,6;;0,0;13;13,42;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999439;02.07.25 00:01:56;-63,479;-1,935;-6,725;0,744;22,910;1001,684;0,012;62,320;23,480;59,700;23,680;0,741;113,310;27,153;-50,000;4176;417,6;;0,0;11;13,38;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999440;02.07.25 00:02:10;-63,620;-1,935;-6,710;0,774;22,907;1001,676;0,012;62,240;23,493;59,700;23,687;0,783;133,755;27,112;-50,000;4176;417,6;;0,0;65;13,40;26,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999441;02.07.25 00:02:38;-63,945;-1,935;-5,893;0,889;22,910;1001,696;0,012;61,960;23,460;59,760;23,680;0,853;138,465;27,128;-50,000;4176;417,6;;0,0;13;13,40;26,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999442;02.07.25 00:03:01;-64,076;-1,935;-5,814;0,923;22,890;1001,696;0,000;61,920;23,480;59,700;23,660;0,806;136,598;27,092;-50,000;4176;417,6;;0,0;11;13,39;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
999443;02.07.25 00:03:43;-63,797;-1,935;-5,753;0,924;22,870;1001,684;0,012;61,820;23,440;59,680;23,680;0,802;141,008;27,055;-50,000;4176;417,6;;0,0;13;13,43;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
