Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
779997;19.02.25 00:00:00;-81,384;-1,935;-6,589;1,160;-2,747;1011,908;29,415;63,190;-1,575;63,565;-1,820;1,533;85,568;-0,101;-50,000;3650;365,0;;0,0;60;12,34;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
779998;19.02.25 00:01:00;-81,353;-1,935;-6,709;1,347;-2,753;1011,917;29,415;63,230;-1,600;63,620;-1,845;1,160;102,713;-0,095;-50,000;3650;365,0;;0,0;60;12,34;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
779999;19.02.25 00:02:00;-81,224;-1,935;-6,978;1,213;-2,760;1011,929;29,406;63,345;-1,610;63,645;-1,825;1,538;87,002;-0,120;-50,000;3650;365,0;;0,0;60;12,34;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780000;19.02.25 00:03:00;-81,285;-1,935;-6,302;1,211;-2,778;1011,929;29,421;63,305;-1,640;63,670;-1,880;1,400;94,061;-0,114;-50,000;3650;365,0;;0,0;60;12,34;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780001;19.02.25 00:04:00;-81,265;-1,935;-6,072;1,247;-2,785;1011,926;29,430;63,340;-1,615;63,685;-1,870;1,834;87,469;-0,095;-50,000;3650;365,0;;0,0;60;12,34;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780002;19.02.25 00:05:00;-81,314;-1,935;-6,130;1,388;-2,762;1011,905;29,427;63,270;-1,625;63,665;-1,870;1,513;62,387;-0,101;-50,000;3650;365,0;;0,0;60;12,34;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780003;19.02.25 00:06:00;-81,333;-1,935;-6,056;1,313;-2,755;1011,905;29,430;63,305;-1,635;63,675;-1,900;1,472;78,699;-0,095;-50,000;3650;365,0;;0,0;60;12,34;-4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780004;19.02.25 00:07:00;-81,336;-1,935;-6,486;1,305;-2,770;1011,908;29,424;63,390;-1,660;63,755;-1,885;0,943;88,363;-0,108;-50,000;3650;365,0;;0,0;60;12,34;-4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780005;19.02.25 00:08:00;-81,063;-1,935;-7,769;1,127;-2,793;1011,908;29,430;63,485;-1,655;63,845;-1,930;0,893;109,676;-0,101;-50,000;3650;365,0;;0,0;60;12,34;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
780006;19.02.25 00:09:00;-80,916;-1,935;-7,159;0,922;-2,837;1011,932;29,427;63,560;-1,695;63,925;-1,935;1,402;97,425;-0,095;-50,000;3650;365,0;;0,0;60;12,34;-4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
