Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795837;02.03.25 00:00:00;-27,702;-1,935;-4,986;0,285;4,577;1020,080;33,354;74,105;5,235;74,225;5,015;0,622;116,055;5,566;-50,000;3800;380,0;;0,0;60;12,38;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795838;02.03.25 00:01:00;-26,940;-1,935;-4,751;0,343;4,570;1020,092;33,351;74,375;5,240;74,265;5,020;0,953;110,807;5,548;-50,000;3800;380,0;;0,0;60;12,37;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795839;02.03.25 00:02:00;-26,235;-1,935;-4,401;0,406;4,580;1020,107;33,345;74,235;5,225;74,260;5,000;0,833;95,169;5,518;-50,000;3800;380,0;;0,0;60;12,37;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795840;02.03.25 00:03:00;-25,504;-1,935;-4,554;0,456;4,572;1020,107;33,351;74,320;5,220;74,270;5,005;0,905;93,617;5,527;-50,000;3800;380,0;;0,0;60;12,38;3,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795841;02.03.25 00:04:00;-24,698;-1,935;-4,601;0,401;4,572;1020,116;33,357;74,510;5,230;74,330;4,980;0,663;96,289;5,527;-50,000;3800;380,0;;0,0;60;12,37;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795842;02.03.25 00:05:00;-23,870;-1,935;-4,616;0,299;4,557;1020,134;33,360;74,685;5,210;74,470;5,000;0,636;97,194;5,542;-50,000;3800;380,0;;0,0;60;12,38;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795843;02.03.25 00:06:00;-23,153;-1,935;-4,653;0,195;4,565;1020,146;33,354;74,795;5,215;74,535;5,005;0,670;105,969;5,542;-50,000;3800;380,0;;0,0;60;12,38;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795844;02.03.25 00:07:00;-22,516;-1,935;-4,260;0,199;4,550;1020,152;33,357;74,870;5,205;74,580;4,995;0,821;92,098;5,518;-50,000;3800;380,0;;0,0;60;12,38;3,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795845;02.03.25 00:08:00;-22,035;-1,935;-3,995;0,262;4,540;1020,170;33,357;74,795;5,200;74,510;4,990;0,688;86,603;5,524;-50,000;3800;380,0;;0,0;60;12,38;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
795846;02.03.25 00:09:00;-21,823;-1,935;-3,960;0,327;4,540;1020,173;33,348;74,600;5,205;74,550;4,980;0,516;64,648;5,527;-50,000;3800;380,0;;0,0;60;12,37;3,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
