Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771357;13.02.25 00:00:00;-78,296;-1,935;-7,235;0,395;1,842;1003,409;36,057;76,525;2,585;77,620;2,230;1,430;319,393;5,273;-50,000;3648;364,8;;0,0;60;12,26;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771358;13.02.25 00:01:00;-78,150;-1,935;-7,762;0,374;1,797;1003,397;36,057;76,675;2,535;77,760;2,225;1,382;241,206;5,261;-50,000;3648;364,8;;0,0;60;12,27;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771359;13.02.25 00:02:00;-77,925;-1,935;-7,442;0,378;1,740;1003,370;36,051;76,845;2,505;77,900;2,170;1,262;332,713;5,252;-50,000;3648;364,8;;0,0;60;12,25;1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771360;13.02.25 00:03:00;-77,755;-1,935;-7,440;0,413;1,705;1003,298;36,051;76,980;2,475;78,040;2,120;1,327;246,533;5,237;-50,000;3648;364,8;;0,0;60;12,27;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771361;13.02.25 00:04:00;-77,745;-1,935;-7,014;0,494;1,635;1003,238;36,060;77,170;2,425;78,180;2,100;1,300;305,561;5,234;-50,000;3648;364,8;;0,0;60;12,26;0,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771362;13.02.25 00:05:00;-77,610;-1,935;-7,879;0,488;1,602;1003,196;36,063;77,285;2,390;78,320;2,020;0,904;311,985;5,206;-50,000;3648;364,8;;0,0;60;12,26;0,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771363;13.02.25 00:06:00;-77,444;-1,935;-7,534;0,513;1,565;1003,256;36,066;77,445;2,345;78,395;2,010;1,164;335,329;5,200;-50,000;3648;364,8;;0,0;60;12,25;1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771364;13.02.25 00:07:00;-77,238;-1,935;-7,062;0,631;1,515;1003,271;36,072;77,550;2,300;78,475;1,970;1,396;324,011;5,182;-50,000;3648;364,8;;0,0;60;12,25;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771365;13.02.25 00:08:00;-77,139;-1,935;-6,927;0,811;1,482;1003,334;36,087;77,665;2,270;78,535;1,950;1,432;315,247;5,185;-50,000;3648;364,8;;0,0;60;12,25;0,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771366;13.02.25 00:09:00;-77,025;-1,935;-6,716;0,810;1,457;1003,379;36,072;77,770;2,265;78,695;1,935;1,582;317,756;5,182;-50,000;3648;364,8;;0,0;60;12,25;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771367;13.02.25 00:10:00;-76,816;-1,935;-6,431;0,855;1,445;1003,403;36,060;77,935;2,220;78,825;1,895;1,629;319,365;5,179;-50,000;3648;364,8;;0,0;60;12,25;0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771368;13.02.25 00:11:00;-76,839;-1,935;-6,288;0,954;1,418;1003,418;36,054;78,040;2,210;78,925;1,880;1,631;309,988;5,176;-50,000;3648;364,8;;0,0;60;12,26;0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771369;13.02.25 00:12:00;-76,804;-1,935;-6,116;1,005;1,395;1003,421;36,063;78,070;2,150;78,960;1,845;1,800;316,350;5,173;-50,000;3648;364,8;;0,0;60;12,25;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771370;13.02.25 00:13:00;-76,688;-1,935;-6,140;1,157;1,388;1003,445;36,060;78,155;2,130;79,040;1,845;1,512;312,486;5,157;-50,000;3648;364,8;;0,0;60;12,25;0,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771371;13.02.25 00:14:00;-76,740;-1,935;-6,396;1,109;1,375;1003,436;36,078;78,255;2,140;79,135;1,820;1,290;301,118;5,160;-50,000;3648;364,8;;0,0;60;12,25;0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771372;13.02.25 00:15:00;-76,714;-1,935;-5,831;1,097;1,350;1003,445;36,066;78,360;2,120;79,135;1,800;1,713;316,755;5,133;-50,000;3648;364,8;;0,0;60;12,25;0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
771373;13.02.25 00:16:00;-76,680;-1,935;-5,756;1,085;1,337;1003,439;36,060;78,385;2,095;79,260;1,790;2,334;326,796;5,105;-50,000;3648;364,8;;0,0;60;12,25;0,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
