Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788637;25.02.25 00:00:00;-1,097;-1,880;-2,138;0,113;8,323;1004,111;34,323;94,790;8,960;94,880;8,600;0,968;95,237;7,962;-50,000;3665;366,5;;0,0;60;12,31;6,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788638;25.02.25 00:01:00;-1,094;-1,935;-2,201;-0,038;8,330;1004,099;34,326;94,680;8,920;94,785;8,550;0,605;261,658;7,965;-50,000;3665;366,5;;0,0;60;12,30;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788639;25.02.25 00:02:00;-1,081;-1,935;-2,160;-0,050;8,302;1004,093;34,326;94,655;8,915;94,785;8,550;0,483;291,465;7,941;-50,000;3665;366,5;;0,0;60;12,29;6,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788640;25.02.25 00:03:00;-1,091;-1,935;-2,129;-0,024;8,302;1004,087;34,332;94,675;8,920;94,825;8,585;0,483;185,153;7,925;-50,000;3665;366,5;;0,0;60;12,30;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788641;25.02.25 00:04:00;-1,092;-1,935;-2,185;0,013;8,320;1004,096;34,326;94,675;8,945;94,875;8,570;0,714;126,360;7,929;-50,000;3665;366,5;;0,0;60;12,30;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788642;25.02.25 00:05:00;-1,116;-1,935;-2,083;0,018;8,313;1004,105;34,329;94,640;8,950;94,910;8,580;0,604;102,218;7,928;-50,000;3665;366,5;;0,0;60;12,30;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788643;25.02.25 00:06:00;-1,079;-1,935;-2,136;0,022;8,310;1004,108;34,329;94,570;8,945;94,905;8,585;0,652;108,602;7,922;-50,000;3665;366,5;;0,0;60;12,31;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788644;25.02.25 00:07:00;-1,095;-1,934;-2,041;0,008;8,315;1004,111;34,341;94,485;8,955;94,880;8,565;0,659;108,636;7,938;-50,000;3665;366,5;;0,0;60;12,31;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788645;25.02.25 00:08:00;-1,103;-1,893;-2,056;0,096;8,310;1004,111;34,332;94,500;8,915;94,925;8,530;0,546;144,602;7,944;-50,000;3665;366,5;;0,0;60;12,30;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788646;25.02.25 00:09:00;-1,079;-1,897;-2,055;0,057;8,307;1004,132;34,338;94,555;8,900;94,910;8,550;0,724;192,746;7,956;-50,000;3665;366,5;;0,0;60;12,29;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788647;25.02.25 00:10:00;-1,007;-1,900;-2,046;0,036;8,292;1004,135;34,335;94,510;8,910;94,905;8,535;1,221;188,286;7,953;-50,000;3665;366,5;;0,0;60;12,30;6,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788648;25.02.25 00:11:00;-0,992;-1,935;-2,104;-0,166;8,267;1004,150;34,326;94,240;8,890;94,795;8,500;1,062;185,721;7,956;-50,000;3665;366,5;;0,0;60;12,30;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788649;25.02.25 00:12:00;-1,103;-1,935;-2,015;-0,232;8,267;1004,132;34,326;94,060;8,870;94,740;8,510;0,796;143,747;7,950;-50,000;3665;366,5;;0,0;60;12,30;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788650;25.02.25 00:13:00;-1,120;-1,935;-1,869;-0,083;8,265;1004,117;34,326;94,155;8,855;94,785;8,490;0,755;130,061;7,962;-50,000;3665;366,5;;0,0;60;12,31;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788651;25.02.25 00:14:00;-1,091;-1,928;-1,880;-0,045;8,257;1004,105;34,326;94,200;8,860;94,790;8,485;0,949;117,928;7,956;-50,000;3665;366,5;;0,0;60;12,30;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788652;25.02.25 00:15:00;-1,022;-1,935;-2,012;-0,148;8,250;1004,102;34,338;94,110;8,815;94,755;8,440;0,906;136,648;7,932;-50,000;3665;366,5;;0,0;60;12,31;6,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788653;25.02.25 00:16:00;-1,063;-1,935;-1,954;-0,255;8,250;1004,108;34,338;94,010;8,810;94,750;8,415;0,778;156,713;7,944;-50,000;3665;366,5;;0,0;60;12,30;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788654;25.02.25 00:17:00;-1,100;-1,935;-1,836;-0,140;8,225;1004,120;34,332;94,140;8,780;94,780;8,425;0,807;167,333;7,938;-50,000;3665;366,5;;0,0;60;12,30;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788655;25.02.25 00:18:00;-1,108;-1,929;-1,750;-0,014;8,215;1004,132;34,323;94,320;8,770;94,840;8,385;0,582;153,602;7,950;-50,000;3665;366,5;;0,0;60;12,30;6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788656;25.02.25 00:19:00;-1,099;-1,844;-1,755;0,065;8,230;1004,135;34,326;94,490;8,800;94,945;8,400;0,596;148,073;7,953;-50,000;3665;366,5;;0,0;60;12,30;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788657;25.02.25 00:20:00;-1,124;-1,838;-1,754;0,081;8,227;1004,147;34,323;94,570;8,785;94,980;8,390;0,661;135,174;7,935;-50,000;3665;366,5;;0,0;60;12,31;6,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788658;25.02.25 00:21:00;-1,075;-1,851;-1,799;0,073;8,220;1004,135;34,320;94,615;8,765;95,005;8,405;0,780;172,170;7,941;-50,000;3665;366,5;;0,0;60;12,30;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788659;25.02.25 00:22:00;-1,078;-1,921;-1,829;0,008;8,230;1004,129;34,326;94,655;8,785;95,030;8,375;0,464;187,065;7,947;-50,000;3665;366,5;;0,0;60;12,29;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
788660;25.02.25 00:23:00;-1,065;-1,927;-1,863;-0,048;8,207;1004,120;34,329;94,720;8,760;95,025;8,360;0,442;227,284;7,935;-50,000;3665;366,5;;0,0;60;12,29;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
