Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594257;13.10.24 00:00:10;-1,247;-1,762;-0,857;0,107;10,323;993,443;42,564;95,815;10,895;96,565;10,415;0,582;97,813;9,918;-50,000;2489;;60;12,23;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594258;13.10.24 00:01:10;-1,280;-1,715;-0,839;0,100;10,337;993,452;42,285;95,840;10,880;96,590;10,410;0,782;126,855;9,903;-50,000;2489;;60;12,23;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594259;13.10.24 00:02:10;-1,325;-1,711;-0,870;0,121;10,342;993,464;42,828;95,875;10,905;96,655;10,415;0,710;73,868;9,912;-50,000;2489;;60;12,23;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594260;13.10.24 00:03:10;-1,370;-1,759;-0,924;0,122;10,340;993,416;42,702;95,845;10,880;96,635;10,425;0,837;106,380;9,918;-50,000;2489;;60;12,23;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594261;13.10.24 00:04:10;-1,294;-1,767;-0,923;0,136;10,350;993,401;41,841;95,845;10,910;96,620;10,415;0,867;112,719;9,927;-50,000;2489;;60;12,23;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594262;13.10.24 00:05:10;-1,268;-1,766;-0,931;0,105;10,345;993,389;42,933;95,875;10,885;96,670;10,435;0,713;118,041;9,906;-50,000;2489;;60;12,23;13,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594263;13.10.24 00:06:10;-1,290;-1,769;-0,932;0,104;10,345;993,380;42,024;95,905;10,915;96,670;10,455;0,662;72,484;9,921;-50,000;2489;;60;12,24;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594264;13.10.24 00:07:10;-1,269;-1,789;-0,927;0,090;10,363;993,374;42,186;95,930;10,900;96,710;10,450;0,611;100,283;9,915;-50,000;2490;;60;12,23;13,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594265;13.10.24 00:08:10;-1,255;-1,767;-0,926;0,088;10,357;993,380;43,026;95,970;10,920;96,680;10,435;0,657;130,314;9,903;-50,000;2490;;60;12,23;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
594266;13.10.24 00:09:10;-1,264;-1,771;-0,927;0,060;10,358;993,389;41,637;95,945;10,900;96,655;10,405;0,531;241,993;9,921;-50,000;2490;;60;12,21;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
