Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941381;08.06.25 10:32:10;-51,813;389,944;-2,440;75,312;17,885;999,308;0,024;68,335;17,460;64,520;16,610;2,245;305,736;17,023;-50,000;4161;416,1;;0,0;60;13,66;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941382;08.06.25 10:33:10;-52,291;429,541;-1,994;84,978;17,827;999,371;0,024;71,270;17,480;63,105;16,625;2,963;300,668;17,035;-50,000;4161;416,1;;0,0;60;13,66;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941383;08.06.25 10:34:10;-52,418;399,875;-2,902;77,444;17,722;999,272;0,024;66,280;17,475;61,520;16,560;4,552;301,539;17,051;-50,000;4161;416,1;;0,0;60;13,67;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941384;08.06.25 10:35:10;-52,064;403,030;-2,484;77,109;17,585;999,338;0,024;66,895;17,430;61,930;16,395;2,849;313,206;17,051;-50,000;4161;416,1;;0,0;60;13,67;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941385;08.06.25 10:36:10;-50,755;446,822;-2,030;88,194;17,475;999,359;0,024;65,925;17,395;62,200;16,270;3,557;297,900;17,078;-50,000;4161;416,1;;0,0;60;13,69;19,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941386;08.06.25 10:37:10;-48,881;441,477;-0,359;88,942;17,443;999,422;0,024;66,265;17,390;62,950;16,215;2,419;279,259;17,066;-50,000;4161;416,1;;0,0;60;13,69;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941387;08.06.25 10:38:10;-46,842;392,407;-0,714;79,146;17,470;999,431;0,024;66,080;17,400;63,355;16,150;1,407;244,041;17,078;-50,000;4161;416,1;;0,0;60;13,70;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941388;08.06.25 10:39:10;-44,643;345,380;-1,585;71,685;17,537;999,452;0,024;68,430;17,405;64,545;16,135;1,546;270,934;17,087;-50,000;4161;416,1;;0,0;60;13,69;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941389;08.06.25 10:40:10;-42,755;276,465;-4,524;57,598;17,552;999,470;0,024;65,460;17,400;64,040;16,170;2,086;213,081;17,090;-50,000;4161;416,1;;0,0;60;13,66;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941390;08.06.25 10:41:10;-41,487;239,861;-5,890;50,525;17,530;999,443;0,024;64,805;17,355;63,310;16,175;2,748;269,724;17,090;-50,000;4161;416,1;;0,0;60;13,61;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941391;08.06.25 10:42:10;-40,255;219,724;-7,612;45,691;17,405;999,422;0,024;63,820;17,330;61,830;16,150;2,968;269,634;17,093;-50,000;4161;416,1;;0,0;60;13,60;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941392;08.06.25 10:43:10;-39,906;213,923;-8,220;43,709;17,307;999,422;0,024;63,300;17,280;61,835;16,110;1,888;186,666;17,093;-50,000;4161;416,1;;0,0;60;13,57;19,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941393;08.06.25 10:44:10;-39,749;218,411;-7,925;44,121;17,167;999,437;0,018;63,080;17,155;61,270;16,050;4,155;230,198;17,087;-50,000;4161;416,1;;0,0;60;13,56;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941394;08.06.25 10:45:10;-41,457;221,586;-8,363;43,995;17,020;999,458;0,021;62,180;17,090;61,260;15,990;2,857;211,168;17,093;-50,000;4161;416,1;;0,0;60;13,57;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941395;08.06.25 10:46:10;-45,932;225,592;-7,800;44,143;16,892;999,482;0,021;63,755;16,985;61,780;15,860;3,115;257,828;17,096;-50,000;4161;416,1;;0,0;60;13,57;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941396;08.06.25 10:47:10;-54,914;235,340;-7,681;44,090;16,767;999,518;0,021;63,040;16,855;62,225;15,820;2,374;220,489;17,090;-50,000;4161;416,1;;0,0;60;13,56;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941397;08.06.25 10:48:10;-65,740;258,033;-7,251;46,040;16,693;999,533;0,018;65,230;16,760;62,605;15,715;2,595;280,519;17,090;-50,000;4161;416,1;;0,0;60;13,56;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941398;08.06.25 10:49:10;-74,745;302,283;-6,323;52,507;16,630;999,602;0,012;65,635;16,675;63,365;15,650;2,473;232,616;17,078;-50,000;4161;416,1;;0,0;60;13,60;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941399;08.06.25 10:50:10;-80,575;327,725;-5,016;55,271;16,615;999,677;0,018;67,985;16,615;64,235;15,605;2,381;271,738;17,093;-50,000;4161;416,1;;0,0;60;13,65;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941400;08.06.25 10:51:10;-80,182;587,566;-2,612;117,932;16,615;999,743;0,021;66,885;16,580;63,865;15,605;2,135;167,484;17,090;-50,000;4161;416,1;;0,0;60;13,74;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941401;08.06.25 10:52:10;-79,696;689,487;-0,010;143,032;16,715;999,833;0,018;64,945;16,505;63,245;15,595;2,579;255,414;17,090;-50,000;4161;416,1;;0,0;60;13,77;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941402;08.06.25 10:53:10;-78,644;706,384;2,624;147,142;16,855;999,860;0,021;66,720;16,530;63,810;15,630;2,970;289,316;17,096;-50,000;4161;416,1;;0,0;60;13,79;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941403;08.06.25 10:54:10;-74,610;528,329;2,263;102,217;16,975;999,848;0,024;68,715;16,600;63,555;15,705;2,970;236,025;17,093;-50,000;4161;416,1;;0,0;60;13,76;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941404;08.06.25 10:55:10;-64,482;659,516;2,023;132,824;17,108;999,863;0,024;67,305;16,660;63,605;15,765;2,883;250,374;17,105;-50,000;4161;416,1;;0,0;60;13,80;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941405;08.06.25 10:56:10;-56,762;502,793;2,933;98,820;17,253;999,896;0,024;69,425;16,740;64,345;15,855;2,152;217,350;17,124;-50,000;4161;416,1;;0,0;60;13,76;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941406;08.06.25 10:57:10;-51,372;446,142;-0,868;89,613;17,343;999,866;0,024;67,435;16,810;63,925;15,960;2,355;238,461;17,133;-50,000;4161;416,1;;0,0;60;13,75;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941407;08.06.25 10:58:10;-47,820;412,118;-0,914;82,382;17,397;999,866;0,024;68,580;16,890;63,175;16,035;2,104;282,600;17,142;-50,000;4161;416,1;;0,0;60;13,73;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941408;08.06.25 10:59:10;-45,548;399,329;-2,835;80,223;17,432;999,878;0,024;65,275;16,965;62,725;16,130;2,753;196,436;17,130;-50,000;4161;416,1;;0,0;60;13,73;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941409;08.06.25 11:00:10;-44,362;410,960;-3,365;84,946;17,467;999,848;0,024;65,470;17,010;61,920;16,180;2,288;221,844;17,154;-50,000;4161;416,1;;0,0;60;13,74;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941410;08.06.25 11:01:10;-43,461;393,353;-3,961;80,664;17,462;999,887;0,021;65,265;17,065;61,735;16,220;3,030;233,173;17,139;-50,000;4161;416,1;;0,0;60;13,72;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941411;08.06.25 11:02:10;-43,104;360,051;-5,721;71,720;17,432;999,884;0,024;63,995;17,045;61,370;16,220;2,596;248,951;17,152;-50,000;4161;416,1;;0,0;60;13,72;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941412;08.06.25 11:03:10;-42,788;359,645;-5,386;71,410;17,438;999,923;0,024;64,610;17,065;61,565;16,220;2,087;271,794;17,136;-50,000;4161;416,1;;0,0;60;13,73;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941413;08.06.25 11:04:10;-42,921;365,891;-5,021;72,329;17,423;999,938;0,024;65,750;17,060;61,665;16,220;2,107;252,073;17,161;-50,000;4161;416,1;;0,0;60;13,74;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941414;08.06.25 11:05:10;-42,914;374,463;-4,159;74,223;17,403;999,884;0,024;66,110;17,105;61,045;16,210;2,205;226,575;17,130;-50,000;4161;416,1;;0,0;60;13,74;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941415;08.06.25 11:06:10;-42,488;405,057;-3,663;81,618;17,410;999,926;0,024;64,880;17,090;61,965;16,190;2,338;255,133;17,148;-50,000;4161;416,1;;0,0;60;13,72;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941416;08.06.25 11:07:10;-43,054;319,890;-4,391;63,342;17,405;999,920;0,024;65,745;17,115;62,055;16,215;2,225;248,136;17,167;-50,000;4161;416,1;;0,0;60;13,66;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941417;08.06.25 11:08:10;-43,589;302,173;-5,204;58,706;17,385;999,908;0,024;64,930;17,125;61,915;16,235;2,168;170,848;17,158;-50,000;4161;416,1;;0,0;60;13,64;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941418;08.06.25 11:09:10;-43,980;306,572;-5,142;58,318;17,342;999,914;0,024;66,345;17,135;62,370;16,220;2,733;195,368;17,157;-50,000;4161;416,1;;0,0;60;13,61;18,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941419;08.06.25 11:10:10;-43,606;315,975;-5,146;59,415;17,312;999,926;0,024;66,075;17,125;61,950;16,200;1,888;207,996;17,160;-50,000;4161;416,1;;0,0;60;13,61;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941420;08.06.25 11:11:10;-43,193;320,762;-4,505;60,192;17,318;999,944;0,024;65,770;17,135;62,360;16,210;1,439;173,160;17,151;-50,000;4161;416,1;;0,0;60;13,60;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941421;08.06.25 11:12:10;-43,497;327,601;-3,494;61,584;17,340;999,977;0,024;68,070;17,140;63,005;16,225;1,859;220,883;17,188;-50,000;4161;416,1;;0,0;60;13,60;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941422;08.06.25 11:13:10;-44,552;334,863;-3,356;62,764;17,352;999,971;0,024;67,685;17,145;62,950;16,245;2,154;245,948;17,173;-50,000;4161;416,1;;0,0;60;13,61;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941423;08.06.25 11:14:10;-46,321;349,868;-3,323;64,958;17,365;999,950;0,024;65,920;17,170;62,640;16,250;2,098;200,424;17,185;-50,000;4161;416,1;;0,0;60;13,65;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941424;08.06.25 11:15:10;-49,497;380,311;-2,785;70,460;17,385;1000,004;0,024;65,770;17,145;62,880;16,250;1,627;267,069;17,188;-50,000;4161;416,1;;0,0;60;13,68;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941425;08.06.25 11:16:10;-53,319;395,917;-3,518;72,794;17,405;999,995;0,021;65,325;17,150;62,695;16,300;2,232;267,508;17,188;-50,000;4161;416,1;;0,0;60;13,70;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941426;08.06.25 11:17:10;-57,277;423,958;-2,965;78,334;17,427;1000,025;0,024;64,870;17,185;62,800;16,315;2,000;216,399;17,191;-50,000;4161;416,1;;0,0;60;13,73;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941427;08.06.25 11:18:10;-63,951;415,404;-2,606;75,261;17,450;1000,016;0,024;66,125;17,170;62,225;16,340;2,652;239,991;17,191;-50,000;4161;416,1;;0,0;60;13,74;18,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941428;08.06.25 11:19:10;-72,995;430,871;-2,825;77,581;17,467;1000,019;0,024;66,300;17,195;62,435;16,340;2,170;220,258;17,188;-50,000;4161;416,1;;0,0;60;13,77;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941429;08.06.25 11:20:10;-79,998;584,575;-1,866;113,189;17,487;1000,124;0,024;65,220;17,190;62,175;16,360;2,958;210,538;17,191;-50,000;4161;416,1;;0,0;60;13,88;18,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941430;08.06.25 11:21:10;-83,141;697,640;0,839;138,415;17,565;1000,187;0,021;66,135;17,220;62,035;16,350;1,659;214,954;17,191;-50,000;4161;416,1;;0,0;60;13,94;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941431;08.06.25 11:22:10;-85,150;766,464;4,143;152,335;17,740;1000,202;0,024;67,650;17,255;62,935;16,400;2,034;225,608;17,213;-50,000;4161;416,1;;0,0;60;13,96;18,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941432;08.06.25 11:23:10;-87,434;739,257;4,260;146,174;17,925;1000,202;0,024;67,645;17,325;63,835;16,520;2,367;191,902;17,255;-50,000;4161;416,1;;0,0;60;13,99;18,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941433;08.06.25 11:24:10;-87,490;791,706;4,232;157,665;18,108;1000,193;0,024;67,695;17,405;62,635;16,575;2,255;277,594;17,289;-50,000;4161;416,1;;0,0;60;13,97;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941434;08.06.25 11:25:10;-86,760;796,228;3,130;157,822;18,233;1000,169;0,024;65,890;17,510;61,615;16,690;2,426;169,268;17,289;-50,000;4161;416,1;;0,0;60;14,00;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941435;08.06.25 11:26:10;-85,494;804,054;4,883;158,876;18,407;1000,199;0,024;67,785;17,630;61,325;16,770;1,914;188,421;17,298;-50,000;4161;416,1;;0,0;60;14,01;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941436;08.06.25 11:27:10;-84,674;815,797;3,852;161,007;18,580;1000,178;0,024;64,775;17,735;60,920;16,880;2,220;214,577;17,365;-50,000;4161;416,1;;0,0;60;14,01;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941437;08.06.25 11:28:10;-84,337;821,847;4,116;161,632;18,713;1000,082;0,024;64,625;17,865;60,200;17,005;2,838;218,036;17,374;-50,000;4161;416,1;;0,0;60;13,99;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941438;08.06.25 11:29:10;-82,483;836,833;5,249;163,859;18,862;1000,001;0,024;66,935;18,010;59,750;17,095;3,598;228,206;17,395;-50,000;4161;416,1;;0,0;60;13,99;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941439;08.06.25 11:30:10;-80,195;852,358;1,992;167,150;18,938;999,956;0,024;63,030;18,125;59,505;17,180;2,539;234,726;17,393;-50,000;4161;416,1;;0,0;60;14,00;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941440;08.06.25 11:31:10;-76,766;857,915;3,132;168,323;19,080;1000,043;0,024;64,250;18,270;59,745;17,295;2,745;182,914;17,414;-50,000;4161;416,1;;0,0;60;14,02;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941441;08.06.25 11:32:10;-75,366;791,427;1,873;152,563;19,180;1000,007;0,024;62,890;18,375;58,915;17,345;2,355;212,760;17,441;-50,000;4161;416,1;;0,0;60;13,99;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941442;08.06.25 11:33:10;-73,955;897,304;3,907;179,009;19,327;999,926;0,024;64,175;18,495;59,185;17,395;2,128;241,043;17,454;-50,000;4161;416,1;;0,0;60;14,04;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941443;08.06.25 11:34:10;-74,163;870,935;2,592;172,459;19,450;999,998;0,024;62,205;18,590;58,505;17,500;1,930;235,789;17,493;-50,000;4161;416,1;;0,0;60;14,02;20,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941444;08.06.25 11:35:10;-75,432;809,763;1,598;155,560;19,550;999,974;0,024;61,665;18,695;58,370;17,590;2,227;205,751;17,499;-50,000;4161;416,1;;0,0;60;13,99;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941445;08.06.25 11:36:10;-76,869;887,834;3,875;174,950;19,702;1000,154;0,024;60,995;18,775;57,960;17,680;2,884;229,191;17,557;-50,000;4161;416,1;;0,0;60;14,03;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941446;08.06.25 11:37:10;-81,010;754,548;2,845;143,085;19,868;1000,085;0,024;64,510;18,920;58,370;17,775;2,644;194,996;17,579;-50,000;4161;416,1;;0,0;60;13,97;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941447;08.06.25 11:38:10;-82,127;852,012;4,929;167,134;19,967;1000,181;0,024;66,545;19,030;58,350;17,870;1,980;187,926;17,582;-50,000;4161;416,1;;0,0;60;14,03;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941448;08.06.25 11:39:10;-82,535;858,568;3,465;168,227;20,130;1000,205;0,024;63,840;19,165;58,065;17,965;1,873;239,631;17,591;-50,000;4161;416,1;;0,0;60;14,02;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941449;08.06.25 11:40:10;-86,579;526,203;2,277;96,480;20,228;1000,295;0,024;64,830;19,280;57,375;18,060;2,575;228,701;17,640;-50,000;4161;416,1;;0,0;60;13,90;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941450;08.06.25 11:41:10;-86,392;827,424;0,512;160,323;20,227;1000,169;0,024;61,325;19,385;56,645;18,100;2,546;244,648;17,667;-50,000;4161;416,1;;0,0;60;13,99;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941451;08.06.25 11:42:10;-87,313;697,308;-0,354;131,396;20,237;1000,436;0,024;59,150;19,430;56,865;18,135;2,718;234,321;17,676;-50,000;4161;416,1;;0,0;60;13,95;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
941452;08.06.25 11:43:10;-86,251;740,406;-2,977;140,789;20,232;1000,511;0,024;59,575;19,475;55,920;18,145;3,221;213,469;17,679;-50,000;4161;416,1;;0,0;60;13,98;21,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
