Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824175;19.03.25 00:00:05;-79,028;-1,935;-15,762;1,081;-0,200;1012,580;24,609;57,805;0,540;52,820;1,495;0,495;313,611;2,823;-50,000;3838;383,8;;0,0;60;12,33;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824176;19.03.25 00:01:05;-78,947;-1,935;-15,945;1,091;-0,233;1012,643;24,564;57,945;0,515;52,940;1,470;0,585;294,683;2,805;-50,000;3838;383,8;;0,0;60;12,32;3,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824177;19.03.25 00:02:05;-79,006;-1,935;-16,225;1,254;-0,277;1012,664;24,567;58,095;0,485;53,000;1,440;0,772;312,424;2,771;-50,000;3838;383,8;;0,0;60;12,32;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824178;19.03.25 00:03:05;-78,947;-1,935;-16,316;1,709;-0,270;1012,655;24,714;57,875;0,455;53,050;1,395;0,742;299,424;2,768;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824179;19.03.25 00:04:05;-78,736;-1,935;-16,233;1,674;-0,285;1012,646;24,690;58,835;0,465;53,575;1,385;0,579;284,254;2,759;-50,000;3838;383,8;;0,0;60;12,33;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824180;19.03.25 00:05:05;-78,796;-1,935;-16,081;1,984;-0,300;1012,658;24,552;58,810;0,425;53,680;1,345;0,565;296,758;2,762;-50,000;3838;383,8;;0,0;60;12,33;3,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824181;19.03.25 00:06:05;-78,893;-1,935;-15,787;1,916;-0,322;1012,661;24,561;59,545;0,380;53,610;1,330;0,736;316,254;2,743;-50,000;3838;383,8;;0,0;60;12,32;3,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824182;19.03.25 00:07:05;-78,936;-1,935;-15,664;1,899;-0,322;1012,712;24,693;58,935;0,400;53,680;1,320;0,867;271,710;2,746;-50,000;3838;383,8;;0,0;60;12,33;3,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824183;19.03.25 00:08:05;-78,801;-1,935;-14,590;2,423;-0,303;1012,754;24,600;58,980;0,375;53,715;1,315;0,670;284,608;2,737;-50,000;3838;383,8;;0,0;60;12,33;3,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
824184;19.03.25 00:09:05;-78,964;-1,935;-15,110;2,300;-0,310;1012,775;24,537;59,215;0,360;53,705;1,305;0,633;259,639;2,734;-50,000;3838;383,8;;0,0;60;12,33;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
