Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342322;23.05.24 00:00:00;-60,268;-1,935;-3,751;1,295;10,610;998,660;13,347;91,340;11,430;88,030;11,990;0,629;210,268;15,711;-50,000;925;92,5;;0,0;60;12,43;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342323;23.05.24 00:01:00;-60,460;-1,935;-3,473;1,247;10,620;998,678;13,992;91,455;11,445;88,265;11,995;0,833;197,297;15,711;-50,000;925;92,5;;0,0;60;12,43;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342324;23.05.24 00:02:00;-60,228;-1,935;-3,720;1,358;10,635;998,738;13,719;91,535;11,435;88,290;12,000;0,480;183,083;15,693;-50,000;925;92,5;;0,0;60;12,43;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342325;23.05.24 00:03:00;-60,091;-1,935;-4,208;1,338;10,610;998,864;13,989;91,570;11,440;88,335;12,000;0,450;143,910;15,687;-50,000;925;92,5;;0,0;60;12,43;14,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342326;23.05.24 00:04:00;-60,402;-1,935;-4,493;1,399;10,577;998,981;13,764;91,525;11,450;88,270;11,960;0,482;58,354;15,665;-50,000;925;92,5;;0,0;60;12,44;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342327;23.05.24 00:05:00;-60,504;-1,935;-4,543;1,346;10,552;999,083;13,266;91,280;11,420;88,065;11,915;0,543;95,276;15,659;-50,000;925;92,5;;0,0;60;12,44;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342328;23.05.24 00:06:00;-60,503;-1,935;-4,395;1,223;10,542;999,134;13,842;91,075;11,400;88,040;11,845;0,559;108,782;15,641;-50,000;925;92,5;;0,0;60;12,43;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342329;23.05.24 00:07:00;-60,470;-1,935;-4,509;1,078;10,490;999,245;14,004;90,915;11,395;88,265;11,775;0,652;102,077;15,635;-50,000;925;92,5;;0,0;60;12,43;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342330;23.05.24 00:08:00;-60,348;-1,935;-4,511;0,969;10,467;999,290;13,806;90,750;11,355;88,685;11,715;0,738;100,401;15,629;-50,000;925;92,5;;0,0;60;12,43;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
342331;23.05.24 00:09:00;-60,240;-1,935;-4,463;0,954;10,432;999,344;13,920;90,665;11,315;88,840;11,675;0,660;99,388;15,623;-50,000;925;92,5;;0,0;60;12,43;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
