Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584177;06.10.24 00:00:10;-68,540;-1,935;-5,958;2,072;6,962;1000,712;31,596;90,640;8,115;90,565;8,165;0,838;154,384;10,645;-50,000;2205;;60;12,35;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584178;06.10.24 00:01:10;-68,489;-1,935;-4,551;2,088;6,977;1000,739;31,587;90,760;8,125;90,585;8,160;1,172;122,034;10,648;-50,000;2205;;60;12,36;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584179;06.10.24 00:02:10;-68,543;-1,935;-4,825;2,234;7,003;1000,751;31,686;90,815;8,135;90,585;8,165;0,589;193,556;10,645;-50,000;2205;;60;12,35;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584180;06.10.24 00:03:10;-68,600;-1,935;-4,133;2,279;7,005;1000,781;32,178;90,740;8,145;90,560;8,160;0,671;255,257;10,642;-50,000;2205;;60;12,35;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584181;06.10.24 00:04:10;-68,595;-1,935;-4,792;2,338;7,003;1000,796;32,238;90,650;8,160;90,550;8,160;0,605;260,617;10,624;-50,000;2205;;60;12,35;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584182;06.10.24 00:05:10;-68,562;-1,935;-5,102;2,178;6,990;1000,811;31,800;90,580;8,175;90,500;8,160;0,844;111,617;10,639;-50,000;2205;;60;12,36;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584183;06.10.24 00:06:10;-68,353;-1,935;-5,235;2,254;6,980;1000,817;31,581;90,570;8,195;90,510;8,175;0,525;108,557;10,636;-50,000;2205;;60;12,36;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584184;06.10.24 00:07:10;-68,297;-1,935;-6,514;1,923;6,965;1000,832;31,743;90,435;8,175;90,475;8,170;0,479;170,072;10,635;-50,000;2205;;60;12,35;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584185;06.10.24 00:08:10;-68,081;-1,935;-7,331;1,790;6,932;1000,844;31,485;90,220;8,130;90,430;8,135;0,444;324,259;10,614;-50,000;2205;;60;12,34;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584186;06.10.24 00:09:10;-68,491;-1,935;-7,663;1,509;6,912;1000,859;32,391;90,070;8,145;90,335;8,145;0,843;242,663;10,602;-50,000;2205;;60;12,34;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584187;06.10.24 00:10:10;-68,628;-1,935;-6,919;1,234;6,902;1000,877;31,596;89,725;8,125;90,325;8,175;0,981;193,433;10,617;-50,000;2205;;60;12,35;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
584188;06.10.24 00:11:10;-68,544;-1,935;-6,409;1,233;6,885;1000,883;31,923;89,645;8,100;90,160;8,140;1,078;193,911;10,608;-50,000;2205;;60;12,35;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
