Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1136901;bis:;1138099
Ausgelesen am:;18.08.25 02:23:05;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137956;18.08.25 00:00:05;-70,023;-1,935;-11,827;-0,034;17,585;1006,112;0,012;66,385;18,045;62,765;18,430;0,613;177,435;21,003;-50,000;4233;423,3;;0,0;60;13,39;20,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137957;18.08.25 00:01:05;-68,504;-1,935;-11,618;-0,080;17,525;1006,112;0,012;67,050;17,975;62,835;18,410;0,454;117,776;21,000;-50,000;4233;423,3;;0,0;60;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137958;18.08.25 00:02:05;-67,005;-1,935;-11,564;-0,112;17,480;1006,100;0,012;67,480;17,895;62,855;18,360;0,543;109,474;20,991;-50,000;4233;423,3;;0,0;60;13,38;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137959;18.08.25 00:03:05;-65,031;-1,935;-11,287;-0,114;17,415;1006,127;0,012;67,580;17,855;63,070;18,345;0,696;58,157;20,982;-50,000;4233;423,3;;0,0;60;13,41;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137960;18.08.25 00:04:05;-62,438;-1,935;-11,273;0,063;17,365;1006,139;0,012;67,855;17,735;63,100;18,280;0,541;277,481;20,961;-50,000;4233;423,3;;0,0;60;13,39;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137961;18.08.25 00:05:05;-59,434;-1,935;-10,393;0,100;17,322;1006,133;0,012;68,135;17,685;63,175;18,240;0,484;190,446;20,878;-50,000;4233;423,3;;0,0;60;13,39;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137962;18.08.25 00:06:05;-56,672;-1,935;-9,612;0,126;17,272;1006,124;0,012;67,650;17,625;63,285;18,235;0,521;117,878;20,917;-50,000;4233;423,3;;0,0;60;13,40;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137963;18.08.25 00:07:05;-54,049;-1,935;-9,563;0,328;17,243;1006,145;0,012;68,075;17,545;63,445;18,200;0,757;135,534;20,905;-50,000;4233;423,3;;0,0;60;13,39;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137964;18.08.25 00:08:05;-51,146;-1,935;-8,842;0,389;17,205;1006,106;0,012;68,325;17,530;63,585;18,160;0,952;52,279;20,893;-50,000;4233;423,3;;0,0;60;13,38;20,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1137965;18.08.25 00:09:05;-48,621;-1,935;-8,279;0,634;17,190;1006,034;0,012;68,010;17,440;63,720;18,100;0,900;199,845;20,887;-50,000;4233;423,3;;0,0;60;13,39;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
