Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462224;24.07.24 21:57:10;-62,931;-1,935;-5,852;1,601;18,443;1003,912;5,504;69,360;18,833;64,440;19,747;0,986;306,525;23,844;-50,000;925;92,5;;0,0;65;12,45;21,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462225;24.07.24 21:57:22;-62,810;-1,935;-5,235;1,463;18,450;1003,856;5,460;69,520;18,800;64,440;19,720;1,073;354,173;23,832;-50,000;925;92,5;;0,0;12;12,44;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462226;24.07.24 21:58:03;-62,025;-1,935;-5,349;1,524;18,410;1003,784;5,436;69,400;18,820;64,560;19,740;0,628;119,903;23,832;-50,000;925;92,5;;0,0;13;12,47;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462227;24.07.24 21:58:26;-62,117;-1,935;-5,463;1,510;18,410;1003,688;5,460;69,660;18,800;64,920;19,700;0,595;204,278;23,832;-50,000;925;92,5;;0,0;11;12,46;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462228;24.07.24 21:59:07;-61,523;-1,935;-4,992;1,576;18,420;1003,520;5,424;69,120;18,820;64,720;19,640;1,763;321,750;23,832;-50,000;925;92,5;;0,0;12;12,44;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462229;24.07.24 21:59:48;-61,104;-1,935;-4,948;1,806;18,430;1003,448;5,436;69,600;18,800;64,700;19,700;1,594;323,663;23,820;-50,000;925;92,5;;0,0;13;12,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462230;24.07.24 22:00:00;-61,841;-1,935;-5,255;1,635;18,423;1003,612;5,516;69,442;18,810;64,740;19,702;1,045;277,959;23,828;-50,000;925;92,5;;0,0;170;12,45;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462231;24.07.24 22:00:11;-60,950;-1,935;-5,101;2,055;18,410;1003,448;5,388;69,320;18,800;64,740;19,680;0,853;303,840;23,796;-50,000;925;92,5;;0,0;11;12,45;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462232;24.07.24 22:00:52;-60,710;-1,935;-5,512;1,956;18,430;1003,436;5,424;69,520;18,760;64,900;19,720;0,975;299,993;23,796;-50,000;925;92,5;;0,0;12;12,46;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
462233;24.07.24 22:01:05;-60,762;-1,935;-5,459;1,964;18,430;1003,428;5,512;69,713;18,800;64,860;19,680;1,197;291,668;23,784;-50,000;925;92,5;;0,0;65;12,45;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
