Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;03.08.25 23:59:54;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100204;03.08.25 00:00:00;-22,080;-1,935;-1,874;0,251;16,535;1002,359;19,440;78,855;16,990;76,065;16,615;1,208;319,708;19,144;-50,000;4220;422,0;;0,0;60;13,38;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100205;03.08.25 00:01:00;-22,045;-1,935;-1,945;0,224;16,528;1002,323;19,455;79,160;17,005;76,290;16,615;1,264;278,544;19,144;-50,000;4220;422,0;;0,0;60;13,38;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100206;03.08.25 00:02:00;-22,060;-1,935;-1,930;0,217;16,528;1002,299;19,443;79,180;16,995;76,360;16,620;1,356;301,061;19,144;-50,000;4220;422,0;;0,0;60;13,39;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100207;03.08.25 00:03:00;-22,069;-1,935;-1,970;0,186;16,505;1002,305;19,437;79,610;17,005;76,295;16,635;1,099;256,759;19,132;-50,000;4220;422,0;;0,0;60;13,39;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100208;03.08.25 00:04:00;-22,172;-1,935;-1,838;0,264;16,510;1002,311;19,404;78,750;17,015;76,415;16,635;0,955;223,290;19,132;-50,000;4220;422,0;;0,0;60;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100209;03.08.25 00:05:00;-22,356;-1,935;-1,703;0,371;16,495;1002,320;19,374;77,690;16,990;76,325;16,645;1,275;221,923;19,108;-50,000;4220;422,0;;0,0;60;13,38;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100210;03.08.25 00:06:00;-22,533;-1,935;-1,700;0,517;16,505;1002,302;19,437;77,375;16,990;76,230;16,670;1,110;174,864;19,111;-50,000;4220;422,0;;0,0;60;13,40;20,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100211;03.08.25 00:07:00;-22,737;-1,935;-1,803;0,522;16,503;1002,284;19,494;77,405;16,990;75,885;16,660;1,580;243,248;19,105;-50,000;4220;422,0;;0,0;60;13,37;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100212;03.08.25 00:08:00;-22,865;-1,935;-1,806;0,431;16,505;1002,278;19,425;77,565;16,985;75,715;16,650;1,731;272,351;19,090;-50,000;4220;422,0;;0,0;60;13,37;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100213;03.08.25 00:09:00;-22,910;-1,935;-1,832;0,335;16,490;1002,281;19,479;78,235;16,960;75,750;16,655;1,634;292,129;19,117;-50,000;4220;422,0;;0,0;60;13,37;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100214;03.08.25 00:10:00;-22,876;-1,935;-1,704;0,362;16,507;1002,281;19,380;77,970;16,980;76,060;16,645;1,206;258,278;19,081;-50,000;4220;422,0;;0,0;60;13,37;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100215;03.08.25 00:11:00;-22,872;-1,935;-1,791;0,408;16,495;1002,275;19,467;77,865;16,970;76,245;16,635;1,358;282,212;19,078;-50,000;4220;422,0;;0,0;60;13,40;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100216;03.08.25 00:12:00;-22,921;-1,935;-1,701;0,292;16,492;1002,278;19,497;78,370;16,970;76,100;16,615;1,512;289,350;19,077;-50,000;4220;422,0;;0,0;60;13,36;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100217;03.08.25 00:13:00;-22,921;-1,935;-1,595;0,375;16,477;1002,269;19,476;77,605;16,980;76,110;16,635;1,523;210,122;19,071;-50,000;4220;422,0;;0,0;60;13,37;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100218;03.08.25 00:14:00;-22,823;-1,935;-1,722;0,444;16,490;1002,281;19,404;77,620;16,940;76,040;16,630;2,214;251,736;19,056;-50,000;4220;422,0;;0,0;60;13,37;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100219;03.08.25 00:15:00;-22,735;-1,935;-1,701;0,408;16,483;1002,284;19,491;78,880;16,935;75,800;16,600;1,282;313,251;19,056;-50,000;4220;422,0;;0,0;60;13,37;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100220;03.08.25 00:16:00;-22,567;-1,935;-1,786;0,390;16,485;1002,296;19,395;78,855;16,950;76,120;16,595;1,763;281,492;19,062;-50,000;4220;422,0;;0,0;60;13,38;19,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1100221;03.08.25 00:17:00;-22,596;-1,935;-1,781;0,376;16,470;1002,302;19,365;78,875;16,950;76,095;16,590;1,262;271,862;19,047;-50,000;4220;422,0;;0,0;60;13,39;19,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
