Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874494;23.04.25 00:00:00;-57,579;-1,935;-4,809;0,960;6,600;1004,129;0,012;93,920;7,385;93,115;7,365;0,792;201,499;12,369;-50,000;3928;392,8;;0,0;60;12,51;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874495;23.04.25 00:01:00;-57,778;-1,935;-4,890;0,797;6,588;1004,162;0,012;93,870;7,380;93,145;7,370;0,795;196,493;12,345;-50,000;3928;392,8;;0,0;60;12,52;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874496;23.04.25 00:02:00;-57,752;-1,935;-4,999;0,674;6,593;1004,171;0,012;93,835;7,355;93,160;7,375;0,673;218,959;12,326;-50,000;3928;392,8;;0,0;60;12,52;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874497;23.04.25 00:03:00;-57,211;-1,935;-5,494;0,805;6,575;1004,183;0,012;93,745;7,330;93,140;7,350;0,489;262,283;12,314;-50,000;3928;392,8;;0,0;60;12,51;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874498;23.04.25 00:04:00;-57,254;-1,935;-6,290;1,196;6,560;1004,189;0,012;93,725;7,295;93,160;7,330;0,655;312,030;12,308;-50,000;3928;392,8;;0,0;60;12,51;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874499;23.04.25 00:05:00;-56,855;-1,935;-7,057;1,582;6,573;1004,186;0,012;93,835;7,285;93,185;7,330;0,598;310,253;12,305;-50,000;3928;392,8;;0,0;60;12,51;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874500;23.04.25 00:06:00;-56,229;-1,935;-7,570;1,588;6,570;1004,186;0,012;93,895;7,305;93,245;7,335;0,512;316,761;12,308;-50,000;3928;392,8;;0,0;60;12,50;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874501;23.04.25 00:07:00;-55,612;-1,935;-7,749;1,461;6,545;1004,255;0,012;93,770;7,290;93,335;7,325;0,602;327,555;12,290;-50,000;3928;392,8;;0,0;60;12,51;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874502;23.04.25 00:08:00;-54,963;-1,935;-7,961;1,558;6,542;1004,291;0,012;93,680;7,245;93,395;7,345;0,737;323,691;12,290;-50,000;3928;392,8;;0,0;60;12,50;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874503;23.04.25 00:09:00;-54,409;-1,935;-8,051;1,781;6,550;1004,312;0,012;93,710;7,235;93,580;7,370;0,933;325,412;12,247;-50,000;3928;392,8;;0,0;60;12,51;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
874504;23.04.25 00:10:00;-54,121;-1,935;-7,895;2,281;6,575;1004,348;0,012;93,965;7,245;93,780;7,400;0,697;313,701;12,244;-50,000;3928;392,8;;0,0;60;12,51;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
