Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754077;01.02.25 00:00:00;-29,947;-1,935;-3,575;1,624;-3,690;1017,578;38,388;92,890;-2,275;93,375;-2,350;0,482;159,626;2,151;-50,000;3583;358,3;;0,0;60;12,19;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754078;01.02.25 00:01:00;-29,855;-1,935;-3,529;1,832;-3,675;1017,596;38,391;93,185;-2,245;93,440;-2,370;0,448;179,972;2,145;-50,000;3583;358,3;;0,0;60;12,19;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754079;01.02.25 00:02:00;-29,738;-1,935;-3,534;1,941;-3,685;1017,617;38,376;93,225;-2,275;93,445;-2,395;0,430;307,271;2,148;-50,000;3583;358,3;;0,0;60;12,18;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754080;01.02.25 00:03:00;-29,550;-1,935;-3,575;2,084;-3,697;1017,623;38,382;93,240;-2,240;93,470;-2,365;0,439;175,314;2,148;-50,000;3583;358,3;;0,0;60;12,18;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754081;01.02.25 00:04:00;-29,438;-1,935;-3,478;1,980;-3,710;1017,629;38,394;93,175;-2,245;93,465;-2,360;0,439;192,808;2,145;-50,000;3583;358,3;;0,0;60;12,19;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754082;01.02.25 00:05:00;-29,228;-1,935;-3,388;1,710;-3,747;1017,641;38,376;93,030;-2,300;93,455;-2,375;0,434;216,456;2,121;-50,000;3583;358,3;;0,0;60;12,18;-4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754083;01.02.25 00:06:00;-29,093;-1,935;-3,296;1,595;-3,775;1017,641;38,382;93,000;-2,275;93,435;-2,375;0,432;139,179;2,127;-50,000;3583;358,3;;0,0;60;12,18;-5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754084;01.02.25 00:07:00;-28,887;-1,935;-3,273;1,275;-3,793;1017,635;38,379;92,935;-2,285;93,440;-2,395;0,437;192,555;2,130;-50,000;3583;358,3;;0,0;60;12,18;-5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754085;01.02.25 00:08:00;-28,643;-1,935;-3,367;0,697;-3,825;1017,635;38,376;92,700;-2,315;93,340;-2,420;0,432;278,488;2,090;-50,000;3583;358,3;;0,0;60;12,18;-4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754086;01.02.25 00:09:00;-28,522;-1,935;-3,471;0,608;-3,855;1017,641;38,385;92,510;-2,335;93,285;-2,445;0,432;279,068;2,084;-50,000;3583;358,3;;0,0;60;12,18;-5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
754087;01.02.25 00:10:00;-28,476;-1,935;-3,379;0,779;-3,877;1017,638;38,373;92,380;-2,350;93,290;-2,450;0,436;229,466;2,078;-50,000;3583;358,3;;0,0;60;12,18;-5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
