Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764157;08.02.25 00:00:00;-63,847;-1,935;-8,335;1,074;-0,387;1009,130;33,630;79,150;0,665;79,685;0,470;1,088;45,096;-0,086;-50,000;3585;358,5;;0,0;60;11,95;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764158;08.02.25 00:01:00;-63,906;-1,935;-7,917;1,107;-0,415;1009,127;33,621;79,210;0,650;79,690;0,470;0,609;215,691;-0,092;-50,000;3585;358,5;;0,0;60;11,94;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764159;08.02.25 00:02:00;-63,864;-1,935;-8,687;1,012;-0,412;1009,115;33,630;79,005;0,650;79,675;0,465;0,646;96,024;-0,083;-50,000;3585;358,5;;0,0;60;11,94;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764160;08.02.25 00:03:00;-63,936;-1,935;-8,595;1,030;-0,442;1009,100;33,630;79,015;0,635;79,565;0,460;0,755;115,504;-0,068;-50,000;3585;358,5;;0,0;60;11,94;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764161;08.02.25 00:04:00;-64,010;-1,935;-7,956;1,137;-0,463;1009,097;33,624;79,195;0,665;79,565;0,500;0,841;42,323;-0,086;-50,000;3585;358,5;;0,0;60;11,95;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764162;08.02.25 00:05:00;-64,187;-1,935;-7,842;1,105;-0,452;1009,088;33,618;79,175;0,640;79,560;0,455;0,798;138,482;-0,074;-50,000;3585;358,5;;0,0;60;11,95;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764163;08.02.25 00:06:00;-64,617;-1,935;-7,760;1,155;-0,457;1009,073;33,597;79,220;0,635;79,610;0,470;0,909;101,880;-0,074;-50,000;3585;358,5;;0,0;60;11,95;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764164;08.02.25 00:07:00;-64,834;-1,935;-8,692;1,202;-0,465;1009,067;33,609;79,125;0,650;79,580;0,465;0,723;100,626;-0,086;-50,000;3585;358,5;;0,0;60;11,94;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764165;08.02.25 00:08:00;-65,016;-1,935;-9,193;1,176;-0,475;1009,064;33,597;79,025;0,610;79,570;0,445;0,534;136,997;-0,071;-50,000;3585;358,5;;0,0;60;11,95;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764166;08.02.25 00:09:00;-65,137;-1,935;-8,604;0,989;-0,495;1009,082;33,591;79,020;0,620;79,605;0,455;0,959;111,521;-0,062;-50,000;3585;358,5;;0,0;60;11,94;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764167;08.02.25 00:10:00;-65,286;-1,935;-8,056;1,166;-0,507;1009,106;33,597;79,120;0,590;79,715;0,445;0,646;176,130;-0,068;-50,000;3585;358,5;;0,0;60;11,93;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764168;08.02.25 00:11:00;-65,382;-1,935;-8,074;1,187;-0,512;1009,121;33,600;79,185;0,595;79,680;0,440;0,896;110,070;-0,071;-50,000;3585;358,5;;0,0;60;11,95;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764169;08.02.25 00:12:00;-65,416;-1,935;-8,451;1,243;-0,522;1009,145;33,594;79,230;0,570;79,670;0,395;0,544;240,233;-0,077;-50,000;3585;358,5;;0,0;60;11,93;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764170;08.02.25 00:13:00;-65,535;-1,935;-9,315;1,199;-0,547;1009,169;33,594;79,290;0,580;79,750;0,410;0,470;114,041;-0,077;-50,000;3585;358,5;;0,0;60;11,94;-2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764171;08.02.25 00:14:00;-65,403;-1,935;-9,380;0,974;-0,570;1009,190;33,594;79,250;0,565;79,675;0,405;0,674;192,724;-0,086;-50,000;3585;358,5;;0,0;60;11,94;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764172;08.02.25 00:15:00;-65,304;-1,935;-8,967;1,151;-0,585;1009,229;33,588;79,420;0,570;79,695;0,435;0,614;36,557;-0,089;-50,000;3585;358,5;;0,0;60;11,95;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764173;08.02.25 00:16:00;-65,244;-1,935;-9,766;1,024;-0,615;1009,253;33,597;79,275;0,550;79,645;0,375;0,523;157,523;-0,077;-50,000;3585;358,5;;0,0;60;11,95;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764174;08.02.25 00:17:00;-65,268;-1,935;-9,839;0,871;-0,645;1009,256;33,591;79,320;0,515;79,650;0,375;0,688;186,446;-0,080;-50,000;3585;358,5;;0,0;60;11,94;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764175;08.02.25 00:18:00;-65,143;-1,935;-10,161;0,605;-0,683;1009,253;33,591;79,210;0,485;79,645;0,340;0,592;202,888;-0,089;-50,000;3585;358,5;;0,0;60;11,94;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764176;08.02.25 00:19:00;-64,732;-1,935;-10,181;0,492;-0,722;1009,256;33,594;79,285;0,415;79,595;0,300;0,463;297,473;-0,077;-50,000;3585;358,5;;0,0;60;11,93;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764177;08.02.25 00:20:00;-64,429;-1,935;-10,525;0,423;-0,767;1009,262;33,597;79,420;0,395;79,555;0,265;0,488;270,765;-0,086;-50,000;3585;358,5;;0,0;60;11,93;-2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764178;08.02.25 00:21:00;-64,270;-1,935;-10,996;0,621;-0,807;1009,259;33,591;79,410;0,355;79,660;0,270;0,470;248,574;-0,071;-50,000;3585;358,5;;0,0;60;11,93;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764179;08.02.25 00:22:00;-63,933;-1,935;-11,107;0,563;-0,827;1009,259;33,603;79,590;0,305;79,735;0,215;0,443;280,479;-0,068;-50,000;3585;358,5;;0,0;60;11,93;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764180;08.02.25 00:23:00;-63,541;-1,935;-11,158;0,432;-0,875;1009,247;33,597;79,850;0,285;79,765;0,215;0,507;207,293;-0,083;-50,000;3585;358,5;;0,0;60;11,93;-2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764181;08.02.25 00:24:00;-63,079;-1,935;-11,385;0,449;-0,928;1009,229;33,582;79,855;0,235;79,840;0,185;0,462;200,374;-0,074;-50,000;3585;358,5;;0,0;60;11,93;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764182;08.02.25 00:25:00;-62,389;-1,935;-10,728;0,231;-0,975;1009,211;33,582;79,905;0,180;79,865;0,120;0,514;246,420;-0,074;-50,000;3585;358,5;;0,0;60;11,93;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764183;08.02.25 00:26:00;-61,832;-1,935;-10,883;0,348;-1,015;1009,205;33,594;80,350;0,095;79,920;0,085;0,770;325,806;-0,080;-50,000;3585;358,5;;0,0;60;11,93;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764184;08.02.25 00:27:00;-61,270;-1,935;-10,362;0,837;-1,020;1009,217;33,576;80,955;0,070;80,250;0,020;0,851;340,571;-0,058;-50,000;3585;358,5;;0,0;60;11,92;-2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
764185;08.02.25 00:28:00;-60,756;-1,935;-9,733;1,312;-1,010;1009,241;33,567;81,415;0,080;80,535;0,030;1,098;339,086;-0,077;-50,000;3585;358,5;;0,0;60;11,92;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
