Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;976591;bis:;983376
Ausgelesen am:;26.06.2025 10:24:05;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964558;21.06.25 00:00:05;-76,064;-1,935;-11,892;2,433;16,743;1008,216;0,012;63,013;15,887;50,987;18,673;0,747;280,785;21,016;-50,000;4167;416,7;;0,0;65;13,38;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964559;21.06.25 00:00:34;-76,053;-1,935;-11,440;2,078;16,720;1008,188;0,012;62,040;15,880;51,120;18,680;0,802;219,555;21,000;-50,000;4167;416,7;;0,0;14;13,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964560;21.06.25 00:00:57;-76,048;-1,935;-11,434;2,070;16,700;1008,176;0,012;62,060;15,880;51,120;18,640;0,642;224,055;21,000;-50,000;4167;416,7;;0,0;12;13,45;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964561;21.06.25 00:01:10;-76,046;-1,935;-11,446;2,102;16,710;1008,188;0,012;62,033;15,907;51,060;18,647;0,773;227,258;21,012;-50,000;4167;416,7;;0,0;65;13,40;19,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964562;21.06.25 00:01:38;-76,051;-1,935;-11,937;1,948;16,710;1008,152;0,000;62,820;15,900;51,020;18,640;0,548;188,235;21,000;-50,000;4167;416,7;;0,0;13;13,41;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964563;21.06.25 00:02:01;-76,132;-1,935;-11,703;1,904;16,700;1008,116;0,000;63,780;15,880;51,120;18,600;0,952;199,238;21,000;-50,000;4167;416,7;;0,0;11;13,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964564;21.06.25 00:02:42;-75,832;-1,935;-12,068;1,921;16,690;1008,080;0,000;62,080;15,900;51,220;18,560;0,844;199,508;21,000;-50,000;4167;416,7;;0,0;12;13,39;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964565;21.06.25 00:03:10;-75,803;-1,935;-11,681;1,879;16,687;1008,110;0,012;62,640;15,897;51,207;18,590;0,752;211,012;21,000;-50,000;4167;416,7;;0,0;120;13,40;19,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964566;21.06.25 00:03:23;-75,647;-1,935;-11,698;1,813;16,650;1008,080;0,000;63,360;15,920;51,500;18,540;0,478;193,388;20,988;-50,000;4167;416,7;;0,0;13;13,40;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
964567;21.06.25 00:03:46;-75,682;-1,935;-12,079;1,699;16,650;1008,080;0,000;63,660;15,860;51,520;18,540;0,455;220,005;20,988;-50,000;4167;416,7;;0,0;11;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
