Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637459;12.11.24 00:00:05;-1,943;-1,686;-1,147;-0,031;5,822;1011,839;27,690;97,215;6,440;98,850;5,970;0,444;186,688;6,241;-50,000;2535;253,5;;0,0;60;11,87;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637460;12.11.24 00:01:05;-2,053;-1,711;-1,157;-0,017;5,835;1011,833;27,678;97,230;6,440;98,800;5,980;0,441;175,157;6,198;-50,000;2535;253,5;;0,0;60;11,87;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637461;12.11.24 00:02:05;-2,146;-1,712;-1,166;-0,010;5,832;1011,827;27,669;97,235;6,470;98,830;5,995;0,442;144,506;6,241;-50,000;2535;253,5;;0,0;60;11,87;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637462;12.11.24 00:03:05;-2,157;-1,754;-1,192;-0,022;5,842;1011,824;27,678;97,245;6,465;98,825;5,980;0,442;174,932;6,247;-50,000;2535;253,5;;0,0;60;11,87;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637463;12.11.24 00:04:05;-2,184;-1,763;-1,168;0,005;5,847;1011,821;27,690;97,250;6,450;98,840;6,005;0,445;205,549;6,250;-50,000;2535;253,5;;0,0;60;11,86;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637464;12.11.24 00:05:05;-2,158;-1,767;-1,181;0,076;5,842;1011,818;27,696;97,220;6,465;98,845;5,990;0,444;208,626;6,250;-50,000;2535;253,5;;0,0;60;11,87;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637465;12.11.24 00:06:05;-2,157;-1,786;-1,190;0,046;5,855;1011,800;27,687;97,230;6,470;98,845;6,010;0,444;202,725;6,253;-50,000;2535;253,5;;0,0;60;11,86;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637466;12.11.24 00:07:05;-2,187;-1,753;-1,206;0,024;5,855;1011,791;27,696;97,230;6,455;98,830;6,000;0,446;197,865;6,247;-50,000;2535;253,5;;0,0;60;11,86;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637467;12.11.24 00:08:05;-2,242;-1,768;-1,211;0,005;5,835;1011,782;27,693;97,240;6,480;98,845;6,020;0,464;186,739;6,244;-50,000;2535;253,5;;0,0;60;11,87;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
637468;12.11.24 00:09:05;-2,361;-1,771;-1,203;0,009;5,855;1011,770;27,705;97,275;6,510;98,865;6,020;0,480;157,703;6,253;-50,000;2535;253,5;;0,0;60;11,87;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
