Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020341;08.07.25 00:00:00;-3,017;-1,935;-0,919;2,180;14,325;995,393;0,029;88,505;14,757;82,665;15,172;1,665;172,150;17,857;-50,000;4187;418,7;;0,0;170;13,37;17,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020342;08.07.25 00:00:11;-3,039;-1,935;-0,726;1,950;14,340;995,444;0,036;87,900;14,740;82,020;15,100;1,950;326,655;17,863;-50,000;4187;418,7;;0,0;11;13,39;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020343;08.07.25 00:00:52;-2,852;-1,935;-0,914;2,031;14,300;995,456;0,012;87,680;14,700;81,720;15,100;1,856;354,555;17,863;-50,000;4187;418,7;;0,0;12;13,42;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020344;08.07.25 00:01:05;-3,027;-1,935;-0,874;1,996;14,313;995,452;0,032;87,693;14,760;81,820;15,140;1,423;131,880;17,793;-50,000;4187;418,7;;0,0;65;13,37;17,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020345;08.07.25 00:01:33;-2,869;-1,935;-0,865;1,838;14,310;995,420;0,012;87,680;14,740;81,520;15,140;2,020;82,328;17,850;-50,000;4187;418,7;;0,0;13;13,40;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020346;08.07.25 00:01:56;-3,304;-1,935;-0,664;1,917;14,330;995,444;0,036;87,280;14,800;81,140;15,140;1,125;121,140;17,789;-50,000;4187;418,7;;0,0;11;13,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020347;08.07.25 00:02:10;-3,087;-1,935;-0,731;1,948;14,303;995,428;0,036;87,480;14,793;81,393;15,140;1,300;93,503;17,863;-50,000;4187;418,7;;0,0;65;13,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020348;08.07.25 00:02:37;-2,948;-1,935;-0,606;2,212;14,330;995,480;0,012;87,220;14,800;81,220;15,120;0,577;22,838;17,850;-50,000;4187;418,7;;0,0;12;13,36;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020349;08.07.25 00:03:05;-3,011;-1,935;-0,830;2,134;14,307;995,480;0,036;87,133;14,753;81,313;15,147;1,330;155,318;17,826;-50,000;4187;418,7;;0,0;55;13,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1020350;08.07.25 00:03:18;-2,837;-1,935;-1,044;2,076;14,320;995,504;0,036;87,420;14,740;81,840;15,160;1,172;186,683;17,826;-50,000;4187;418,7;;0,0;13;13,42;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
