Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910512;18.05.25 00:00:00;-50,748;-1,935;-6,836;0,938;13,917;1001,987;0,012;53,310;14,095;50,890;14,165;1,635;234,203;16,434;-50,000;4098;409,8;;0,0;60;12,53;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910513;18.05.25 00:01:00;-52,155;-1,935;-6,185;0,935;13,927;1001,987;0,012;53,135;14,095;51,020;14,150;2,699;302,389;16,459;-50,000;4098;409,8;;0,0;60;12,53;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910514;18.05.25 00:02:00;-52,969;-1,935;-6,448;0,793;13,920;1001,975;0,012;53,240;14,080;51,200;14,145;1,853;318,139;16,441;-50,000;4098;409,8;;0,0;60;12,53;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910515;18.05.25 00:03:00;-53,665;-1,935;-7,294;0,578;13,880;1001,978;0,012;53,300;14,060;51,375;14,140;1,332;319,821;16,428;-50,000;4098;409,8;;0,0;60;12,54;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910516;18.05.25 00:04:00;-53,979;-1,935;-7,703;0,368;13,863;1001,984;0,012;53,630;14,045;51,540;14,080;1,287;314,516;16,367;-50,000;4098;409,8;;0,0;60;12,53;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910517;18.05.25 00:05:00;-54,208;-1,935;-7,679;0,315;13,830;1001,996;0,012;53,610;14,020;51,645;14,070;1,822;315,152;16,367;-50,000;4098;409,8;;0,0;60;12,53;12,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910518;18.05.25 00:06:00;-54,218;-1,935;-7,621;0,311;13,793;1001,990;0,012;53,555;13,980;51,790;14,030;1,437;309,426;16,349;-50,000;4098;409,8;;0,0;60;12,53;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910519;18.05.25 00:07:00;-54,231;-1,935;-7,556;0,296;13,760;1001,996;0,012;53,670;13,985;52,005;13,995;1,352;291,071;16,331;-50,000;4098;409,8;;0,0;60;12,54;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910520;18.05.25 00:08:00;-54,172;-1,935;-7,968;0,246;13,730;1002,011;0,012;54,070;13,980;52,190;13,960;1,411;290,340;16,318;-50,000;4098;409,8;;0,0;60;12,54;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910521;18.05.25 00:09:00;-53,855;-1,935;-8,250;0,200;13,698;1002,008;0,012;54,375;13,945;52,465;13,945;1,119;270,889;16,312;-50,000;4098;409,8;;0,0;60;12,53;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
910522;18.05.25 00:10:00;-53,625;-1,935;-8,198;0,149;13,665;1001,996;0,012;54,325;13,930;52,545;13,925;1,089;201,218;16,312;-50,000;4098;409,8;;0,0;60;12,54;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
