Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380162;18.06.24 00:00:05;-55,831;-1,935;-4,015;0,869;14,370;998,639;13,476;92,430;15,080;90,365;15,500;0,449;44,876;19,923;-50,000;925;92,5;;0,0;60;12,43;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380163;18.06.24 00:01:05;-55,703;-1,935;-3,905;0,905;14,335;998,975;13,329;92,610;15,065;90,500;15,460;0,450;43,560;19,907;-50,000;925;92,5;;0,0;60;12,44;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380164;18.06.24 00:02:05;-55,453;-1,935;-4,001;0,925;14,310;999,029;13,458;92,685;15,060;90,875;15,480;0,431;47,908;19,916;-50,000;925;92,5;;0,0;60;12,43;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380165;18.06.24 00:03:05;-55,385;-1,935;-4,012;1,024;14,290;999,056;13,557;92,700;15,025;90,935;15,455;0,454;35,679;19,892;-50,000;925;92,5;;0,0;60;12,43;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380166;18.06.24 00:04:05;-55,439;-1,935;-3,787;1,079;14,273;999,098;13,476;92,910;15,010;90,895;15,460;0,455;50,074;19,856;-50,000;925;92,5;;0,0;60;12,44;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380167;18.06.24 00:05:05;-55,603;-1,935;-3,791;1,162;14,247;999,137;13,650;93,020;15,015;90,780;15,415;0,500;56,588;19,843;-50,000;925;92,5;;0,0;60;12,43;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380168;18.06.24 00:06:05;-55,809;-1,935;-3,642;1,153;14,235;999,155;13,533;93,015;14,975;90,625;15,365;0,519;118,232;19,831;-50,000;925;92,5;;0,0;60;12,43;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380169;18.06.24 00:07:05;-55,804;-1,935;-3,633;1,024;14,217;999,167;13,305;92,870;14,970;90,635;15,310;0,517;119,228;19,834;-50,000;925;92,5;;0,0;60;12,43;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380170;18.06.24 00:08:05;-55,629;-1,935;-3,587;0,990;14,220;999,206;13,326;92,725;14,940;90,775;15,270;0,505;128,576;19,828;-50,000;925;92,5;;0,0;60;12,43;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
380171;18.06.24 00:09:05;-55,547;-1,935;-3,532;1,089;14,190;999,281;13,674;92,690;14,915;90,945;15,260;0,529;129,735;19,828;-50,000;925;92,5;;0,0;60;12,43;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
