Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633139;09.11.24 00:00:05;-6,900;-1,866;-2,588;0,034;6,377;1011,587;25,002;92,395;7,080;93,270;6,745;0,761;187,026;6,253;-50,000;2525;252,5;;0,0;60;11,99;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633140;09.11.24 00:01:05;-6,819;-1,828;-2,570;0,091;6,378;1011,590;24,999;92,395;7,090;93,265;6,725;0,476;193,663;6,250;-50,000;2525;252,5;;0,0;60;11,99;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633141;09.11.24 00:02:05;-6,766;-1,847;-2,670;0,053;6,375;1011,587;24,990;92,310;7,055;93,230;6,685;0,443;283,292;6,253;-50,000;2525;252,5;;0,0;60;11,98;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633142;09.11.24 00:03:05;-6,701;-1,826;-2,753;0,070;6,370;1011,587;24,990;92,255;7,020;93,205;6,680;0,457;335,683;6,259;-50,000;2525;252,5;;0,0;60;11,98;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633143;09.11.24 00:04:05;-6,672;-1,819;-2,810;0,070;6,367;1011,566;24,996;92,245;7,030;93,220;6,690;0,446;308,267;6,256;-50,000;2525;252,5;;0,0;60;11,98;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633144;09.11.24 00:05:05;-6,644;-1,818;-2,809;0,051;6,375;1011,554;24,996;92,220;7,045;93,285;6,680;0,491;295,262;6,259;-50,000;2525;252,5;;0,0;60;11,99;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633145;09.11.24 00:06:05;-6,619;-1,737;-2,753;0,068;6,363;1011,539;25,002;92,165;7,025;93,255;6,670;0,446;295,993;6,253;-50,000;2525;252,5;;0,0;60;11,98;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633146;09.11.24 00:07:05;-6,638;-1,795;-2,757;0,038;6,362;1011,527;25,002;92,155;7,065;93,345;6,735;0,443;129,623;6,265;-50,000;2525;252,5;;0,0;60;11,99;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633147;09.11.24 00:08:05;-6,602;-1,741;-2,579;0,052;6,372;1011,536;25,005;92,205;7,100;93,310;6,725;0,507;77,906;6,253;-50,000;2525;252,5;;0,0;60;11,99;5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
633148;09.11.24 00:09:05;-6,552;-1,725;-2,550;0,035;6,372;1011,545;25,014;92,310;7,105;93,365;6,730;0,480;78,278;6,253;-50,000;2525;252,5;;0,0;60;12,00;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
