Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;24.07.25 23:59:42;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066640;24.07.25 00:00:08;-48,211;-1,935;-2,914;0,484;16,250;998,204;0,012;85,820;17,060;82,280;17,280;0,881;111,735;20,121;-50,000;4199;419,9;;0,0;13;13,41;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066641;24.07.25 00:00:31;-48,273;-1,935;-2,983;0,433;16,250;998,204;0,012;86,000;17,060;82,360;17,240;1,059;110,295;20,121;-50,000;4199;419,9;;0,0;11;13,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066642;24.07.25 00:01:00;-48,234;-1,935;-2,872;0,482;16,272;998,204;0,012;86,080;17,100;82,267;17,287;0,901;94,669;20,121;-50,000;4199;419,9;;0,0;120;13,40;19,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066643;24.07.25 00:01:12;-48,555;-1,935;-2,807;0,377;16,250;998,204;0,000;85,960;17,100;82,420;17,220;0,923;102,263;20,121;-50,000;4199;419,9;;0,0;12;13,44;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066644;24.07.25 00:01:53;-48,865;-1,935;-2,884;0,266;16,220;998,192;0,012;85,600;17,020;82,280;17,220;0,872;116,370;20,121;-50,000;4199;419,9;;0,0;13;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066645;24.07.25 00:02:05;-48,782;-1,935;-2,889;0,305;16,220;998,196;0,012;85,720;17,053;82,333;17,187;0,892;99,803;20,121;-50,000;4199;419,9;;0,0;65;13,39;19,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066646;24.07.25 00:02:16;-48,863;-1,935;-2,923;0,236;16,230;998,204;0,012;85,560;17,040;82,400;17,220;0,863;80,483;20,121;-50,000;4199;419,9;;0,0;11;13,38;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066647;24.07.25 00:02:57;-48,676;-1,935;-2,838;0,186;16,200;998,192;0,012;85,480;16,980;82,480;17,160;0,736;102,465;20,121;-50,000;4199;419,9;;0,0;12;13,38;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066648;24.07.25 00:03:10;-48,735;-1,935;-2,898;0,199;16,177;998,200;0,012;85,480;17,027;82,513;17,140;0,759;96,210;20,117;-50,000;4199;419,9;;0,0;65;13,40;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1066649;24.07.25 00:03:38;-48,859;-1,935;-2,847;0,221;16,130;998,204;0,012;85,480;16,980;82,580;17,080;0,595;122,670;20,084;-50,000;4199;419,9;;0,0;13;13,43;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
