Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438546;10.07.24 00:04:10;NaN;-1,935;-1,604;1,210;21,970;996,320;0,012;82,627;22,473;78,700;22,840;0,663;129,068;25,395;-50,000;925;92,5;;0,0;63;12,46;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438547;10.07.24 00:04:38;-32,339;-1,935;-1,627;1,123;21,920;996,308;0,012;82,180;22,360;78,660;22,720;0,445;371,385;25,395;-50,000;925;92,5;;0,0;13;12,45;25,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438548;10.07.24 00:05:05;NaN;-1,935;-1,582;1,108;21,933;996,292;0,012;82,093;22,440;78,513;22,787;0,442;132,413;25,395;-50,000;925;92,5;;0,0;53;12,46;25,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438549;10.07.24 00:05:19;-32,285;-1,935;-1,443;1,047;21,900;996,224;0,000;81,900;22,420;78,980;22,780;0,427;10,418;25,395;-50,000;925;92,5;;0,0;14;12,47;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438550;10.07.24 00:05:42;-32,468;-1,935;-1,485;1,067;21,880;996,176;0,012;82,140;22,420;78,840;22,800;0,563;22,005;25,395;-50,000;925;92,5;;0,0;12;12,48;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438551;10.07.24 00:06:10;-32,510;-1,935;-1,480;1,078;21,880;996,156;0,012;82,120;22,433;79,053;22,780;0,581;4,350;25,391;-50,000;925;92,5;;0,0;65;12,49;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438552;10.07.24 00:06:23;-32,961;-1,935;-1,757;1,099;21,870;996,128;0,012;82,400;22,360;78,960;22,700;0,591;373,748;25,383;-50,000;925;92,5;;0,0;13;12,45;25,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438553;10.07.24 00:06:46;-33,290;-1,935;-1,764;1,048;21,840;996,152;0,012;83,000;22,420;79,540;22,720;0,469;16,560;25,383;-50,000;925;92,5;;0,0;11;12,47;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438554;10.07.24 00:07:00;-33,289;-1,935;-1,747;1,072;21,850;996,146;0,012;82,850;22,400;79,470;22,760;0,438;32,074;25,382;-50,000;925;92,5;;0,0;50;12,48;25,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438555;10.07.24 00:07:27;-33,756;-1,935;-1,518;1,016;21,830;996,176;0,012;82,920;22,340;79,760;22,740;0,450;140,918;25,383;-50,000;925;92,5;;0,0;12;12,47;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438556;10.07.24 00:08:08;-34,700;-1,935;-1,224;1,053;21,810;996,212;0,012;83,660;22,340;80,860;22,640;1,041;110,250;25,395;-50,000;925;92,5;;0,0;13;12,47;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438557;10.07.24 00:08:49;-35,211;-1,935;-1,324;1,212;21,780;996,272;0,012;83,260;22,360;79,660;22,680;1,050;121,838;25,334;-50,000;925;92,5;;0,0;14;12,47;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438558;10.07.24 00:09:00;NaN;-1,935;-1,456;1,092;21,797;996,224;0,012;83,233;22,350;80,077;22,683;0,830;111,450;25,368;-50,000;925;92,5;;0,0;118;12,47;25,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438559;10.07.24 00:09:12;-35,498;-1,935;-1,532;1,253;21,790;996,320;0,012;83,700;22,320;81,000;22,660;0,511;96,458;25,334;-50,000;925;92,5;;0,0;12;12,48;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438560;10.07.24 00:09:53;-36,162;-1,935;-1,603;1,151;21,740;996,380;0,012;83,920;22,280;81,580;22,600;0,459;145,328;25,321;-50,000;925;92,5;;0,0;13;12,47;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438561;10.07.24 00:10:05;-35,975;-1,935;-1,602;1,181;21,753;996,312;0,012;83,913;22,320;81,473;22,633;0,491;172,740;25,350;-50,000;925;92,5;;0,0;65;12,46;25,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438562;10.07.24 00:10:16;-36,043;-1,935;-1,516;1,119;21,740;996,380;0,012;84,120;22,280;81,900;22,600;0,642;251,168;25,346;-50,000;925;92,5;;0,0;11;12,46;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438563;10.07.24 00:10:57;-36,039;-1,935;-1,577;1,438;21,720;996,416;0,012;84,660;22,220;82,640;22,560;0,694;293,265;25,297;-50,000;925;92,5;;0,0;11;12,45;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438564;10.07.24 00:11:10;-36,075;-1,935;-1,506;1,320;21,713;996,424;0,012;84,520;22,273;82,547;22,580;0,653;285,473;25,309;-50,000;925;92,5;;0,0;64;12,46;25,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438565;10.07.24 00:11:38;-35,934;-1,935;-1,447;1,520;21,710;996,452;0,012;85,460;22,280;82,560;22,680;0,445;16,290;25,309;-50,000;925;92,5;;0,0;13;12,48;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438566;10.07.24 00:12:01;-35,900;-1,935;-1,274;1,471;21,710;996,464;0,012;85,080;22,320;82,340;22,620;0,567;7,875;25,309;-50,000;925;92,5;;0,0;11;12,47;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438567;10.07.24 00:12:42;-36,005;-1,935;-1,322;1,507;21,650;996,464;0,012;84,580;22,180;82,280;22,540;0,548;365,670;25,309;-50,000;925;92,5;;0,0;12;12,45;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438568;10.07.24 00:13:10;-35,956;-1,935;-1,352;1,509;21,678;996,458;0,012;84,937;22,243;82,350;22,590;0,559;140,936;25,309;-50,000;925;92,5;;0,0;120;12,46;25,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438569;10.07.24 00:13:23;-36,106;-1,935;-1,626;1,551;21,650;996,488;0,012;85,000;22,180;82,400;22,520;0,558;340,538;25,297;-50,000;925;92,5;;0,0;13;12,45;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438570;10.07.24 00:13:46;-35,747;-1,935;-1,601;1,389;21,640;996,512;0,012;85,340;22,200;82,340;22,540;0,450;325,080;25,297;-50,000;925;92,5;;0,0;11;12,46;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438571;10.07.24 00:14:00;-35,699;-1,935;-1,485;1,405;21,640;996,482;0,012;85,190;22,230;82,240;22,570;0,457;176,648;25,297;-50,000;925;92,5;;0,0;50;12,47;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438572;10.07.24 00:14:27;-35,142;-1,935;-1,119;1,291;21,630;996,476;0,000;84,760;22,180;81,640;22,540;0,581;94,455;25,297;-50,000;925;92,5;;0,0;12;12,46;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438573;10.07.24 00:15:08;-34,805;-1,935;-1,154;1,261;21,610;996,428;0,012;84,300;22,160;81,280;22,520;0,577;131,805;25,297;-50,000;925;92,5;;0,0;13;12,47;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438574;10.07.24 00:15:31;-35,172;-1,935;-1,025;1,299;21,560;996,416;0,012;84,260;22,120;81,860;22,500;0,675;276,818;25,297;-50,000;925;92,5;;0,0;11;12,45;25,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438575;10.07.24 00:16:00;-35,244;-1,935;-1,109;1,344;21,607;996,464;0,012;84,520;22,170;81,893;22,523;0,854;158,014;25,291;-50,000;925;92,5;;0,0;119;12,47;25,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438576;10.07.24 00:16:12;-36,013;-1,935;-0,591;1,729;21,590;996,608;0,012;85,380;22,080;82,820;22,520;1,069;348,120;25,285;-50,000;925;92,5;;0,0;12;12,45;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438577;10.07.24 00:16:53;-35,902;-1,935;-0,644;1,952;21,590;996,584;0,000;85,960;22,120;82,780;22,540;0,811;292,298;25,236;-50,000;925;92,5;;0,0;13;12,45;25,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438578;10.07.24 00:17:05;-35,970;-1,935;-0,475;1,888;21,593;996,572;0,012;85,780;22,180;82,780;22,540;0,738;165,952;25,285;-50,000;925;92,5;;0,0;65;12,46;25,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438579;10.07.24 00:17:16;-35,816;-1,935;-0,343;1,919;21,610;996,536;0,012;85,600;22,120;82,500;22,560;1,200;200,745;25,273;-50,000;925;92,5;;0,0;11;12,45;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438580;10.07.24 00:17:57;-35,387;-1,935;0,056;2,109;21,580;996,524;0,012;85,640;22,120;82,540;22,580;1,233;117,968;25,212;-50,000;925;92,5;;0,0;12;12,45;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438581;10.07.24 00:18:10;-35,576;-1,935;-0,034;2,010;21,590;996,464;0,012;85,500;22,153;82,367;22,573;1,073;155,985;25,232;-50,000;925;92,5;;0,0;65;12,47;25,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438582;10.07.24 00:18:38;-35,271;-1,935;0,188;2,597;21,620;996,428;0,012;84,880;22,080;81,400;22,620;1,767;150,210;25,224;-50,000;925;92,5;;0,0;13;12,44;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438583;10.07.24 00:19:01;-35,971;-1,935;-0,264;2,633;21,620;996,452;0,012;84,820;22,200;81,120;22,640;1,317;140,625;25,199;-50,000;925;92,5;;0,0;11;12,45;25,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438584;10.07.24 00:19:42;-36,214;-1,935;-0,696;2,518;21,650;996,476;0,012;84,540;22,120;80,820;22,620;0,764;264,398;25,199;-50,000;925;92,5;;0,0;11;12,45;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438585;10.07.24 00:20:10;NaN;-1,935;-0,428;2,501;21,625;996,466;0,010;84,617;22,153;81,123;22,607;1,063;176,464;25,228;-50,000;925;92,5;;0,0;119;12,46;25,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438586;10.07.24 00:20:23;-35,177;-1,935;-1,017;2,245;21,620;996,692;0,012;84,200;22,180;80,960;22,640;0,445;123,188;25,212;-50,000;925;92,5;;0,0;13;12,47;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438587;10.07.24 00:20:45;-34,664;-1,935;-0,567;2,086;21,610;996,824;0,012;84,380;22,180;81,120;22,660;0,947;127,373;25,199;-50,000;925;92,5;;0,0;10;12,45;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438588;10.07.24 00:21:00;-34,494;-1,935;-0,657;2,131;21,615;996,764;0,012;84,300;22,190;80,980;22,620;0,727;141,008;25,212;-50,000;925;92,5;;0,0;50;12,46;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438589;10.07.24 00:21:14;-34,111;-1,935;-0,203;2,175;21,610;996,980;0,012;84,260;22,180;80,980;22,620;0,839;150,638;25,199;-50,000;925;92,5;;0,0;14;12,46;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438590;10.07.24 00:21:37;-34,251;-1,935;-0,126;2,324;21,610;997,160;0,012;84,440;22,200;81,560;22,620;0,741;148,883;25,199;-50,000;925;92,5;;0,0;12;12,46;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438591;10.07.24 00:22:05;-34,120;-1,935;-0,360;2,324;21,610;997,140;0,012;84,640;22,193;81,513;22,647;0,647;217,673;25,203;-50,000;925;92,5;;0,0;65;12,46;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438592;10.07.24 00:22:18;-33,616;-1,935;-0,683;2,311;21,630;997,160;0,000;85,120;22,160;81,460;22,600;0,727;284,648;25,212;-50,000;925;92,5;;0,0;13;12,45;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438593;10.07.24 00:22:41;-32,902;-1,935;-1,105;2,255;21,620;997,208;0,012;85,340;22,180;81,940;22,580;1,219;336,533;25,199;-50,000;925;92,5;;0,0;11;12,45;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438594;10.07.24 00:23:10;-32,295;-1,935;-0,854;2,120;21,603;997,164;0,012;85,320;22,173;81,780;22,607;1,063;340,358;25,199;-50,000;925;92,5;;0,0;65;12,45;24,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438595;10.07.24 00:23:22;-30,919;-1,935;-0,727;1,891;21,630;997,124;0,012;85,280;22,140;81,720;22,600;1,439;366,323;25,199;-50,000;925;92,5;;0,0;12;12,45;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438596;10.07.24 00:24:03;-27,290;-1,935;-0,713;1,697;21,590;997,088;0,000;84,960;22,140;81,400;22,520;1,364;352,238;25,199;-50,000;925;92,5;;0,0;13;12,45;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438597;10.07.24 00:24:26;-25,073;-1,935;-0,743;1,697;21,560;997,016;0,012;84,800;22,200;81,180;22,660;1,008;2,835;25,199;-50,000;925;92,5;;0,0;11;12,47;25,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438598;10.07.24 00:25:07;-20,687;-1,935;-0,097;1,530;21,550;996,956;0,012;84,840;22,120;80,980;22,600;0,900;360,945;25,199;-50,000;925;92,5;;0,0;12;12,45;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438599;10.07.24 00:25:48;-16,890;-1,935;0,092;1,505;21,540;996,704;0,012;84,800;22,200;80,940;22,640;0,722;3,600;25,175;-50,000;925;92,5;;0,0;13;12,47;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438600;10.07.24 00:26:00;-22,970;-1,935;-0,425;1,634;21,580;996,943;0,012;84,877;22,195;81,240;22,615;0,935;166,686;25,188;-50,000;925;92,5;;0,0;170;12,46;24,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438601;10.07.24 00:26:11;-14,864;-1,935;0,339;1,496;21,580;996,464;0,012;84,880;22,180;80,820;22,640;0,722;15,548;25,175;-50,000;925;92,5;;0,0;11;12,46;25,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
438602;10.07.24 00:26:52;-12,070;-1,935;1,082;1,502;21,550;996,500;0,000;84,100;22,120;80,540;22,600;0,623;197,280;25,163;-50,000;925;92,5;;0,0;12;12,46;24,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
