Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549615;12.09.24 00:00:10;-71,173;-1,935;-6,716;1,840;7,205;993,137;33,492;85,975;8,445;84,105;8,710;0,721;37,929;13,562;-50,000;1751;175,1;;0,0;60;12,40;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549616;12.09.24 00:01:10;-71,168;-1,935;-6,290;1,921;7,195;993,278;33,603;86,325;8,425;84,220;8,695;0,833;101,863;13,568;-50,000;1751;175,1;;0,0;60;12,40;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549617;12.09.24 00:02:10;-71,627;-1,935;-5,283;2,026;7,217;993,524;33,609;86,865;8,410;84,350;8,665;0,673;149,068;13,544;-50,000;1751;175,1;;0,0;60;12,40;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549618;12.09.24 00:03:10;-71,901;-1,935;-5,352;2,054;7,212;993,740;34,752;87,090;8,460;84,515;8,705;0,589;25,341;13,544;-50,000;1751;175,1;;0,0;60;12,40;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549619;12.09.24 00:04:10;-71,929;-1,935;-4,376;2,056;7,212;993,812;33,876;86,830;8,440;84,545;8,690;0,639;130,787;13,501;-50,000;1751;175,1;;0,0;60;12,39;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549620;12.09.24 00:05:10;-72,155;-1,935;-4,738;2,123;7,240;993,863;34,155;87,215;8,425;84,560;8,685;0,729;167,704;13,507;-50,000;1751;175,1;;0,0;60;12,39;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549621;12.09.24 00:06:10;-71,933;-1,935;-5,269;2,284;7,250;993,860;33,843;87,465;8,460;84,635;8,690;0,838;195,666;13,498;-50,000;1751;175,1;;0,0;60;12,39;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549622;12.09.24 00:07:10;-71,890;-1,935;-5,533;2,257;7,255;993,869;33,639;87,335;8,450;84,685;8,695;0,809;176,113;13,486;-50,000;1751;175,1;;0,0;60;12,39;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549623;12.09.24 00:08:10;-72,037;-1,935;-5,601;2,360;7,273;993,866;33,681;87,240;8,430;84,795;8,715;1,093;194,586;13,492;-50,000;1751;175,1;;0,0;60;12,39;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549624;12.09.24 00:09:10;-71,698;-1,935;-5,832;2,291;7,265;993,857;33,264;87,410;8,455;85,020;8,700;0,792;167,552;13,480;-50,000;1751;175,1;;0,0;60;12,39;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549625;12.09.24 00:10:10;-71,613;-1,935;-5,922;2,135;7,242;993,920;34,533;87,575;8,400;85,160;8,680;0,479;271,749;13,483;-50,000;1751;175,1;;0,0;60;12,38;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549626;12.09.24 00:11:10;-71,824;-1,935;-6,312;1,915;7,202;993,932;33,033;87,655;8,410;85,205;8,685;0,577;194,282;13,474;-50,000;1751;175,1;;0,0;60;12,39;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549627;12.09.24 00:12:10;-71,495;-1,935;-6,325;1,726;7,180;993,947;33,810;87,480;8,390;85,235;8,680;0,554;201,864;13,480;-50,000;1751;175,1;;0,0;60;12,39;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549628;12.09.24 00:13:10;-71,421;-1,935;-6,473;1,592;7,157;993,959;33,762;87,575;8,330;85,235;8,645;0,798;201,690;13,474;-50,000;1751;175,1;;0,0;60;12,39;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549629;12.09.24 00:14:10;-71,166;-1,935;-6,081;1,634;7,142;993,950;33,819;87,755;8,280;85,295;8,635;0,889;214,543;13,474;-50,000;1751;175,1;;0,0;60;12,38;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
549630;12.09.24 00:15:10;-71,387;-1,935;-5,520;1,692;7,130;993,950;33,678;88,105;8,275;85,430;8,600;0,864;193,787;13,471;-50,000;1751;175,1;;0,0;60;12,39;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
