Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900068;10.05.25 17:56:10;-122,072;415,634;2,946;87,795;23,947;1003,052;0,021;28,115;23,180;27,945;21,650;1,943;106,284;18,134;-50,000;4098;409,8;;0,0;60;13,61;32,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900069;10.05.25 17:57:10;-122,347;415,099;2,287;87,583;23,925;1003,007;0,012;28,225;23,235;28,155;21,655;2,707;95,738;18,107;-50,000;4098;409,8;;0,0;60;13,61;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900070;10.05.25 17:58:10;-122,288;411,841;1,871;86,756;23,892;1002,995;0,015;27,810;23,275;27,690;21,625;2,092;107,865;18,113;-50,000;4098;409,8;;0,0;60;13,60;32,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900071;10.05.25 17:59:10;-122,314;409,239;2,396;86,620;23,897;1002,992;0,018;27,960;23,345;27,825;21,635;2,338;107,106;18,113;-50,000;4098;409,8;;0,0;60;13,60;32,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900072;10.05.25 18:00:10;-122,701;406,673;0,974;85,510;23,822;1002,926;0,018;26,805;23,390;26,975;21,610;1,955;129,594;18,125;-50,000;4098;409,8;;0,0;60;13,59;32,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900073;10.05.25 18:01:10;-122,154;404,732;1,291;85,106;23,737;1002,875;0,012;26,420;23,415;26,785;21,550;3,046;134,955;18,091;-50,000;4098;409,8;;0,0;60;13,58;32,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900074;10.05.25 18:02:10;-121,613;400,710;0,110;83,628;23,607;1002,845;0,012;25,955;23,430;26,560;21,480;1,903;185,861;18,094;-50,000;4098;409,8;;0,0;60;13,57;32,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900075;10.05.25 18:03:10;-120,834;395,161;0,449;82,997;23,530;1002,893;0,012;26,160;23,425;27,040;21,440;2,865;144,698;18,101;-50,000;4098;409,8;;0,0;60;13,57;32,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900076;10.05.25 18:04:10;-120,564;394,948;0,647;83,098;23,460;1002,914;0,012;26,170;23,430;27,220;21,420;2,305;111,966;18,073;-50,000;4098;409,8;;0,0;60;13,56;32,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900077;10.05.25 18:05:10;-120,869;392,327;0,167;82,656;23,378;1002,887;0,012;26,275;23,420;27,105;21,360;3,270;118,839;18,104;-50,000;4098;409,8;;0,0;60;13,55;31,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900078;10.05.25 18:06:10;-120,340;388,864;0,403;81,745;23,295;1002,938;0,012;26,885;23,405;27,445;21,275;1,148;202,821;18,085;-50,000;4098;409,8;;0,0;60;13,54;32,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900079;10.05.25 18:07:10;-120,559;386,505;1,459;82,096;23,310;1002,989;0,015;26,770;23,440;27,535;21,300;1,670;117,360;18,079;-50,000;4098;409,8;;0,0;60;13,53;32,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900080;10.05.25 18:08:10;-120,478;384,000;1,167;81,788;23,330;1002,989;0,018;26,855;23,435;27,345;21,290;1,473;154,367;18,076;-50,000;4098;409,8;;0,0;60;13,53;31,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900081;10.05.25 18:09:10;-120,244;381,403;2,020;81,661;23,370;1002,986;0,015;28,000;23,510;28,370;21,315;1,392;124,144;18,076;-50,000;4098;409,8;;0,0;60;13,53;31,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900082;10.05.25 18:10:10;-120,734;379,458;1,256;81,551;23,420;1002,938;0,015;27,080;23,570;27,740;21,360;1,943;86,569;18,076;-50,000;4098;409,8;;0,0;60;13,52;31,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900083;10.05.25 18:11:10;-119,743;379,296;1,529;83,409;23,435;1002,950;0,018;26,880;23,615;27,750;21,345;2,004;112,281;18,067;-50,000;4098;409,8;;0,0;60;13,52;31,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900084;10.05.25 18:12:10;-120,745;374,124;0,722;80,757;23,445;1002,914;0,015;26,980;23,665;28,015;21,375;2,154;109,823;18,070;-50,000;4098;409,8;;0,0;60;13,51;31,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900085;10.05.25 18:13:10;-121,225;371,844;-0,082;80,504;23,455;1002,905;0,012;26,265;23,715;27,295;21,395;1,838;117,939;18,073;-50,000;4098;409,8;;0,0;60;13,50;31,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900086;10.05.25 18:14:10;-122,018;369,094;-0,351;79,603;23,500;1002,911;0,012;26,220;23,775;26,640;21,435;1,630;128,109;18,067;-50,000;4098;409,8;;0,0;60;13,49;31,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900087;10.05.25 18:15:10;-121,979;365,882;-0,695;78,871;23,545;1002,938;0,015;26,425;23,820;26,395;21,480;1,095;123,941;18,067;-50,000;4098;409,8;;0,0;60;13,49;31,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900088;10.05.25 18:16:10;-121,847;362,862;-1,443;78,166;23,565;1002,863;0,012;25,565;23,880;26,300;21,530;1,852;133,740;18,067;-50,000;4098;409,8;;0,0;60;13,48;31,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900089;10.05.25 18:17:10;-122,004;359,681;-1,502;77,563;23,597;1002,863;0,012;25,755;23,965;26,800;21,575;1,821;50,378;18,058;-50,000;4098;409,8;;0,0;60;13,48;32,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900090;10.05.25 18:18:10;-122,358;356,827;-2,642;76,711;23,587;1002,815;0,012;25,035;23,980;26,000;21,590;2,157;72,692;18,064;-50,000;4098;409,8;;0,0;60;13,49;32,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900091;10.05.25 18:19:10;-121,928;353,871;-2,899;75,973;23,580;1002,815;0,012;25,140;23,990;26,155;21,595;2,143;88,268;18,058;-50,000;4098;409,8;;0,0;60;13,49;32,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900092;10.05.25 18:20:10;-122,264;351,615;-3,088;75,392;23,532;1002,770;0,012;24,830;24,025;26,090;21,595;2,142;70,988;18,061;-50,000;4098;409,8;;0,0;60;13,48;32,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900093;10.05.25 18:21:10;-122,400;348,819;-4,233;74,557;23,460;1002,749;0,012;24,110;23,995;25,300;21,540;2,537;75,977;18,067;-50,000;4098;409,8;;0,0;60;13,48;32,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900094;10.05.25 18:22:10;-121,480;345,517;-3,208;73,790;23,400;1002,779;0,012;25,065;23,945;26,065;21,490;1,959;105,638;18,061;-50,000;4098;409,8;;0,0;60;13,48;32,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900095;10.05.25 18:23:10;-121,881;342,531;-2,990;73,664;23,377;1002,815;0,012;25,755;23,940;26,595;21,490;2,048;97,515;18,052;-50,000;4098;409,8;;0,0;60;13,48;31,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900096;10.05.25 18:24:10;-121,816;339,638;-3,130;73,198;23,360;1002,806;0,012;25,495;23,945;26,215;21,495;2,231;67,078;18,043;-50,000;4098;409,8;;0,0;60;13,48;31,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900097;10.05.25 18:25:10;-121,542;336,523;-3,559;72,499;23,337;1002,797;0,012;25,895;23,955;26,290;21,465;1,519;95,918;18,058;-50,000;4098;409,8;;0,0;60;13,49;32,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900098;10.05.25 18:26:10;-121,388;333,599;-3,582;72,059;23,340;1002,806;0,012;26,000;23,970;26,765;21,485;1,806;86,760;18,033;-50,000;4098;409,8;;0,0;60;13,47;31,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900099;10.05.25 18:27:10;-121,261;331,130;-3,174;71,816;23,347;1002,800;0,012;25,905;23,975;27,045;21,510;2,101;163,176;18,021;-50,000;4098;409,8;;0,0;60;13,47;31,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900100;10.05.25 18:28:10;-121,279;327,975;-3,609;70,918;23,297;1002,755;0,012;25,475;24,020;26,430;21,570;1,682;145,913;18,009;-50,000;4098;409,8;;0,0;60;13,46;32,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900101;10.05.25 18:29:10;-120,949;324,813;-3,964;70,104;23,245;1002,737;0,012;25,045;24,050;26,180;21,630;1,911;131,603;17,997;-50,000;4098;409,8;;0,0;60;13,46;31,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900102;10.05.25 18:30:10;-120,709;322,071;-3,635;69,463;23,230;1002,797;0,012;25,410;24,050;26,630;21,660;1,507;102,330;18,000;-50,000;4098;409,8;;0,0;60;13,46;31,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900103;10.05.25 18:31:10;-120,959;319,812;-4,005;69,443;23,220;1002,803;0,012;25,995;24,075;26,895;21,680;2,225;114,041;17,985;-50,000;4098;409,8;;0,0;60;13,46;31,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900104;10.05.25 18:32:10;-121,189;317,210;-4,406;68,871;23,207;1002,821;0,012;26,040;24,085;27,060;21,725;1,871;95,856;18,000;-50,000;4098;409,8;;0,0;60;13,45;31,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900105;10.05.25 18:33:10;-121,086;314,516;-4,649;68,341;23,210;1002,812;0,012;25,835;24,095;26,905;21,725;1,648;122,147;17,982;-50,000;4098;409,8;;0,0;60;13,45;31,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900106;10.05.25 18:34:10;-120,800;310,901;-5,007;67,401;23,193;1002,794;0,012;25,965;24,110;26,960;21,755;1,391;99,203;17,979;-50,000;4098;409,8;;0,0;60;13,45;31,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900107;10.05.25 18:35:10;-120,412;307,863;-5,198;66,913;23,180;1002,776;0,012;26,425;24,095;27,050;21,805;1,778;140,271;17,975;-50,000;4098;409,8;;0,0;60;13,44;31,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900108;10.05.25 18:36:10;-120,397;304,981;-5,512;66,027;23,110;1002,695;0,012;25,545;24,130;26,765;21,860;2,517;105,452;17,985;-50,000;4098;409,8;;0,0;60;13,44;31,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900109;10.05.25 18:37:10;-120,134;302,056;-5,768;65,248;23,060;1002,728;0,012;25,695;24,115;26,790;21,840;2,432;70,819;17,975;-50,000;4098;409,8;;0,0;60;13,44;31,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900110;10.05.25 18:38:10;-120,297;299,888;-5,945;64,932;23,020;1002,728;0,012;25,790;24,100;27,030;21,795;2,430;95,096;17,975;-50,000;4098;409,8;;0,0;60;13,43;31,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900111;10.05.25 18:39:10;-120,115;297,989;-5,936;65,394;22,990;1002,728;0,012;25,615;24,035;26,945;21,755;2,277;103,866;17,972;-50,000;4098;409,8;;0,0;60;13,43;31,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900112;10.05.25 18:40:10;-120,052;294,791;-5,755;64,361;22,930;1002,731;0,015;25,810;23,990;27,005;21,715;1,911;109,209;17,972;-50,000;4098;409,8;;0,0;60;13,42;31,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900113;10.05.25 18:41:10;-119,897;291,992;-6,176;63,710;22,860;1002,716;0,015;25,335;23,960;26,585;21,745;1,894;105,424;17,963;-50,000;4098;409,8;;0,0;60;13,42;31,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900114;10.05.25 18:42:10;-119,528;288,997;-6,444;63,070;22,830;1002,734;0,021;25,510;23,905;26,520;21,755;2,350;130,421;17,969;-50,000;4098;409,8;;0,0;60;13,41;31,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900115;10.05.25 18:43:10;-118,969;285,936;-6,552;62,097;22,785;1002,728;0,018;25,435;23,870;26,495;21,790;2,071;108,563;17,963;-50,000;4098;409,8;;0,0;60;13,41;31,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900116;10.05.25 18:44:10;-118,839;283,019;-5,935;61,666;22,755;1002,779;0,021;26,250;23,805;26,995;21,795;1,922;132,981;17,963;-50,000;4098;409,8;;0,0;60;13,40;31,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900117;10.05.25 18:45:10;-118,602;280,699;-6,312;61,350;22,720;1002,707;0,018;26,170;23,815;27,060;21,785;2,507;95,597;17,963;-50,000;4098;409,8;;0,0;60;13,40;30,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900118;10.05.25 18:46:10;-118,394;277,900;-6,704;60,719;22,670;1002,698;0,012;25,520;23,770;26,630;21,760;2,786;100,508;17,960;-50,000;4098;409,8;;0,0;60;13,39;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900119;10.05.25 18:47:10;-117,925;275,394;-6,457;60,033;22,605;1002,680;0,018;25,795;23,725;26,785;21,695;2,114;106,470;17,966;-50,000;4098;409,8;;0,0;60;13,39;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900120;10.05.25 18:48:10;-117,726;272,549;-6,210;59,860;22,607;1002,737;0,015;26,670;23,685;27,555;21,670;1,645;95,091;17,933;-50,000;4098;409,8;;0,0;60;13,38;30,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900121;10.05.25 18:49:10;-118,123;269,452;-6,659;59,392;22,622;1002,737;0,012;27,470;23,655;27,845;21,670;1,304;113,029;17,933;-50,000;4098;409,8;;0,0;60;13,37;31,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900122;10.05.25 18:50:10;-117,830;266,363;-6,846;58,718;22,620;1002,683;0,012;27,215;23,620;27,995;21,725;1,637;154,164;17,951;-50,000;4098;409,8;;0,0;60;13,36;31,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900123;10.05.25 18:51:10;-117,943;263,104;-6,680;58,353;22,625;1002,701;0,015;28,140;23,615;28,445;21,805;1,457;131,254;17,933;-50,000;4098;409,8;;0,0;60;13,36;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900124;10.05.25 18:52:10;-118,295;260,962;-7,262;58,152;22,637;1002,605;0,012;27,510;23,625;27,980;21,865;2,228;91,924;17,927;-50,000;4098;409,8;;0,0;60;13,35;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900125;10.05.25 18:53:10;-118,312;258,188;-7,862;57,140;22,595;1002,584;0,012;26,455;23,555;27,185;21,840;2,741;138,684;17,924;-50,000;4098;409,8;;0,0;60;13,35;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900126;10.05.25 18:54:10;-118,186;255,244;-7,945;56,231;22,528;1002,563;0,012;26,200;23,490;26,615;21,810;2,605;113,715;17,890;-50,000;4098;409,8;;0,0;60;13,34;30,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900127;10.05.25 18:55:10;-118,073;252,635;-7,989;55,732;22,508;1002,623;0,012;26,110;23,430;26,325;21,765;2,234;84,414;17,903;-50,000;4098;409,8;;0,0;60;13,32;30,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900128;10.05.25 18:56:10;-118,102;250,126;-8,445;55,262;22,490;1002,590;0,012;25,915;23,380;26,540;21,720;2,332;90,658;17,884;-50,000;4098;409,8;;0,0;60;13,33;30,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900129;10.05.25 18:57:10;-117,833;247,702;-8,288;54,801;22,458;1002,593;0,012;26,150;23,325;26,585;21,685;2,844;58,545;17,890;-50,000;4098;409,8;;0,0;60;13,33;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900130;10.05.25 18:58:10;-117,948;245,282;-8,675;54,258;22,405;1002,581;0,012;25,805;23,250;26,280;21,620;3,531;94,556;17,887;-50,000;4098;409,8;;0,0;60;13,31;30,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900131;10.05.25 18:59:10;-117,659;242,771;-8,843;53,653;22,342;1002,560;0,012;25,830;23,185;26,145;21,525;3,325;101,228;17,881;-50,000;4098;409,8;;0,0;60;13,30;30,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900132;10.05.25 19:00:10;-117,108;239,789;-8,971;52,969;22,287;1002,584;0,012;26,100;23,125;26,650;21,415;2,459;76,089;17,875;-50,000;4098;409,8;;0,0;60;13,31;30,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900133;10.05.25 19:01:10;-116,624;236,787;-8,658;52,624;22,278;1002,629;0,012;26,985;23,045;27,550;21,375;1,832;141,564;17,875;-50,000;4098;409,8;;0,0;60;13,28;30,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900134;10.05.25 19:02:10;-116,624;234,153;-8,738;52,228;22,265;1002,665;0,012;27,135;23,045;27,860;21,405;1,576;116,983;17,878;-50,000;4098;409,8;;0,0;60;13,29;30,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900135;10.05.25 19:03:10;-116,841;231,154;-9,232;51,590;22,290;1002,776;0,012;28,080;23,020;28,170;21,455;1,140;110,205;17,878;-50,000;4098;409,8;;0,0;60;13,28;30,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900136;10.05.25 19:04:10;-116,910;228,554;-9,413;51,245;22,302;1002,779;0,012;27,525;23,005;27,950;21,535;2,012;127,828;17,875;-50,000;4098;409,8;;0,0;60;13,27;30,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900137;10.05.25 19:05:10;-116,912;225,675;-9,703;50,635;22,327;1002,788;0,012;28,410;23,025;28,250;21,590;1,106;129,966;17,872;-50,000;4098;409,8;;0,0;60;13,26;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900138;10.05.25 19:06:10;-117,119;223,073;-10,016;50,372;22,347;1002,800;0,012;28,310;23,055;28,245;21,700;1,549;83,531;17,869;-50,000;4098;409,8;;0,0;60;13,26;30,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900139;10.05.25 19:07:10;-117,452;220,468;-10,802;49,559;22,390;1002,791;0,012;28,180;23,080;27,620;21,770;1,570;134,010;17,866;-50,000;4098;409,8;;0,0;60;13,26;30,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
