Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555375;16.09.24 00:00:10;-16,992;-1,929;-6,829;0,044;13,737;1009,502;31,701;76,765;14,320;73,765;14,295;0,635;249,008;12,702;-50,000;1751;175,1;;0,0;60;12,41;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555376;16.09.24 00:01:10;-16,125;-1,779;-5,985;0,116;13,743;1009,496;32,136;76,225;14,295;73,945;14,300;1,107;248,614;12,699;-50,000;1751;175,1;;0,0;60;12,40;16,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555377;16.09.24 00:02:10;-16,577;-1,523;-5,849;0,602;13,755;1009,484;31,713;75,120;14,275;73,295;14,270;0,988;346,911;12,699;-50,000;1751;175,1;;0,0;60;12,40;16,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555378;16.09.24 00:03:10;-16,546;-1,578;-6,082;0,608;13,782;1009,454;31,419;75,125;14,310;73,265;14,270;0,686;321,233;12,699;-50,000;1751;175,1;;0,0;60;12,40;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555379;16.09.24 00:04:10;-16,125;-1,524;-6,231;0,544;13,780;1009,445;32,226;75,150;14,285;73,470;14,270;0,831;292,691;12,699;-50,000;1751;175,1;;0,0;60;12,40;16,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555380;16.09.24 00:05:10;-15,573;-1,317;-6,062;0,722;13,797;1009,424;31,659;74,735;14,305;73,445;14,300;0,823;320,884;12,705;-50,000;1751;175,1;;0,0;60;12,40;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555381;16.09.24 00:06:10;-15,395;-1,250;-6,123;0,767;13,818;1009,418;31,650;75,325;14,320;73,540;14,310;0,632;251,263;12,708;-50,000;1751;175,1;;0,0;60;12,40;16,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555382;16.09.24 00:07:10;-15,440;-1,498;-6,079;0,540;13,820;1009,412;31,356;75,655;14,365;73,890;14,340;0,555;228,246;12,702;-50,000;1751;175,1;;0,0;60;12,40;16,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555383;16.09.24 00:08:10;-15,610;-1,731;-6,190;0,354;13,825;1009,421;31,425;76,920;14,355;74,145;14,350;0,629;229,050;12,702;-50,000;1751;175,1;;0,0;60;12,40;16,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
555384;16.09.24 00:09:10;-15,656;-1,904;-6,146;0,239;13,823;1009,430;30,912;77,575;14,365;74,455;14,365;0,695;216,529;12,705;-50,000;1751;175,1;;0,0;60;12,41;16,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
