Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009649;05.07.25 00:00:00;-80,469;-1,935;-10,649;1,445;18,314;1007,875;0,012;52,830;17,897;45,052;19,662;1,007;167,448;22,461;-50,000;4176;417,6;;0,0;170;13,39;20,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009650;05.07.25 00:00:11;-80,507;-1,935;-10,159;1,292;18,280;1007,900;0,012;51,660;17,900;45,140;19,620;0,900;145,373;22,453;-50,000;4176;417,6;;0,0;11;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009651;05.07.25 00:00:52;-80,350;-1,935;-10,300;1,280;18,250;1007,888;0,000;51,920;17,840;45,600;19,620;0,858;154,215;22,453;-50,000;4176;417,6;;0,0;12;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009652;05.07.25 00:01:05;-80,618;-1,935;-10,256;1,315;18,277;1007,896;0,012;52,053;17,867;45,340;19,620;0,863;136,725;22,461;-50,000;4176;417,6;;0,0;65;13,40;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009653;05.07.25 00:01:33;-81,270;-1,935;-10,920;1,073;18,210;1007,864;0,012;52,820;17,860;45,660;19,580;0,534;61,875;22,440;-50,000;4176;417,6;;0,0;13;13,46;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009654;05.07.25 00:01:56;-81,616;-1,935;-11,536;0,905;18,200;1007,864;0,012;52,980;17,900;46,020;19,520;0,595;60,300;22,428;-50,000;4176;417,6;;0,0;11;13,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009655;05.07.25 00:02:10;-81,236;-1,935;-11,101;0,933;18,213;1007,860;0,012;53,200;17,873;45,820;19,560;0,631;102,608;22,412;-50,000;4176;417,6;;0,0;65;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009656;05.07.25 00:02:37;-81,059;-1,935;-12,170;0,310;18,140;1007,828;0,000;53,920;17,880;46,020;19,540;0,802;88,673;22,453;-50,000;4176;417,6;;0,0;12;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009657;05.07.25 00:03:05;-81,005;-1,935;-11,936;0,256;18,147;1007,824;0,012;54,440;17,867;46,100;19,533;0,802;92,783;22,396;-50,000;4176;417,6;;0,0;55;13,38;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009658;05.07.25 00:03:18;-80,782;-1,935;-12,170;0,022;18,110;1007,852;0,000;55,920;17,880;46,200;19,420;0,736;101,475;22,379;-50,000;4176;417,6;;0,0;13;13,41;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009659;05.07.25 00:03:41;-80,481;-1,935;-12,170;-0,115;18,070;1007,828;0,000;55,160;17,760;46,280;19,440;0,858;118,283;22,392;-50,000;4176;417,6;;0,0;11;13,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009660;05.07.25 00:04:10;-80,419;-1,935;-11,835;-0,181;18,050;1007,788;0,012;53,960;17,807;46,300;19,433;0,939;115,343;22,387;-50,000;4176;417,6;;0,0;65;13,38;21,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009661;05.07.25 00:04:22;-80,187;-1,935;-11,350;-0,246;18,040;1007,672;0,012;53,040;17,780;46,560;19,400;1,055;115,380;22,404;-50,000;4176;417,6;;0,0;12;13,41;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009662;05.07.25 00:05:03;-79,685;-1,935;-10,482;-0,192;17,990;1006,952;0,012;52,140;17,720;46,220;19,320;0,872;152,280;22,367;-50,000;4176;417,6;;0,0;13;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009663;05.07.25 00:05:26;-79,565;-1,935;-10,958;0,012;17,980;1006,964;0,012;52,520;17,760;46,340;19,220;0,642;204,998;22,367;-50,000;4176;417,6;;0,0;11;13,42;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1009664;05.07.25 00:06:07;-79,651;-1,935;-11,032;0,264;17,940;1006,916;0,012;52,460;17,700;46,500;19,160;0,769;308,858;22,367;-50,000;4176;417,6;;0,0;12;13,44;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
