Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831375;24.03.25 00:00:05;-37,500;-1,935;-2,071;0,732;7,285;995,441;22,572;82,810;8,115;81,985;8,000;0,438;141,469;12,082;-50,000;3839;383,9;;0,0;60;12,41;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831376;24.03.25 00:01:05;-38,778;-1,935;-2,303;0,805;7,267;995,468;22,578;82,895;8,095;82,015;7,995;0,441;109,851;12,036;-50,000;3839;383,9;;0,0;60;12,41;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831377;24.03.25 00:02:05;-40,150;-1,935;-2,519;0,863;7,247;995,504;22,653;83,035;8,095;82,075;7,965;0,437;106,734;12,033;-50,000;3839;383,9;;0,0;60;12,41;10,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831378;24.03.25 00:03:05;-41,639;-1,935;-2,772;0,881;7,212;995,564;22,683;83,095;8,085;82,180;7,980;0,461;90,191;12,030;-50,000;3839;383,9;;0,0;60;12,41;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831379;24.03.25 00:04:05;-43,211;-1,935;-2,900;0,907;7,198;995,561;22,347;83,255;8,085;82,280;7,970;0,438;31,314;12,030;-50,000;3839;383,9;;0,0;60;12,42;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831380;24.03.25 00:05:05;-44,700;-1,935;-3,126;0,855;7,168;995,576;23,352;83,435;8,085;82,375;7,980;0,441;31,584;12,015;-50,000;3839;383,9;;0,0;60;12,42;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831381;24.03.25 00:06:05;-45,962;-1,935;-3,422;0,783;7,145;995,573;23,160;83,455;8,080;82,445;7,950;0,443;67,056;12,015;-50,000;3839;383,9;;0,0;60;12,41;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831382;24.03.25 00:07:05;-46,921;-1,935;-3,657;0,681;7,120;995,564;23,259;83,230;8,020;82,420;7,910;0,442;228,864;12,015;-50,000;3839;383,9;;0,0;60;12,40;10,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831383;24.03.25 00:08:05;-48,039;-1,935;-3,917;0,665;7,072;995,570;23,613;83,110;8,015;82,485;7,905;0,443;220,911;12,012;-50,000;3839;383,9;;0,0;60;12,40;10,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
831384;24.03.25 00:09:05;-49,241;-1,935;-4,034;0,791;7,065;995,588;23,037;83,290;7,980;82,500;7,865;0,443;284,687;12,012;-50,000;3839;383,9;;0,0;60;12,40;10,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
