Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339442;21.05.24 00:00:00;-58,644;-1,935;-1,164;1,293;12,237;991,202;17,331;89,105;12,985;87,725;13,125;0,493;111,713;17,817;-50,000;925;92,5;;0,0;60;12,46;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339443;21.05.24 00:01:00;-58,804;-1,935;-1,742;1,339;12,217;991,178;17,154;89,060;12,980;87,935;13,130;0,439;34,988;17,811;-50,000;925;92,5;;0,0;60;12,47;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339444;21.05.24 00:02:00;-58,604;-1,935;-1,623;1,325;12,170;991,169;17,214;88,895;12,935;87,920;13,060;0,450;151,481;17,798;-50,000;925;92,5;;0,0;60;12,46;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339445;21.05.24 00:03:00;-58,188;-1,935;-1,735;1,278;12,145;991,163;17,415;89,025;12,900;88,045;13,040;0,435;159,429;17,783;-50,000;925;92,5;;0,0;60;12,46;15,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339446;21.05.24 00:04:00;-57,795;-1,935;-1,647;1,223;12,125;991,142;17,895;89,225;12,875;88,285;13,025;0,539;144,979;17,777;-50,000;925;92,5;;0,0;60;12,46;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339447;21.05.24 00:05:00;-57,813;-1,935;-1,441;1,506;12,115;991,088;17,499;89,470;12,865;88,660;13,025;0,477;206,336;17,777;-50,000;925;92,5;;0,0;60;12,46;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339448;21.05.24 00:06:00;-57,644;-1,935;-1,496;1,498;12,085;990,854;17,742;89,580;12,865;88,445;13,020;0,462;207,737;17,768;-50,000;925;92,5;;0,0;60;12,45;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339449;21.05.24 00:07:00;-57,423;-1,935;-1,260;1,519;12,090;990,080;17,544;89,765;12,885;88,580;13,065;0,579;135,911;17,762;-50,000;925;92,5;;0,0;60;12,46;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339450;21.05.24 00:08:00;-57,534;-1,935;-1,278;1,683;12,065;989,993;17,607;89,745;12,860;88,515;13,085;0,611;114,767;17,743;-50,000;925;92,5;;0,0;60;12,47;15,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339451;21.05.24 00:09:00;-57,611;-1,935;-1,384;1,686;12,068;989,975;17,298;89,620;12,845;88,050;13,070;0,581;113,192;17,716;-50,000;925;92,5;;0,0;60;12,46;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339452;21.05.24 00:10:00;-57,342;-1,935;-1,465;1,462;12,032;989,981;17,349;89,455;12,840;87,930;13,050;0,930;104,293;17,695;-50,000;925;92,5;;0,0;60;12,47;15,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339453;21.05.24 00:11:00;-57,326;-1,935;-0,983;1,420;12,030;990,032;17,463;89,445;12,805;88,115;13,020;0,742;141,368;17,698;-50,000;925;92,5;;0,0;60;12,46;15,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339454;21.05.24 00:12:00;-57,270;-1,935;-0,985;1,752;12,035;990,020;17,490;89,745;12,815;88,345;13,060;0,571;123,851;17,679;-50,000;925;92,5;;0,0;60;12,46;15,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
339455;21.05.24 00:13:00;-57,248;-1,935;-0,956;1,715;12,020;990,035;17,475;89,775;12,830;88,125;13,055;0,627;131,552;17,679;-50,000;925;92,5;;0,0;60;12,46;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
