Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;690057;bis:;710000
Ausgelesen am:;15.04.2025 10:37:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706557;30.12.24 00:00:00;-1,237;-1,935;-0,628;1,011;-1,403;1018,187;30,744;87,385;-0,585;89,090;-1,085;0,439;256,281;-0,101;-50,000;2953;295,3;;0,0;60;11,64;-2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706558;30.12.24 00:01:00;-1,177;-1,935;-0,654;1,019;-1,425;1018,178;30,744;87,280;-0,560;89,085;-1,070;0,439;167,130;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706559;30.12.24 00:02:00;-1,242;-1,935;-0,651;0,956;-1,430;1018,178;30,750;87,375;-0,580;89,060;-1,090;0,437;234,163;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706560;30.12.24 00:03:00;-1,182;-1,935;-0,640;0,920;-1,433;1018,187;30,750;87,240;-0,585;89,000;-1,100;0,436;207,270;-0,095;-50,000;2953;295,3;;0,0;60;11,64;-2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706561;30.12.24 00:04:00;-1,192;-1,935;-0,589;0,816;-1,438;1018,202;30,753;87,275;-0,595;88,945;-1,115;0,436;280,052;-0,101;-50,000;2953;295,3;;0,0;60;11,63;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706562;30.12.24 00:05:00;-1,207;-1,935;-0,612;0,776;-1,435;1018,199;30,747;87,415;-0,580;88,885;-1,130;0,435;259,493;-0,095;-50,000;2953;295,3;;0,0;60;11,63;-2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706563;30.12.24 00:06:00;-1,259;-1,935;-0,613;0,839;-1,447;1018,190;30,741;87,350;-0,565;88,895;-1,105;0,438;199,468;-0,098;-50,000;2953;295,3;;0,0;60;11,64;-2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706564;30.12.24 00:07:00;-1,250;-1,935;-0,603;0,904;-1,447;1018,178;30,735;87,285;-0,545;88,895;-1,100;0,437;209,233;-0,108;-50,000;2953;295,3;;0,0;60;11,64;-2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706565;30.12.24 00:08:00;-1,254;-1,935;-0,623;1,010;-1,440;1018,172;30,747;87,120;-0,555;88,910;-1,090;0,442;198,135;-0,101;-50,000;2953;295,3;;0,0;60;11,64;-2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
706566;30.12.24 00:09:00;-1,259;-1,935;-0,653;1,072;-1,445;1018,160;30,750;86,970;-0,585;88,885;-1,095;0,437;190,586;-0,108;-50,000;2953;295,3;;0,0;60;11,64;-2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
