Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654739;24.11.24 00:00:05;-3,017;-1,935;-4,810;0,099;3,860;1000,829;33,189;78,060;4,635;77,650;4,290;0,540;194,079;2,331;-50,000;2703;270,3;;0,0;60;11,60;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654740;24.11.24 00:01:05;-2,826;-1,935;-4,801;0,070;3,862;1000,832;33,195;78,425;4,630;77,715;4,280;0,444;257,507;2,343;-50,000;2703;270,3;;0,0;60;11,60;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654741;24.11.24 00:02:05;-2,629;-1,935;-4,751;0,065;3,862;1000,841;33,198;78,625;4,650;77,840;4,285;0,438;118,873;2,319;-50,000;2703;270,3;;0,0;60;11,61;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654742;24.11.24 00:03:05;-2,304;-1,935;-4,706;0,034;3,845;1000,889;33,186;78,750;4,635;77,880;4,290;0,437;126,006;2,340;-50,000;2703;270,3;;0,0;60;11,60;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654743;24.11.24 00:04:05;-1,689;-1,935;-4,619;-0,015;3,840;1000,913;33,189;79,275;4,640;77,985;4,305;0,442;89,646;2,343;-50,000;2703;270,3;;0,0;60;11,60;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654744;24.11.24 00:05:05;-1,267;-1,935;-4,540;0,025;3,835;1000,910;33,180;79,490;4,615;78,080;4,250;0,555;335,098;2,337;-50,000;2703;270,3;;0,0;60;11,59;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654745;24.11.24 00:06:05;-1,031;-1,935;-4,492;0,133;3,845;1000,889;33,180;79,395;4,640;78,255;4,255;0,606;314,072;2,337;-50,000;2703;270,3;;0,0;60;11,59;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654746;24.11.24 00:07:05;-0,824;-1,935;-4,410;0,168;3,840;1000,886;33,192;80,075;4,610;78,425;4,275;0,759;249,587;2,343;-50,000;2703;270,3;;0,0;60;11,60;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654747;24.11.24 00:08:05;-0,963;-1,935;-4,242;0,293;3,830;1000,889;33,186;80,130;4,630;78,605;4,275;0,694;215,685;2,337;-50,000;2703;270,3;;0,0;60;11,60;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654748;24.11.24 00:09:05;-0,966;-1,935;-4,063;0,280;3,827;1000,892;33,198;79,895;4,610;78,760;4,270;0,518;268,656;2,334;-50,000;2703;270,3;;0,0;60;11,59;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654749;24.11.24 00:10:05;-1,031;-1,884;-4,045;0,379;3,830;1000,895;33,195;79,460;4,605;78,840;4,250;0,488;291,403;2,340;-50,000;2703;270,3;;0,0;60;11,60;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654750;24.11.24 00:11:05;-0,684;-1,865;-4,034;0,378;3,840;1000,907;33,180;79,130;4,605;78,895;4,270;0,702;242,933;2,346;-50,000;2703;270,3;;0,0;60;11,60;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654751;24.11.24 00:12:05;0,373;-1,795;-3,974;0,393;3,862;1000,910;33,183;79,745;4,630;79,090;4,255;0,584;336,758;2,340;-50,000;2703;270,3;;0,0;60;11,59;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654752;24.11.24 00:13:05;1,090;-1,724;-3,896;0,399;3,857;1000,901;33,192;80,080;4,650;79,330;4,320;0,612;150,548;2,346;-50,000;2703;270,3;;0,0;60;11,60;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654753;24.11.24 00:14:05;1,126;-1,629;-3,754;0,335;3,857;1000,904;33,180;80,525;4,665;79,540;4,305;0,832;136,069;2,340;-50,000;2703;270,3;;0,0;60;11,61;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
654754;24.11.24 00:15:05;0,784;-1,590;-3,756;0,333;3,872;1000,928;33,180;80,385;4,680;79,880;4,315;0,666;154,035;2,340;-50,000;2704;270,4;;0,0;60;11,60;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
