Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;462224;bis:;472225
Ausgelesen am:;07.01.1980 00:03:30;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466030;26.07.24 00:00:07;-45,367;-1,935;-3,892;0,827;17,690;997,508;5,508;81,780;18,400;79,820;18,700;0,445;75,398;22,489;-50,000;925;92,5;;0,0;12;12,45;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466031;26.07.24 00:00:48;-43,551;-1,935;-3,670;0,889;17,670;997,556;5,592;81,820;18,420;79,820;18,720;0,445;75,330;22,489;-50,000;925;92,5;;0,0;13;12,44;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466032;26.07.24 00:01:00;-46,154;-1,935;-3,731;0,838;17,708;997,543;5,563;81,753;18,440;79,732;18,727;0,447;89,483;22,537;-50,000;925;92,5;;0,0;170;12,45;21,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466033;26.07.24 00:01:11;-42,514;-1,935;-3,582;0,950;17,670;997,520;5,484;81,840;18,400;79,780;18,720;0,455;73,035;22,501;-50,000;925;92,5;;0,0;11;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466034;26.07.24 00:01:52;-40,420;-1,935;-2,964;1,009;17,660;997,520;5,508;81,940;18,420;79,840;18,700;0,577;182,858;22,501;-50,000;925;92,5;;0,0;12;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466035;26.07.24 00:02:05;-40,846;-1,935;-3,048;0,964;17,673;997,520;5,600;81,927;18,413;79,853;18,700;0,578;178,943;22,485;-50,000;925;92,5;;0,0;65;12,45;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466036;26.07.24 00:02:33;-38,170;-1,935;-2,324;1,170;17,660;997,532;5,484;82,200;18,400;80,040;18,740;0,670;137,115;22,465;-50,000;925;92,5;;0,0;13;12,45;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466037;26.07.24 00:02:56;-36,678;-1,935;-1,889;1,221;17,670;997,580;5,484;82,080;18,420;79,920;18,720;0,609;116,595;22,489;-50,000;925;92,5;;0,0;11;12,44;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466038;26.07.24 00:03:10;-37,381;-1,935;-2,199;1,218;17,663;997,548;5,616;82,080;18,407;79,980;18,720;0,663;141,135;22,473;-50,000;925;92,5;;0,0;65;12,44;21,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466039;26.07.24 00:03:37;-34,341;-1,935;-1,616;1,322;17,660;997,604;5,544;81,820;18,400;79,700;18,700;0,605;138,015;22,465;-50,000;925;92,5;;0,0;12;12,45;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466040;26.07.24 00:04:05;-33,943;-1,935;-1,570;1,348;17,670;997,576;5,588;81,853;18,420;79,660;18,720;0,627;135,533;22,461;-50,000;925;92,5;;0,0;55;12,45;21,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466041;26.07.24 00:04:18;-32,526;-1,935;-1,392;1,360;17,650;997,712;5,544;81,820;18,400;79,640;18,700;0,595;127,958;22,465;-50,000;925;92,5;;0,0;13;12,44;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466042;26.07.24 00:04:41;-31,657;-1,935;-1,273;1,301;17,680;997,904;5,520;81,740;18,400;79,580;18,700;0,445;127,463;22,465;-50,000;925;92,5;;0,0;11;12,43;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
466043;26.07.24 00:05:10;-31,203;-1,935;-1,347;1,251;17,673;997,920;5,576;81,753;18,433;79,520;18,753;0,500;108,683;22,457;-50,000;925;92,5;;0,0;65;12,45;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
