Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420378;30.06.24 00:00:05;-20,869;-1,935;1,125;1,779;18,368;991,106;15,261;95,760;18,530;92,900;18,895;0,546;159,531;21,391;-50,000;925;92,5;;0,0;60;12,43;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420379;30.06.24 00:01:05;-20,929;-1,935;1,024;1,659;18,372;991,121;15,012;95,720;18,515;92,475;18,855;0,559;220,568;21,394;-50,000;925;92,5;;0,0;60;12,42;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420380;30.06.24 00:02:05;-21,016;-1,935;1,011;1,631;18,365;991,190;15,096;95,730;18,505;92,605;18,845;0,805;216,889;21,437;-50,000;925;92,5;;0,0;60;12,42;21,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420381;30.06.24 00:03:05;-21,003;-1,935;1,153;1,583;18,370;991,256;14,874;95,940;18,540;93,090;18,905;1,110;195,840;21,433;-50,000;925;92,5;;0,0;60;12,42;21,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420382;30.06.24 00:04:05;-20,779;-1,935;1,318;1,503;18,392;991,310;15,024;96,155;18,575;92,970;18,875;1,271;174,471;21,464;-50,000;925;92,5;;0,0;60;12,42;21,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420383;30.06.24 00:05:05;-20,526;-1,935;1,205;1,626;18,397;991,367;14,862;96,025;18,555;92,650;18,860;0,968;140,794;21,488;-50,000;925;92,5;;0,0;60;12,42;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420384;30.06.24 00:06:05;-20,613;-1,935;1,193;1,710;18,390;991,445;14,952;95,935;18,585;92,645;18,820;0,925;161,156;21,488;-50,000;925;92,5;;0,0;60;12,43;21,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420385;30.06.24 00:07:05;-20,650;-1,935;1,185;1,732;18,377;991,508;14,955;95,930;18,585;92,750;18,855;1,038;126,827;21,488;-50,000;925;92,5;;0,0;60;12,43;21,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420386;30.06.24 00:08:05;-20,698;-1,935;1,155;1,666;18,388;991,514;15,066;95,805;18,515;92,495;18,795;0,990;252,951;21,507;-50,000;925;92,5;;0,0;60;12,42;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
420387;30.06.24 00:09:05;-20,341;-1,935;1,127;1,745;18,360;991,508;14,871;95,660;18,520;92,385;18,800;0,788;205,481;21,519;-50,000;925;92,5;;0,0;60;12,42;21,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
