Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483270;06.08.24 00:00:10;-57,033;-1,935;-1,815;1,001;16,987;999,698;28,866;85,490;17,635;82,375;18,115;0,684;101,391;22,523;-50,000;925;92,5;;0,0;60;12,45;20,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483271;06.08.24 00:01:10;-56,222;-1,935;-2,027;0,916;16,942;999,326;28,818;85,535;17,630;82,510;18,095;0,524;31,134;22,501;-50,000;925;92,5;;0,0;60;12,46;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483272;06.08.24 00:02:10;-56,050;-1,935;-1,765;1,073;16,940;998,726;28,614;85,645;17,590;82,625;18,040;0,450;96,131;22,492;-50,000;925;92,5;;0,0;60;12,45;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483273;06.08.24 00:03:10;-55,861;-1,935;-1,515;1,230;16,905;998,741;28,890;85,815;17,585;82,830;18,030;0,650;102,189;22,474;-50,000;925;92,5;;0,0;60;12,45;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483274;06.08.24 00:04:10;-56,716;-1,935;-1,163;1,473;16,897;998,762;28,461;86,165;17,590;83,095;18,070;1,064;104,209;22,471;-50,000;925;92,5;;0,0;60;12,45;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483275;06.08.24 00:05:10;-56,403;-1,935;-1,302;1,430;16,895;998,684;28,275;86,170;17,570;82,985;18,090;0,700;134,674;22,465;-50,000;925;92,5;;0,0;60;12,45;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483276;06.08.24 00:06:10;-55,959;-1,935;-1,568;1,299;16,875;998,855;28,776;86,125;17,575;82,920;18,060;0,464;77,490;22,462;-50,000;925;92,5;;0,0;60;12,45;20,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483277;06.08.24 00:07:10;-55,679;-1,935;-1,568;1,218;16,860;998,651;28,641;86,225;17,545;83,135;18,045;0,532;113,529;22,431;-50,000;925;92,5;;0,0;60;12,45;20,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483278;06.08.24 00:08:10;-55,448;-1,935;-1,704;1,278;16,820;999,173;28,731;86,240;17,530;83,060;18,025;0,449;132,019;22,453;-50,000;925;92,5;;0,0;60;12,45;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483279;06.08.24 00:09:10;-55,555;-1,935;-1,600;1,288;16,785;999,356;28,626;86,310;17,515;83,165;18,025;0,595;122,389;22,404;-50,000;925;92,5;;0,0;60;12,45;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483280;06.08.24 00:10:10;-55,371;-1,935;-1,217;1,335;16,775;998,621;28,932;86,490;17,500;83,385;18,025;0,507;136,131;22,401;-50,000;925;92,5;;0,0;60;12,45;19,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483281;06.08.24 00:11:10;-55,829;-1,935;-0,938;1,500;16,765;998,591;28,521;86,670;17,520;83,485;18,035;0,850;122,259;22,382;-50,000;925;92,5;;0,0;60;12,45;19,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483282;06.08.24 00:12:10;-56,416;-1,935;-0,656;1,615;16,775;998,849;28,737;86,715;17,510;83,330;18,050;1,054;141,638;22,386;-50,000;925;92,5;;0,0;60;12,45;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483283;06.08.24 00:13:10;-56,638;-1,935;-0,769;1,552;16,772;999,137;28,917;86,685;17,505;83,210;18,050;1,072;138,493;22,370;-50,000;925;92,5;;0,0;60;12,45;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483284;06.08.24 00:14:10;-56,631;-1,935;-0,809;1,447;16,770;998,855;28,734;86,745;17,485;83,260;18,010;1,048;129,336;22,367;-50,000;925;92,5;;0,0;60;12,45;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483285;06.08.24 00:15:10;-56,721;-1,935;-0,970;1,302;16,755;998,915;28,404;86,550;17,470;83,125;17,985;0,953;127,221;22,364;-50,000;925;92,5;;0,0;60;12,45;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483286;06.08.24 00:16:10;-56,338;-1,935;-1,535;1,084;16,737;999,005;28,107;86,335;17,440;83,135;17,935;0,558;156,178;22,364;-50,000;925;92,5;;0,0;60;12,44;20,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483287;06.08.24 00:17:10;-55,508;-1,935;-1,614;0,962;16,698;998,849;29,055;86,315;17,395;83,370;17,855;0,586;261,568;22,352;-50,000;925;92,5;;0,0;60;12,44;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483288;06.08.24 00:18:10;-55,566;-1,935;-1,535;1,119;16,675;998,756;28,308;86,445;17,350;83,615;17,820;0,477;305,348;22,328;-50,000;925;92,5;;0,0;60;12,43;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483289;06.08.24 00:19:10;-55,654;-1,935;-1,345;1,195;16,650;998,693;28,749;86,635;17,350;83,840;17,835;0,642;180,298;22,306;-50,000;925;92,5;;0,0;60;12,44;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
483290;06.08.24 00:20:10;-55,899;-1,935;-0,997;1,523;16,642;998,699;28,791;87,135;17,375;84,250;17,830;0,734;150,283;22,303;-50,000;925;92,5;;0,0;60;12,44;20,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
