Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333692;17.05.24 00:10:00;-31,527;-1,935;-1,290;1,865;14,870;989,222;15,906;84,480;15,370;82,010;15,520;2,395;319,731;18,833;-50,000;925;92,5;;0,0;60;12,43;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333693;17.05.24 00:11:00;-32,094;-1,935;-1,328;2,130;14,880;989,255;16,206;83,995;15,380;81,630;15,545;1,887;343,463;18,809;-50,000;925;92,5;;0,0;60;12,42;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333694;17.05.24 00:12:00;-32,296;-1,935;-1,344;2,051;14,875;989,243;15,915;84,125;15,375;81,905;15,575;1,022;331,448;18,793;-50,000;925;92,5;;0,0;60;12,42;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333695;17.05.24 00:13:00;-32,557;-1,935;-1,421;1,891;14,865;989,270;16,137;84,000;15,370;81,760;15,575;1,900;302,557;18,772;-50,000;925;92,5;;0,0;60;12,42;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333696;17.05.24 00:14:00;-32,647;-1,935;-1,408;1,923;14,860;989,243;16,209;84,100;15,395;81,805;15,575;1,997;301,354;18,772;-50,000;925;92,5;;0,0;60;12,42;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333697;17.05.24 00:15:00;-32,965;-1,935;-1,487;2,047;14,857;989,249;16,011;83,845;15,380;81,410;15,570;2,058;296,556;18,781;-50,000;925;92,5;;0,0;60;12,43;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333698;17.05.24 00:16:00;-32,931;-1,935;-1,574;2,111;14,877;989,249;15,774;84,050;15,370;81,590;15,580;1,164;322,335;18,760;-50,000;925;92,5;;0,0;60;12,42;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333699;17.05.24 00:17:00;-33,086;-1,935;-1,609;1,965;14,870;989,237;15,843;84,040;15,355;81,610;15,550;1,789;307,103;18,754;-50,000;925;92,5;;0,0;60;12,42;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333700;17.05.24 00:18:00;-33,312;-1,935;-1,611;1,846;14,858;989,255;15,789;84,145;15,415;81,855;15,615;1,207;85,517;18,754;-50,000;925;92,5;;0,0;60;12,44;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333701;17.05.24 00:19:00;-33,576;-1,935;-1,509;1,763;14,840;989,273;16,227;84,400;15,370;81,955;15,550;1,346;257,136;18,754;-50,000;925;92,5;;0,0;60;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333702;17.05.24 00:20:00;-33,960;-1,935;-1,565;1,704;14,830;989,270;16,074;84,525;15,355;82,160;15,505;1,298;311,608;18,751;-50,000;925;92,5;;0,0;60;12,42;18,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333703;17.05.24 00:21:00;-34,265;-1,935;-1,612;1,663;14,825;989,255;15,840;84,505;15,330;82,035;15,515;1,485;294,227;18,742;-50,000;925;92,5;;0,0;60;12,43;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333704;17.05.24 00:22:00;-34,598;-1,935;-1,521;1,779;14,815;989,240;16,185;84,530;15,325;82,205;15,505;1,499;332,533;18,726;-50,000;925;92,5;;0,0;60;12,42;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333705;17.05.24 00:23:00;-35,048;-1,935;-1,503;1,809;14,813;989,237;16,083;84,585;15,320;82,195;15,505;1,318;329,226;18,717;-50,000;925;92,5;;0,0;60;12,42;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333706;17.05.24 00:24:00;-35,246;-1,935;-1,549;1,757;14,792;989,240;15,936;84,560;15,335;82,445;15,510;0,649;190,069;18,684;-50,000;925;92,5;;0,0;60;12,43;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333707;17.05.24 00:25:00;-35,391;-1,935;-1,623;1,628;14,782;989,240;16,002;84,480;15,330;82,540;15,480;0,853;212,248;18,690;-50,000;925;92,5;;0,0;60;12,43;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333708;17.05.24 00:26:00;-35,346;-1,935;-1,474;1,568;14,750;989,246;16,248;84,585;15,310;82,695;15,455;0,912;220,562;18,662;-50,000;925;92,5;;0,0;60;12,43;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333709;17.05.24 00:27:00;-35,505;-1,935;-1,397;1,656;14,737;989,258;15,624;84,660;15,300;82,590;15,400;1,170;298,226;18,656;-50,000;925;92,5;;0,0;60;12,42;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333710;17.05.24 00:28:00;-35,522;-1,935;-1,397;1,709;14,742;989,261;16,194;84,825;15,315;82,735;15,440;1,627;249,446;18,656;-50,000;925;92,5;;0,0;60;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333711;17.05.24 00:29:00;-35,664;-1,935;-1,372;1,812;14,735;989,258;15,945;84,675;15,310;82,425;15,455;1,580;291,752;18,650;-50,000;925;92,5;;0,0;60;12,42;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333712;17.05.24 00:30:00;-35,701;-1,935;-1,313;1,964;14,722;989,270;15,822;84,350;15,300;82,175;15,480;1,175;255,392;18,644;-50,000;925;92,5;;0,0;60;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333713;17.05.24 00:31:00;-35,930;-1,935;-1,527;1,879;14,718;989,276;16,182;84,545;15,310;82,340;15,480;1,350;266,839;18,650;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333714;17.05.24 00:32:00;-36,025;-1,935;-1,383;1,860;14,730;989,285;16,035;84,440;15,290;82,185;15,475;1,470;321,829;18,601;-50,000;925;92,5;;0,0;60;12,42;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333715;17.05.24 00:33:00;-36,112;-1,935;-1,461;1,963;14,735;989,282;15,861;84,350;15,275;82,115;15,460;1,666;321,255;18,607;-50,000;925;92,5;;0,0;60;12,42;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333716;17.05.24 00:34:00;-36,107;-1,935;-1,419;2,017;14,730;989,285;15,774;84,240;15,295;82,005;15,480;1,321;212,006;18,589;-50,000;925;92,5;;0,0;60;12,43;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333717;17.05.24 00:35:00;-36,123;-1,935;-1,345;2,020;14,722;989,279;15,945;84,470;15,330;82,385;15,500;1,211;128,981;18,577;-50,000;925;92,5;;0,0;60;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333718;17.05.24 00:36:00;-36,264;-1,935;-1,354;1,997;14,720;989,297;16,128;84,120;15,280;81,955;15,470;1,718;296,966;18,574;-50,000;925;92,5;;0,0;60;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333719;17.05.24 00:37:00;-36,205;-1,935;-1,447;1,929;14,710;989,297;15,816;84,170;15,315;82,065;15,500;1,233;163,418;18,564;-50,000;925;92,5;;0,0;60;12,43;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333720;17.05.24 00:38:00;-36,289;-1,935;-1,367;1,999;14,722;989,315;16,155;84,145;15,310;82,010;15,520;1,400;264,938;18,561;-50,000;925;92,5;;0,0;60;12,42;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333721;17.05.24 00:39:00;-36,302;-1,935;-1,430;1,983;14,717;989,324;15,570;84,320;15,315;82,050;15,490;1,275;252,529;18,558;-50,000;925;92,5;;0,0;60;12,42;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333722;17.05.24 00:40:00;-36,284;-1,935;-1,518;1,883;14,698;989,312;15,672;84,320;15,345;82,090;15,495;1,008;131,760;18,555;-50,000;925;92,5;;0,0;60;12,43;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333723;17.05.24 00:41:00;-36,134;-1,935;-1,518;1,783;14,700;989,321;16,278;84,130;15,325;82,065;15,475;1,192;239,878;18,549;-50,000;925;92,5;;0,0;60;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333724;17.05.24 00:42:00;-36,100;-1,935;-1,577;1,711;14,670;989,342;15,756;84,300;15,335;82,280;15,460;1,140;205,886;18,525;-50,000;925;92,5;;0,0;60;12,43;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333725;17.05.24 00:43:00;-36,162;-1,935;-1,419;1,785;14,672;989,345;16,239;84,265;15,335;82,370;15,465;0,902;115,076;18,513;-50,000;925;92,5;;0,0;60;12,43;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333726;17.05.24 00:44:00;-35,978;-1,935;-1,483;1,700;14,660;989,357;15,954;84,155;15,300;82,425;15,415;1,013;290,413;18,519;-50,000;925;92,5;;0,0;60;12,42;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333727;17.05.24 00:45:00;-36,047;-1,935;-1,458;1,708;14,653;989,366;16,044;84,265;15,325;82,370;15,440;0,769;137,700;18,491;-50,000;925;92,5;;0,0;60;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333728;17.05.24 00:46:00;-36,055;-1,935;-1,478;1,698;14,642;989,357;15,945;83,985;15,320;82,040;15,420;1,323;186,418;18,470;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333729;17.05.24 00:47:00;-35,913;-1,935;-1,581;1,673;14,620;989,369;16,185;84,035;15,300;82,300;15,425;0,604;226,806;18,470;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333730;17.05.24 00:48:00;-35,606;-1,935;-1,717;1,524;14,612;989,357;15,837;84,340;15,310;82,450;15,400;0,621;267,491;18,467;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333731;17.05.24 00:49:00;-35,637;-1,935;-1,408;1,632;14,605;989,381;15,873;84,025;15,285;82,295;15,390;1,493;319,517;18,461;-50,000;925;92,5;;0,0;60;12,42;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333732;17.05.24 00:50:00;-35,386;-1,935;-1,278;1,803;14,605;989,366;16,044;84,075;15,340;82,495;15,455;1,259;120,769;18,458;-50,000;925;92,5;;0,0;60;12,44;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333733;17.05.24 00:51:00;-35,163;-1,935;-1,435;1,779;14,597;989,360;16,089;84,265;15,280;82,365;15,385;1,145;306,984;18,452;-50,000;925;92,5;;0,0;60;12,42;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333734;17.05.24 00:52:00;-34,836;-1,935;-1,458;1,708;14,592;989,354;15,939;84,160;15,260;82,335;15,375;1,037;230,889;18,452;-50,000;925;92,5;;0,0;60;12,43;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333735;17.05.24 00:53:00;-34,360;-1,935;-1,426;1,730;14,582;989,345;15,459;84,055;15,255;82,175;15,380;0,578;274,770;18,437;-50,000;925;92,5;;0,0;60;12,41;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333736;17.05.24 00:54:00;-33,910;-1,935;-1,425;1,579;14,565;989,333;16,263;84,225;15,280;82,475;15,395;0,664;168,503;18,418;-50,000;925;92,5;;0,0;60;12,43;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333737;17.05.24 00:55:00;-33,408;-1,935;-1,435;1,568;14,547;989,288;15,546;84,675;15,260;82,985;15,390;0,567;104,355;18,421;-50,000;925;92,5;;0,0;60;12,43;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333738;17.05.24 00:56:00;-33,009;-1,935;-1,395;1,435;14,530;989,258;15,966;84,720;15,250;82,900;15,315;0,697;219,583;18,403;-50,000;925;92,5;;0,0;60;12,42;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333739;17.05.24 00:57:00;-32,603;-1,935;-1,207;1,561;14,530;989,249;15,945;84,485;15,215;82,785;15,285;0,918;300,285;18,391;-50,000;925;92,5;;0,0;60;12,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333740;17.05.24 00:58:00;-32,024;-1,935;-1,114;1,522;14,528;989,216;15,882;84,735;15,235;82,955;15,315;0,759;138,864;18,372;-50,000;925;92,5;;0,0;60;12,43;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333741;17.05.24 00:59:00;-31,393;-1,935;-1,066;1,534;14,510;989,153;15,930;84,330;15,200;82,765;15,300;0,809;208,648;18,363;-50,000;925;92,5;;0,0;60;12,42;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333742;17.05.24 01:00:00;-30,923;-1,935;-1,038;1,574;14,493;989,201;15,927;84,430;15,160;82,610;15,245;1,137;328,534;18,363;-50,000;925;92,5;;0,0;60;12,42;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333743;17.05.24 01:01:00;-30,654;-1,935;-0,848;1,588;14,487;989,180;15,876;84,250;15,175;82,515;15,260;0,847;291,803;18,363;-50,000;925;92,5;;0,0;60;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333744;17.05.24 01:02:00;-30,267;-1,935;-0,879;1,636;14,512;989,189;16,194;84,305;15,160;82,460;15,255;2,618;306,495;18,360;-50,000;925;92,5;;0,0;60;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333745;17.05.24 01:03:00;-30,303;-1,935;-0,954;2,070;14,548;989,165;15,555;83,785;15,160;81,765;15,300;2,941;309,516;18,348;-50,000;925;92,5;;0,0;60;12,41;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333746;17.05.24 01:04:00;-30,356;-1,935;-1,000;2,561;14,590;989,135;15,930;83,715;15,150;81,575;15,350;1,501;320,108;18,333;-50,000;925;92,5;;0,0;60;12,41;17,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
333747;17.05.24 01:05:00;-30,082;-1,935;-1,255;2,306;14,615;989,090;16,044;83,690;15,185;81,225;15,390;2,800;286,088;18,333;-50,000;925;92,5;;0,0;60;12,41;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
