Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375842;15.06.24 00:00:05;-1,280;-1,935;0,024;0,603;15,245;989,750;12,762;93,735;15,710;92,945;15,730;0,942;355,359;17,383;-50,000;925;92,5;;0,0;60;12,34;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375843;15.06.24 00:01:05;-1,301;-1,935;-0,087;0,659;15,255;989,747;12,705;93,730;15,730;92,885;15,730;1,112;345,403;17,371;-50,000;925;92,5;;0,0;60;12,33;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375844;15.06.24 00:02:05;-1,344;-1,935;-0,242;0,702;15,257;989,729;12,717;93,695;15,735;92,885;15,700;0,964;341,634;17,377;-50,000;925;92,5;;0,0;60;12,33;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375845;15.06.24 00:03:05;-1,366;-1,935;-0,193;0,737;15,247;989,684;12,705;93,700;15,795;92,810;15,775;1,054;41,822;17,362;-50,000;925;92,5;;0,0;60;12,35;18,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375846;15.06.24 00:04:05;-1,343;-1,935;-0,285;0,809;15,215;989,630;12,888;93,570;15,730;92,615;15,765;0,744;198,118;17,365;-50,000;925;92,5;;0,0;60;12,35;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375847;15.06.24 00:05:05;-1,367;-1,935;-0,246;0,860;15,210;989,576;12,738;93,455;15,755;92,505;15,765;1,091;101,919;17,371;-50,000;925;92,5;;0,0;60;12,36;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375848;15.06.24 00:06:05;-1,380;-1,935;-0,288;1,018;15,205;989,534;12,735;93,360;15,745;92,520;15,780;0,994;111,701;17,368;-50,000;925;92,5;;0,0;60;12,36;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375849;15.06.24 00:07:05;-1,412;-1,935;-0,272;1,001;15,205;989,492;12,669;93,370;15,745;92,420;15,800;0,838;137,334;17,353;-50,000;925;92,5;;0,0;60;12,36;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375850;15.06.24 00:08:05;-1,347;-1,935;-0,482;0,993;15,190;989,456;12,858;93,410;15,725;92,475;15,780;0,529;265,365;17,353;-50,000;925;92,5;;0,0;60;12,34;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375851;15.06.24 00:09:05;-1,301;-1,935;-0,482;0,864;15,190;989,405;12,648;93,540;15,740;92,550;15,825;0,666;130,922;17,338;-50,000;925;92,5;;0,0;60;12,36;18,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375852;15.06.24 00:10:05;-1,371;-1,935;-0,355;0,793;15,188;989,321;12,690;93,560;15,740;92,470;15,795;1,245;147,122;17,335;-50,000;925;92,5;;0,0;60;12,35;18,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375853;15.06.24 00:11:05;-1,408;-1,935;-0,241;0,900;15,187;989,267;12,879;93,540;15,745;92,410;15,785;0,901;67,157;17,322;-50,000;925;92,5;;0,0;60;12,36;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375854;15.06.24 00:12:05;-1,381;-1,935;-0,188;0,946;15,180;989,297;12,588;93,500;15,730;92,375;15,790;1,132;190,018;17,338;-50,000;925;92,5;;0,0;60;12,34;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375855;15.06.24 00:13:05;-1,394;-1,935;-0,315;0,964;15,188;989,387;12,693;93,415;15,690;92,135;15,740;1,143;354,797;17,326;-50,000;925;92,5;;0,0;60;12,34;18,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375856;15.06.24 00:14:05;-1,384;-1,935;-0,428;0,983;15,185;989,501;12,771;93,340;15,675;92,115;15,760;1,314;329,113;17,326;-50,000;925;92,5;;0,0;60;12,34;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375857;15.06.24 00:15:05;-1,360;-1,935;-0,593;0,913;15,170;989,603;12,852;93,320;15,670;92,005;15,765;0,811;306,388;17,332;-50,000;925;92,5;;0,0;60;12,33;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375858;15.06.24 00:16:05;-1,365;-1,935;-0,584;0,869;15,172;989,657;12,852;93,355;15,680;92,230;15,770;0,814;310,466;17,292;-50,000;925;92,5;;0,0;60;12,33;19,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375859;15.06.24 00:17:05;-1,353;-1,935;-0,653;0,868;15,167;989,672;12,741;93,435;15,685;92,335;15,780;0,654;243,349;17,298;-50,000;925;92,5;;0,0;60;12,34;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375860;15.06.24 00:18:05;-1,358;-1,935;-0,509;0,802;15,163;989,684;12,723;93,495;15,705;92,310;15,795;0,938;105,587;17,301;-50,000;925;92,5;;0,0;60;12,34;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375861;15.06.24 00:19:05;-1,329;-1,935;-0,653;0,837;15,155;989,708;12,894;93,490;15,650;92,405;15,755;0,721;325,873;17,295;-50,000;925;92,5;;0,0;60;12,33;18,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375862;15.06.24 00:20:05;-1,379;-1,935;-0,716;0,773;15,145;989,687;12,915;93,560;15,660;92,415;15,760;0,906;312,924;17,301;-50,000;925;92,5;;0,0;60;12,33;18,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
375863;15.06.24 00:21:05;-1,416;-1,935;-0,787;0,787;15,132;989,663;12,942;93,630;15,675;92,385;15,765;0,623;182,222;17,298;-50,000;925;92,5;;0,0;60;12,34;18,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
