Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022657;09.07.25 00:00:00;-32,901;-1,935;-2,016;1,102;15,840;1004,480;0,012;63,290;16,060;60,410;16,410;2,487;231,356;18,040;-50,000;4189;418,9;;0,0;50;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022658;09.07.25 00:00:27;-32,980;-1,935;-2,265;1,392;15,870;1004,492;0,012;64,280;16,020;60,380;16,380;0,989;307,350;18,009;-50,000;4189;418,9;;0,0;12;13,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022659;09.07.25 00:01:08;-32,981;-1,935;-2,818;1,229;15,870;1004,492;0,012;64,820;16,060;60,380;16,400;1,570;296,303;18,021;-50,000;4189;418,9;;0,0;13;13,35;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022660;09.07.25 00:01:31;-32,955;-1,935;-3,155;1,112;15,860;1004,504;0,000;68,100;16,140;60,220;16,380;1,359;292,208;18,009;-50,000;4189;418,9;;0,0;11;13,41;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022661;09.07.25 00:02:00;-32,938;-1,935;-2,697;1,216;15,868;1004,492;0,012;65,700;16,090;60,373;16,393;1,186;279,225;18,029;-50,000;4189;418,9;;0,0;120;13,39;19,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022662;09.07.25 00:02:12;-32,715;-1,935;-2,981;1,077;15,860;1004,516;0,012;67,560;16,080;60,260;16,380;0,802;314,820;17,997;-50,000;4189;418,9;;0,0;12;13,42;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022663;09.07.25 00:02:53;-32,812;-1,935;-2,795;0,973;15,880;1004,504;0,012;64,820;16,080;60,580;16,420;1,252;182,925;17,997;-50,000;4189;418,9;;0,0;13;13,41;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022664;09.07.25 00:03:05;-32,641;-1,935;-2,847;1,050;15,880;1004,504;0,012;65,233;16,107;60,520;16,380;0,836;278,145;17,993;-50,000;4189;418,9;;0,0;65;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022665;09.07.25 00:03:16;-32,695;-1,935;-2,767;1,012;15,850;1004,528;0,012;64,840;16,100;60,500;16,380;0,844;233,438;18,046;-50,000;4189;418,9;;0,0;11;13,40;19,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022666;09.07.25 00:03:57;-32,739;-1,935;-3,149;0,920;15,850;1004,528;0,012;67,700;16,140;60,680;16,380;1,017;212,175;17,997;-50,000;4189;418,9;;0,0;12;13,41;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022667;09.07.25 00:04:10;-32,685;-1,935;-3,056;0,990;15,860;1004,520;0,012;65,660;16,120;60,560;16,387;0,805;216,908;18,042;-50,000;4189;418,9;;0,0;65;13,38;19,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022668;09.07.25 00:04:38;-32,914;-1,935;-2,769;0,878;15,870;1004,528;0,012;64,500;16,060;60,560;16,360;0,923;335,250;18,009;-50,000;4189;418,9;;0,0;13;13,36;19,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022669;09.07.25 00:05:01;-32,862;-1,935;-2,955;0,969;15,890;1004,540;0,012;64,040;16,140;60,520;16,360;0,792;240,660;18,033;-50,000;4189;418,9;;0,0;11;13,40;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1022670;09.07.25 00:05:58;-33,188;-1,935;-2,964;0,746;15,890;1004,528;0,000;65,340;16,080;60,620;16,360;1,139;351,248;18,033;-50,000;4189;418,9;;0,0;13;13,38;18,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
