Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829935;23.03.25 00:00:05;-38,364;-1,935;-10,413;-0,188;11,960;988,145;22,533;61,680;12,300;58,425;12,625;0,568;317,295;12,619;-50,000;3839;383,9;;0,0;60;12,41;15,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829936;23.03.25 00:01:05;-38,095;-1,935;-10,403;-0,257;11,915;988,115;22,581;61,585;12,265;58,620;12,585;0,551;315,096;12,616;-50,000;3839;383,9;;0,0;60;12,41;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829937;23.03.25 00:02:05;-37,824;-1,935;-10,389;-0,257;11,870;988,097;23,121;61,475;12,235;58,585;12,565;0,443;286,386;12,610;-50,000;3839;383,9;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829938;23.03.25 00:03:05;-37,866;-1,935;-10,303;-0,257;11,847;988,088;23,046;62,160;12,205;58,645;12,530;0,444;187,909;12,622;-50,000;3839;383,9;;0,0;60;12,41;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829939;23.03.25 00:04:05;-37,999;-1,935;-9,907;-0,257;11,800;988,091;23,202;62,600;12,195;59,195;12,520;0,587;128,289;12,622;-50,000;3839;383,9;;0,0;60;12,42;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829940;23.03.25 00:05:05;-37,659;-1,935;-9,560;-0,257;11,775;988,073;23,184;62,030;12,165;59,125;12,450;0,625;227,351;12,613;-50,000;3839;383,9;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829941;23.03.25 00:06:05;-37,413;-1,935;-9,534;-0,182;11,742;988,046;23,127;62,625;12,130;59,055;12,460;0,693;165,223;12,604;-50,000;3839;383,9;;0,0;60;12,42;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829942;23.03.25 00:07:05;-38,294;-1,935;-9,183;-0,136;11,715;988,043;22,926;63,000;12,115;59,755;12,425;0,909;78,722;12,613;-50,000;3839;383,9;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829943;23.03.25 00:08:05;-37,691;-1,935;-9,105;-0,257;11,690;988,016;22,344;63,120;12,075;59,895;12,360;0,852;117,900;12,607;-50,000;3839;383,9;;0,0;60;12,43;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829944;23.03.25 00:09:05;-37,645;-1,935;-8,931;-0,257;11,655;988,007;23,331;63,345;12,045;59,810;12,340;0,792;75,330;12,601;-50,000;3839;383,9;;0,0;60;12,43;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
829945;23.03.25 00:10:05;-37,623;-1,935;-8,904;-0,257;11,608;987,983;23,349;63,670;12,020;60,320;12,285;0,625;60,604;12,601;-50,000;3839;383,9;;0,0;60;12,43;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
