Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;995678;bis:;1007994
Ausgelesen am:;04.07.2025 10:27:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016761;07.07.25 00:00:05;-16,898;-1,935;-0,871;-0,014;16,807;993,224;0,012;76,680;17,473;78,867;16,753;2,014;197,460;18,843;-50,000;4179;417,9;;0,0;65;13,37;20,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016762;07.07.25 00:00:19;-17,520;-1,935;-0,824;-0,020;16,830;993,212;0,012;76,740;17,460;78,840;16,740;2,208;181,215;18,851;-50,000;4179;417,9;;0,0;14;13,36;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016763;07.07.25 00:00:42;-18,207;-1,935;-0,858;0,014;16,820;993,236;0,012;76,740;17,440;78,920;16,740;2,208;184,410;18,827;-50,000;4179;417,9;;0,0;12;13,42;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016764;07.07.25 00:01:10;-18,488;-1,935;-0,941;0,036;16,813;993,216;0,012;76,767;17,467;78,933;16,727;2,411;187,073;18,843;-50,000;4179;417,9;;0,0;65;13,37;20,45;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016765;07.07.25 00:01:24;-19,245;-1,935;-1,040;0,009;16,810;993,176;0,012;76,780;17,420;79,020;16,700;2,109;206,348;18,815;-50,000;4179;417,9;;0,0;14;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016766;07.07.25 00:01:47;-19,785;-1,935;-1,027;0,078;16,820;993,176;0,012;76,800;17,400;78,940;16,720;1,420;227,048;18,827;-50,000;4179;417,9;;0,0;12;13,42;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016767;07.07.25 00:02:00;-19,728;-1,935;-0,998;0,004;16,815;993,176;0,012;76,750;17,450;78,920;16,720;2,859;199,744;18,845;-50,000;4179;417,9;;0,0;50;13,37;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016768;07.07.25 00:02:29;-20,810;-1,935;-1,154;-0,019;16,790;993,140;0,012;76,740;17,460;79,000;16,720;1,364;214,740;18,851;-50,000;4179;417,9;;0,0;14;13,38;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016769;07.07.25 00:02:52;-21,548;-1,935;-1,130;0,042;16,800;993,020;0,000;76,800;17,500;79,020;16,700;0,834;78,053;18,827;-50,000;4179;417,9;;0,0;12;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1016770;07.07.25 00:03:05;-21,204;-1,935;-1,102;0,019;16,797;993,084;0,012;76,740;17,447;78,993;16,693;1,434;255,863;18,827;-50,000;4179;417,9;;0,0;65;13,37;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
