Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355282;01.06.24 00:00:00;-31,787;-1,935;-4,211;0,470;16,380;997,511;25,794;71,885;16,615;69,835;16,815;1,249;324,045;17,637;-50,000;925;92,5;;0,0;60;12,43;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355283;01.06.24 00:01:00;-31,576;-1,935;-4,623;0,466;16,385;997,541;25,272;72,435;16,620;69,815;16,815;1,643;338,394;17,588;-50,000;925;92,5;;0,0;60;12,42;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355284;01.06.24 00:02:00;-31,119;-1,935;-4,407;0,323;16,395;997,562;25,593;72,270;16,635;70,025;16,835;1,282;190,181;17,591;-50,000;925;92,5;;0,0;60;12,44;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355285;01.06.24 00:03:00;-30,510;-1,935;-4,662;0,365;16,380;997,571;25,806;72,355;16,615;69,950;16,820;0,573;228,420;17,591;-50,000;925;92,5;;0,0;60;12,43;19,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355286;01.06.24 00:04:00;-29,900;-1,935;-4,541;0,307;16,370;997,592;25,026;71,995;16,600;70,115;16,825;1,163;187,971;17,585;-50,000;925;92,5;;0,0;60;12,43;19,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355287;01.06.24 00:05:00;-29,445;-1,935;-4,629;0,382;16,360;997,640;25,530;72,200;16,575;70,050;16,770;1,286;275,670;17,582;-50,000;925;92,5;;0,0;60;12,43;19,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355288;01.06.24 00:06:00;-28,953;-1,935;-4,740;0,237;16,342;997,673;25,431;72,340;16,590;70,140;16,765;0,907;317,948;17,582;-50,000;925;92,5;;0,0;60;12,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355289;01.06.24 00:07:00;-28,700;-1,935;-4,897;0,119;16,353;997,661;25,596;72,765;16,590;70,485;16,785;1,056;193,967;17,582;-50,000;925;92,5;;0,0;60;12,44;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355290;01.06.24 00:08:00;-28,301;-1,935;-4,592;0,099;16,338;997,667;25,395;72,675;16,545;70,285;16,735;1,519;296,376;17,582;-50,000;925;92,5;;0,0;60;12,42;19,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
355291;01.06.24 00:09:00;-28,020;-1,935;-4,605;0,180;16,313;997,697;25,257;72,770;16,545;70,205;16,740;1,696;315,692;17,582;-50,000;925;92,5;;0,0;60;12,42;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
