Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523683;03.09.24 00:00:10;-49,131;-1,935;-4,983;0,945;19,537;999,344;19,128;85,710;20,260;83,605;20,425;0,619;190,074;22,809;-50,000;1372;137,2;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523684;03.09.24 00:01:10;-48,908;-1,935;-4,934;0,934;19,522;999,341;19,176;85,945;20,255;83,620;20,410;0,534;216,675;22,794;-50,000;1372;137,2;;0,0;60;12,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523685;03.09.24 00:02:10;-48,951;-1,935;-4,636;0,920;19,513;999,332;19,458;86,175;20,225;83,710;20,400;0,638;212,608;22,782;-50,000;1372;137,2;;0,0;60;12,43;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523686;03.09.24 00:03:10;-48,887;-1,935;-4,398;0,845;19,500;999,329;19,488;86,265;20,200;83,750;20,375;0,705;212,479;22,788;-50,000;1372;137,2;;0,0;60;12,43;22,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523687;03.09.24 00:04:10;-48,992;-1,935;-4,511;0,925;19,480;999,332;19,335;86,225;20,185;83,840;20,370;0,659;204,491;22,776;-50,000;1372;137,2;;0,0;60;12,43;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523688;03.09.24 00:05:10;-48,940;-1,935;-4,647;0,938;19,460;999,344;19,557;86,185;20,180;83,845;20,350;0,643;193,393;22,767;-50,000;1372;137,2;;0,0;60;12,43;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523689;03.09.24 00:06:10;-48,826;-1,935;-4,850;0,825;19,447;999,401;19,185;86,180;20,140;83,895;20,340;0,502;192,791;22,770;-50,000;1372;137,2;;0,0;60;12,43;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523690;03.09.24 00:07:10;-48,777;-1,935;-4,905;0,781;19,413;999,422;19,182;86,280;20,115;83,950;20,295;0,493;208,901;22,764;-50,000;1372;137,2;;0,0;60;12,42;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523691;03.09.24 00:08:10;-48,662;-1,935;-4,844;0,809;19,397;999,452;19,215;86,270;20,095;84,000;20,290;0,532;211,753;22,758;-50,000;1372;137,2;;0,0;60;12,42;22,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
523692;03.09.24 00:09:10;-48,673;-1,935;-4,617;0,800;19,392;999,467;19,317;86,440;20,065;83,985;20,260;0,657;203,456;22,758;-50,000;1372;137,2;;0,0;60;12,43;22,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
