Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602897;19.10.24 00:00:10;-3,755;-1,935;-0,530;0,102;13,302;1000,694;35,541;95,380;13,915;96,165;13,540;0,492;182,694;13,901;-50,000;2514;;60;12,15;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602898;19.10.24 00:01:10;-3,733;-1,935;-0,537;0,087;13,297;1000,703;35,262;95,415;13,905;96,130;13,525;0,449;191,025;13,910;-50,000;2514;;60;12,15;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602899;19.10.24 00:02:10;-3,742;-1,935;-0,566;0,088;13,295;1000,721;34,890;95,435;13,905;96,160;13,555;0,493;188,798;13,917;-50,000;2514;;60;12,15;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602900;19.10.24 00:03:10;-3,750;-1,935;-0,568;0,097;13,300;1000,727;36,231;95,430;13,930;96,195;13,550;0,589;172,609;13,910;-50,000;2514;;60;12,15;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602901;19.10.24 00:04:10;-3,772;-1,935;-0,581;0,126;13,307;1000,745;35,943;95,410;13,940;96,180;13,555;0,498;170,235;13,904;-50,000;2514;;60;12,16;12,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602902;19.10.24 00:05:10;-3,775;-1,935;-0,609;0,141;13,300;1000,757;35,925;95,375;13,910;96,215;13,560;0,517;137,481;13,901;-50,000;2514;;60;12,15;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602903;19.10.24 00:06:10;-3,766;-1,935;-0,648;0,118;13,295;1000,760;35,367;95,315;13,890;96,180;13,560;0,449;154,873;13,935;-50,000;2514;;60;12,15;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602904;19.10.24 00:07:10;-3,794;-1,935;-0,674;0,080;13,295;1000,754;35,340;95,305;13,890;96,140;13,550;0,452;156,651;13,925;-50,000;2514;;60;12,15;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602905;19.10.24 00:08:10;-3,757;-1,935;-0,672;0,056;13,285;1000,739;34,965;95,300;13,890;96,150;13,560;0,448;157,838;13,923;-50,000;2514;;60;12,15;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
602906;19.10.24 00:09:10;-3,767;-1,935;-0,657;0,046;13,278;1000,730;35,124;95,315;13,885;96,170;13,535;0,444;163,592;13,923;-50,000;2514;;60;12,15;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
