Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623057;02.11.24 00:00:10;-11,154;-1,935;-4,447;0,032;10,722;1012,148;27,672;80,575;11,150;80,835;10,855;1,407;186,846;10,538;-50,000;2523;252,3;;0,0;60;12,15;9,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623058;02.11.24 00:01:10;-11,146;-1,935;-4,388;0,057;10,725;1012,202;27,606;80,705;11,145;80,790;10,880;1,049;178,830;10,547;-50,000;2523;252,3;;0,0;60;12,16;9,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623059;02.11.24 00:02:10;-11,081;-1,935;-4,511;0,021;10,720;1012,244;27,561;80,730;11,120;80,825;10,830;0,682;344,194;10,541;-50,000;2523;252,3;;0,0;60;12,14;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623060;02.11.24 00:03:10;-11,078;-1,935;-4,647;-0,046;10,725;1012,277;27,546;80,710;11,125;80,925;10,840;0,612;328,731;10,541;-50,000;2523;252,3;;0,0;60;12,14;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623061;02.11.24 00:04:10;-11,135;-1,935;-4,562;-0,118;10,727;1012,295;27,741;80,930;11,185;81,000;10,900;1,030;50,237;10,544;-50,000;2523;252,3;;0,0;60;12,15;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623062;02.11.24 00:05:10;-11,054;-1,935;-4,420;-0,095;10,722;1012,298;27,684;80,530;11,165;80,880;10,895;0,866;134,404;10,538;-50,000;2523;252,3;;0,0;60;12,16;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623063;02.11.24 00:06:10;-11,201;-1,935;-4,433;-0,002;10,715;1012,295;27,645;80,220;11,125;80,665;10,830;1,119;356,957;10,541;-50,000;2523;252,3;;0,0;60;12,13;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623064;02.11.24 00:07:10;-11,261;-1,935;-4,585;0,036;10,725;1012,286;27,837;80,580;11,150;80,725;10,860;0,888;262,806;10,547;-50,000;2523;252,3;;0,0;60;12,14;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623065;02.11.24 00:08:10;-11,316;-1,935;-4,672;-0,040;10,715;1012,295;27,819;80,635;11,150;80,825;10,840;0,609;267,846;10,544;-50,000;2523;252,3;;0,0;60;12,14;9,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623066;02.11.24 00:09:10;-11,381;-1,935;-4,626;-0,090;10,727;1012,301;27,762;80,435;11,190;80,885;10,895;0,829;43,228;10,535;-50,000;2523;252,3;;0,0;60;12,16;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623067;02.11.24 00:10:10;-11,382;-1,935;-4,652;-0,056;10,715;1012,331;28,005;80,515;11,120;80,790;10,840;0,689;361,783;10,529;-50,000;2523;252,3;;0,0;60;12,14;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623068;02.11.24 00:11:10;-11,312;-1,935;-4,625;-0,052;10,715;1012,340;27,765;80,420;11,135;80,810;10,825;0,690;363,521;10,538;-50,000;2523;252,3;;0,0;60;12,14;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623069;02.11.24 00:12:10;-11,322;-1,935;-4,692;-0,053;10,712;1012,328;27,780;80,430;11,140;80,825;10,870;0,602;265,050;10,535;-50,000;2523;252,3;;0,0;60;12,15;9,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623070;02.11.24 00:13:10;-11,298;-1,935;-4,666;-0,043;10,722;1012,295;27,621;80,195;11,185;80,790;10,885;0,461;128,633;10,520;-50,000;2523;252,3;;0,0;60;12,15;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623071;02.11.24 00:14:10;-11,348;-1,935;-4,701;-0,096;10,702;1012,283;27,720;80,230;11,155;80,790;10,875;0,477;188,989;10,544;-50,000;2523;252,3;;0,0;60;12,16;9,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
623072;02.11.24 00:15:10;-11,384;-1,935;-4,763;-0,145;10,703;1012,301;27,735;80,355;11,155;80,775;10,885;0,477;227,627;10,547;-50,000;2523;252,3;;0,0;60;12,15;9,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
