Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725277;12.01.25 00:00:00;-11,141;-1,708;-5,637;0,237;1,425;1017,212;36,630;79,370;1,980;80,480;1,645;1,677;332,044;0,054;-50,000;3350;335,0;;0,0;60;11,94;0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725278;12.01.25 00:01:00;-11,115;-1,769;-5,889;0,194;1,435;1017,224;36,630;79,450;2,020;80,400;1,635;1,679;311,878;0,049;-50,000;3350;335,0;;0,0;60;11,95;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725279;12.01.25 00:02:00;-10,837;-1,850;-5,988;0,109;1,447;1017,239;36,627;79,475;2,010;80,520;1,660;0,762;270,568;0,064;-50,000;3350;335,0;;0,0;60;11,95;-0,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725280;12.01.25 00:03:00;-10,767;-1,908;-5,932;-0,024;1,470;1017,269;36,630;79,585;2,010;80,640;1,660;1,726;311,467;0,027;-50,000;3350;335,0;;0,0;60;11,95;0,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725281;12.01.25 00:04:00;-10,739;-1,856;-5,711;0,080;1,467;1017,299;36,636;79,525;1,995;80,620;1,655;2,073;326,981;0,058;-50,000;3350;335,0;;0,0;60;11,95;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725282;12.01.25 00:05:00;-10,708;-1,753;-5,825;0,172;1,497;1017,299;36,630;79,555;2,005;80,675;1,670;1,727;314,128;0,048;-50,000;3350;335,0;;0,0;60;11,95;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725283;12.01.25 00:06:00;-10,845;-1,760;-5,808;0,159;1,510;1017,305;36,639;79,590;2,015;80,730;1,645;1,876;339,671;0,042;-50,000;3350;335,0;;0,0;60;11,94;0,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725284;12.01.25 00:07:00;-10,970;-1,752;-5,946;0,163;1,515;1017,329;36,639;79,645;2,020;80,815;1,670;1,362;326,728;0,049;-50,000;3350;335,0;;0,0;60;11,95;-0,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725285;12.01.25 00:08:00;-11,060;-1,885;-6,017;0,050;1,523;1017,338;36,627;79,755;2,030;80,875;1,670;1,935;317,998;0,055;-50,000;3350;335,0;;0,0;60;11,95;-0,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
725286;12.01.25 00:09:00;-11,093;-1,917;-5,858;-0,015;1,527;1017,332;36,633;79,950;2,030;81,065;1,675;2,454;302,181;0,036;-50,000;3350;335,0;;0,0;60;11,95;0,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
